"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"056","S9-L08","9","S9.09","S9.09.A01","Use logic statements to define parts of an algorithm solution","Logic statements","reviewed-visual | flow | worked-example","A diamond becomes IF...THEN...ELSE | Constructing a logic statement | Construct and test an eligibility condition","V3-Q-L053-01 | V3-Q-L053-02 | V3-Q-L053-03","9618/23/S/23 Q1(d) | Cambridge 9618 syllabus · S9.09 | Cambridge 9618 syllabus · S9.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-056.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-056.png","high"
"057","S9-L09","9","S9.02","S9.02.A01","Describe and use decomposition","Decomposition and express a problem as modules: Integrated algorithm design from a word problem","reviewed-visual","Decomposition divides a problem into connected modules","V3-Q-L054-01 | V3-Q-L054-02","9618/23/W/25 Q2(a) | Cambridge 9618 syllabus · S9.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-057.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-057.png","high"
"057","S9-L09","9","S9.02","S9.02.A02","Break down problems into sub-problems leading to the concept of a program module (procedure / function)","Decomposition and express a problem as modules: Integrated algorithm design from a word problem","reviewed-visual","Decomposition divides a problem into connected modules","V3-Q-L054-01 | V3-Q-L054-02 | V3-Q-L054-03","9618/23/W/25 Q2(a) | Cambridge 9618 syllabus · S9.02 | Cambridge 9618 syllabus · S9.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-057.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-057.png","high"
"057","S9-L09","9","S9.05","S9.05.A01","Write pseudocode that contains input, process and output","Input-process-output to design pseudocode solutions: Integrated algorithm design from a word problem","reviewed-visual","Input, process and output form one connected solution","V3-Q-L054-02 | V3-Q-L054-03","9618/23/W/25 Q2(a) | Cambridge 9618 syllabus · S9.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-057.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-057.png","high"
"057","S9-L09","9","S9.08","S9.08.A01","Describe and use the process of stepwise refinement to express an algorithm to a level of detail from which the task may be programmed","Stepwise refinement to develop an algorithm: Integrated algorithm design from a word problem","reviewed-visual","Stepwise refinement turns a high-level algorithm into implementable modules","V3-Q-L054-02 | V3-Q-L054-03","9618/23/W/25 Q2(a) | Cambridge 9618 syllabus · S9.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-057.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-057.png","high"
"058","S10-L01","10","S10.01","S10.01.A01","Select and use INTEGER.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-Q-L055-01 | V3-Q-L055-02","9618/21/S/25 Q7(i) | Cambridge 9618 syllabus · S10.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"058","S10-L01","10","S10.01","S10.01.A02","Select and use REAL.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-Q-L055-01 | V3-Q-L055-02 | V3-Q-L055-03","9618/21/S/25 Q7(i) | Cambridge 9618 syllabus · S10.01 | Cambridge 9618 syllabus · S10.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"058","S10-L01","10","S10.01","S10.01.A03","Select and use CHAR and STRING.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-Q-L055-01 | V3-Q-L055-02","9618/21/S/25 Q7(i) | Cambridge 9618 syllabus · S10.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"058","S10-L01","10","S10.01","S10.01.A04","Select and use BOOLEAN.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-055-S10.01-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"058","S10-L01","10","S10.01","S10.01.A05","Select and use DATE.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-055-S10.01-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"058","S10-L01","10","S10.01","S10.01.A06","Recognise ARRAY and FILE as Cambridge pseudocode types.","Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","reviewed-visual | worked-example","The eight Cambridge pseudocode type names | Integer, real, char, string, Boolean and date types and Cambridge pseudocode type names","V3-Q-L055-01 | V3-Q-L055-02","9618/21/S/25 Q7(i) | Cambridge 9618 syllabus · S10.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-058.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-058.png","high"
"059","S10-L02","10","S10.02","S10.02.A01","Show understanding of the purpose of a record structure to hold a set of data of different data types under one identifier","Record purpose and define, read and save record data","reviewed-visual","Define a record, then save and read named fields","V3-Q-L056-01 | V3-Q-L056-02 | V3-Q-L056-03","9618/23/W/23 Q7(i) | Cambridge 9618 syllabus · S10.02 | Cambridge 9618 syllabus · S10.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-059.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-059.png","high"
"059","S10-L02","10","S10.02","S10.02.A02","Write pseudocode to define a record structure","Record purpose and define, read and save record data","reviewed-visual","Define a record, then save and read named fields","V3-Q-L056-01 | V3-Q-L056-02 | V3-Q-L056-03","9618/23/W/23 Q7(i) | Cambridge 9618 syllabus · S10.02 | Cambridge 9618 syllabus · S10.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-059.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-059.png","high"
"059","S10-L02","10","S10.02","S10.02.A03","Write pseudocode to read data from a record structure and save data to a record structure","Record purpose and define, read and save record data","reviewed-visual","Define a record, then save and read named fields","V3-Q-L056-01 | V3-Q-L056-02 | V3-Q-L056-03","9618/23/W/23 Q7(i) | Cambridge 9618 syllabus · S10.02 | Cambridge 9618 syllabus · S10.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-059.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-059.png","high"
"060","S10-L03","10","S10.03","S10.03.A01","Use the technical terms associated with arrays","Array, index, lower bound and upper bound terminology","reviewed-visual","The index points to exactly one element","V3-Q-L057-01 | V3-Q-L057-02","9618/22/S/24 Q5(a)(i) | Cambridge 9618 syllabus · S10.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-060.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-060.png","high"
"060","S10-L03","10","S10.03","S10.03.A02","Including index, upper and lower bound","Array, index, lower bound and upper bound terminology","reviewed-visual","The index points to exactly one element","V3-Q-L057-01 | V3-Q-L057-02 | V3-Q-L057-03","9618/22/S/24 Q5(a)(i) | Cambridge 9618 syllabus · S10.03 | Cambridge 9618 syllabus · S10.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-060.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-060.png","high"
"061","S10-L04","10","S10.04","S10.04.A01","Select a suitable data structure (1D or 2D array) to use for a given task","Select one- or two-dimensional arrays for a scenario: Selecting and using one-dimensional arrays","reviewed-visual","A one-dimensional array is a linear collection","V3-Q-L058-01 | V3-Q-L058-02 | V3-Q-L058-03","9618/21/S/25 Q6(b) | Cambridge 9618 syllabus · S10.05 | Cambridge 9618 syllabus · S10.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-061.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-061.png","high"
"061","S10-L04","10","S10.05","S10.05.A01","Write pseudocode for 1D and 2D arrays","Pseudocode using one- and two-dimensional arrays: Selecting and using one-dimensional arrays","reviewed-visual","Cambridge bounds and Java indexes are not the same habit","V3-Q-L058-01 | V3-Q-L058-02","9618/21/S/25 Q6(b) | Cambridge 9618 syllabus · S10.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-061.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-061.png","high"
"062","S10-L05","10","S10.04","S10.04.A01","Select a suitable data structure (1D or 2D array) to use for a given task","Select one- or two-dimensional arrays for a scenario: Selecting and using two-dimensional arrays","reviewed-visual","One or two indexes follow the structure of the data","V3-Q-L059-01 | V3-Q-L059-02 | V3-Q-L059-03","9618/21/S/25 Q6(b) | Cambridge 9618 syllabus · S10.05 | Cambridge 9618 syllabus · S10.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-062.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-062.png","high"
"062","S10-L05","10","S10.05","S10.05.A01","Write pseudocode for 1D and 2D arrays","Pseudocode using one- and two-dimensional arrays: Selecting and using two-dimensional arrays","reviewed-visual","Array bounds and indexes select stored elements","V3-Q-L059-01 | V3-Q-L059-02 | V3-Q-L059-03","9618/21/S/25 Q6(b) | Cambridge 9618 syllabus · S10.05 | Cambridge 9618 syllabus · S10.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-062.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-062.png","high"
"063","S10-L06","10","S10.06","S10.06.A01","Write and trace a bounded linear search.","Bubble sort and linear search algorithms: Linear search using arrays","reviewed-visual | flow | worked-example","Linear search checks each item in order | Linear search procedure | Write a bounded linear search","V3-Q-L060-01 | V3-Q-L060-02 | V3-Q-L060-03","9618/21/S/23 Q4(ii) | Cambridge 9618 syllabus · S10.06 | Cambridge 9618 syllabus · S10.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-063.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-063.png","high"
"063","S10-L06","10","S10.06","S10.06.A02","Write and trace an ascending bubble sort using adjacent comparisons and a complete swap.","Bubble sort and linear search algorithms: Linear search using arrays","reviewed-visual | flow | worked-example","Linear search checks each item in order | Linear search procedure | Write a bounded linear search","V3-Q-L060-01 | V3-Q-L060-02 | V3-Q-L060-03","9618/21/S/23 Q4(ii) | Cambridge 9618 syllabus · S10.06 | Cambridge 9618 syllabus · S10.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-063.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-063.png","high"
"064","S10-L07","10","S10.06","S10.06.A01","Write and trace a bounded linear search.","Bubble sort and linear search algorithms: Bubble sort using arrays","reviewed-visual | flow | worked-example","Linear search and bubble sort perform different array operations | Linear search procedure | Write and trace an ascending bubble sort","V3-Q-L061-01 | V3-Q-L061-02","9618/21/S/23 Q4(ii) | Cambridge 9618 syllabus · S10.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-064.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-064.png","high"
"064","S10-L07","10","S10.06","S10.06.A02","Write and trace an ascending bubble sort using adjacent comparisons and a complete swap.","Bubble sort and linear search algorithms: Bubble sort using arrays","reviewed-visual | flow | worked-example","Linear search and bubble sort perform different array operations | Linear search procedure | Write and trace an ascending bubble sort","V3-Q-L061-01 | V3-Q-L061-02 | V3-Q-L061-03","9618/21/S/23 Q4(ii) | Cambridge 9618 syllabus · S10.06 | Cambridge 9618 syllabus · S10.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-064.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-064.png","high"
"065","S10-L08","10","S10.07","S10.07.A01","Show understanding of why files are needed","The need for files and use text-file pseudocode","reviewed-visual","Cambridge pseudocode is the exam answer format","V3-Q-L062-01 | V3-Q-L062-02 | V3-Q-L062-03","9618/22/S/25 Q5(b) | Cambridge 9618 syllabus · S10.07 | Cambridge 9618 syllabus · S10.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-065.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-065.png","high"
