lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
076,explanation-analyser-img-1,explanation-analyser,Raster image,Academic knowledge-point infographic explaining Classify the impact and choose a mitigation with a structured visual model.,"Interactive impact analyser Select a scenario and compare the positive impact, negative impact and mitigation. Scenario",Lesson content and applicable syllabus row,NeedsFactReview,acfcd69cc711cb361954b0c840525f1ccf5e4a2d589629aa98684d45e73fd707
076,explanation-digital-divide-img-1,explanation-digital-divide,Raster image,"Academic knowledge-point infographic explaining The digital divide is about access, skills and inclusion with a structured visual model.",Device access Some users cannot afford suitable hardware. Connectivity Reliable high-speed internet is not equally available. Digital skills Users may lack confidence or training to use online systems. Accessibility Systems should support users with disabilities or different needs.,Lesson content and applicable syllabus row,NeedsFactReview,7fc9d9f491882071434c12da118b687e44a9327372af17e24c40e01fcaa5ef1c
076,explanation-environment-img-1,explanation-environment,Raster image,Academic knowledge-point infographic explaining Environmental impacts include energy use and resource consumption with a structured visual model.,"Energy use Devices, networks and data centres consume electricity during operation. Carbon emissions Emissions depend on electricity source, device manufacture and transport. Resource extraction Manufacturing hardware requires metals, rare materials, water and energy. Lifespan Short upgrade cycles increase manufacturing and disposal impact.",Lesson content and applicable syllabus row,NeedsFactReview,7c7b8fb5eec28e096a167e6947fb948e826b5c8bc58e2cd28bdb3c42affada39
076,explanation-ewaste-img-1,explanation-ewaste,Raster image,"Academic knowledge-point infographic explaining E-waste is an ethical issue, not just a rubbish-bin issue with a structured visual model.","E-waste Discarded electronic devices and components. Toxic materials Some components contain harmful substances that can pollute soil or water if mishandled. Recycling Responsible recycling can recover materials and reduce landfill, but must be managed safely. Reuse and repair Extending device life reduces demand for new manufacturing.",Lesson content and applicable syllabus row,NeedsFactReview,11bda4472d4e7b3abd1d61c6edcabfab7ab3a73ea08e46cebd35b7c3681df2b3
076,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a balanced impact structure with a structured visual model.,"1. Change Name the computing change, such as automation or online services. 2. Benefit Explain a positive impact for a named stakeholder. 3. Harm Explain a negative impact with a realistic consequence. 4. Mitigation Suggest a practical way to reduce harm. Answer frame: [Technology] benefits [stakeholder] because [reason]. However, it may harm [stakeholder] by [consequence]. This can be reduced by [mitigation].",Lesson content and applicable syllabus row,NeedsFactReview,dd35ac93d57a893e1f0d5fb413d1c96ae07d934d4b9f5dda3fe566e5b75fb76e
076,explanation-social-img-1,explanation-social,Raster image,"Academic knowledge-point infographic explaining Social impacts affect work, communication and daily life with a structured visual model.","Computing change Possible benefit Possible harm Remote work Less commuting, flexible work, access to wider jobs. Isolation, blurred work-life boundaries, unequal home access. Automation Efficiency, safer handling of dangerous or repetitive tasks. Job displacement, need for retraining, deskilling. Online services Access to education, banking, healthcare and communication. Excludes users without devices, internet, skills or accessible design.",Lesson content and applicable syllabus row,NeedsFactReview,44b566b3a1c9e8e2a8a30ae470bac8c4ea791cbbd7a75e6e55e34526fb9e6874
077,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Common contrasts that stop vague answers with a structured visual model.,Contrast Difference Common error Privacy vs security Privacy concerns control of personal data; security protects systems/data from threats. Encryption alone does not answer every privacy ethics question. Copyright vs licence Copyright protects the work; a licence grants permission under conditions. Free to access does not mean free to reuse. Open source vs no owner Open source gives code access and permissions; copyright and licence terms still apply. Do not say open source has no copyright.,Lesson content and applicable syllabus row,NeedsFactReview,1c595eb94bb95d8ca89a865f5300d117f19e3627d8ee7cda269f21d6fb23bc67
077,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Section 7 topic map with a structured visual model.,"Trigger words Useful answer focus Ethical decisions stakeholders, consent, fairness, responsibility, proportionality benefits, harms, rights, responsibilities and justified judgement Privacy/data protection personal data, monitoring, surveillance, retention, access, consent data collected, purpose, risk, safeguard and transparency IP/licensing copyright, patent, licence, ownership, attribution, infringement what is protected, who owns it, permission and consequences Software ownership",Lesson content and applicable syllabus row,NeedsFactReview,55dc84f8e184a552cf5124291d61654ecd7afcd7c6676b17d39901db6d345fbe
077,explanation-marking-img-1,explanation-marking,Raster image,Academic knowledge-point infographic explaining What Cambridge-style marking usually rewards with a structured visual model.,"Precise term privacy, copyright, e-waste, digital divide, open source, stakeholder. Scenario link Explain how the issue affects the school, company, user or worker in the question. Consequence Say what happens: exclusion, legal risk, privacy loss, job displacement, reduced emissions. Balance Include both benefit and concern before final judgement in evaluate/discuss questions.",Lesson content and applicable syllabus row,NeedsFactReview,6145ae6cce6b1f1c7acc1ca6a486a4fa949b22f494d903c6f60bb1a3f70062ed
077,explanation-structure-img-1,explanation-structure,Raster image,Academic knowledge-point infographic explaining The five-part evaluation answer with a structured visual model.,"1. Context Use the actual scenario, not a memorised opening sentence. 2. Benefit Explain one advantage for a named stakeholder. 3. Concern Explain one risk, harm or right that may be affected. 4. Safeguard Suggest a condition, limit, policy or technical measure. 5. Judgement Reach a supported conclusion using ""if"", ""provided that"" or ""unless"". Answer frame: Although [benefit] helps [stakeholder], [concern] may harm [stakeholder]. Therefore, [decision] is justified only if [condition/safeguard].",Lesson content and applicable syllabus row,NeedsFactReview,bdc6062c6bf16eefe8c5ea0ac75d712cc42a7179814894ac43d64c4f08617ae0
