lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
088,explanation-security-img-1,explanation-security,Raster image,Academic knowledge-point infographic explaining Database security restricts access and protects confidentiality with a structured visual model.,Academic knowledge-point infographic explaining Database security restricts access and protects confidentiality with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ce599a00d936e012301e7c656a933ebfaf528bbc4950458cc90992cfe4794a1e
088,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Validation checks whether input is sensible or acceptable with a structured visual model.,Academic knowledge-point infographic explaining Validation checks whether input is sensible or acceptable with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f7be962a0f7173cb014882e0c0d827776fed1927b7b93b9f877fe1f1202f9113
088,explanation-verification-img-1,explanation-verification,Raster image,Academic knowledge-point infographic explaining Verification checks data has been copied accurately with a structured visual model.,Academic knowledge-point infographic explaining Verification checks data has been copied accurately with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,75e232836308be7f2c0abdf15b36d69ebaf89f8c0aa29bf56edc0cbe5e3ceb63
088,overview-div-1,overview,HTML/CSS,Database protection visual,Database protection visual,Lesson content and applicable syllabus row,NeedsFactReview,f952ea7f0e4dc37ce350f7d57daed0ac6582456f99fce2c421eaf8f6c3ea822d
089,explanation-design-img-1,explanation-design,Raster image,Academic knowledge-point infographic explaining Relational design: what earns marks? with a structured visual model.,Academic knowledge-point infographic explaining Relational design: what earns marks? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3578ccab3351e1de300d9dd3a6b489994b4d28b396a54ec76f5a0e049f41715a
089,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Section 8 knowledge map with a structured visual model.,Academic knowledge-point infographic explaining Section 8 knowledge map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2f2ebd16bf90cd5b555f6cf1b2d903f2cba94d6cc43a0994fe7cb171a88a76bc
089,explanation-protection-img-1,explanation-protection,Raster image,Academic knowledge-point infographic explaining Do not swap the security vocabulary with a structured visual model.,Academic knowledge-point infographic explaining Do not swap the security vocabulary with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5abdb365765195a12c41b67599d9de97a7f5994e88ecc6a5854ded516af67bfd
089,explanation-sql-img-1,explanation-sql,Raster image,Academic knowledge-point infographic explaining SQL clauses: choose the clause that matches the request with a structured visual model.,Academic knowledge-point infographic explaining SQL clauses: choose the clause that matches the request with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,057524ada9cb9f3c5ab2b5ee5d5e4a11b9c2e1c461eca8224c02f723222a76ad
089,explanation-tracer-img-1,explanation-tracer,Raster image,Academic knowledge-point infographic explaining Trace one mixed SQL result with a structured visual model.,Academic knowledge-point infographic explaining Trace one mixed SQL result with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0d73ce969404c5950da928c7bace6baa252d00a48ed73ed45654fee1e78cf4d3
089,overview-div-1,overview,HTML/CSS,Review visual,Review visual,Lesson content and applicable syllabus row,NeedsFactReview,a18f7c80d74fc83babfd1a4c947b61527d33789a93f7bf31124737ca07a6c53c
090,explanation-calculator-img-1,explanation-calculator,Raster image,Academic knowledge-point infographic explaining Calculate image or sound storage with a structured visual model.,Academic knowledge-point infographic explaining Calculate image or sound storage with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,dd265193b3e8132218b4b99e47233adb45c23957b962c1a4eb5a16c41387dc65
090,explanation-communication-img-1,explanation-communication,Raster image,Academic knowledge-point infographic explaining Explanation answers need mechanism and consequence with a structured visual model.,Academic knowledge-point infographic explaining Explanation answers need mechanism and consequence with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8e2f6ff926819816802a9f013dbce4514ce69f76b13adad0b8ba3f115f5378a7
090,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Sections 1-2 knowledge map with a structured visual model.,Academic knowledge-point infographic explaining Sections 1-2 knowledge map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,90d0c5f5a4e67ca368e81564946d6b7f5a7432daebe35f9cf0b7fa5f474c1366
090,explanation-representation-img-1,explanation-representation,Raster image,Academic knowledge-point infographic explaining Calculation formulas worth retrieving cold with a structured visual model.,Academic knowledge-point infographic explaining Calculation formulas worth retrieving cold with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0f7f62b4511e3745cdb0fe2f4cdd44920e8a8e2115436fdee6cf1f47d21a2d5b
090,overview-div-1,overview,HTML/CSS,Review visual,Review visual,Lesson content and applicable syllabus row,NeedsFactReview,a18f7c80d74fc83babfd1a4c947b61527d33789a93f7bf31124737ca07a6c53c
091,explanation-hardware-img-1,explanation-hardware,Raster image,Academic knowledge-point infographic explaining Choose hardware by matching characteristics to use with a structured visual model.,Academic knowledge-point infographic explaining Choose hardware by matching characteristics to use with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,875d8e19142b2ab0983dc5247cc6ae923c9c439ba7dd65874d44efc4e2af7900
091,explanation-logic-img-1,explanation-logic,Raster image,Academic knowledge-point infographic explaining How hardware facts become mechanisms through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How hardware facts become mechanisms through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,441810a072ff1c578aa3a9258dfbf4d2930d448ed6247b9d296b9ef0c6f1811f
091,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Sections 3-4 knowledge map with a structured visual model.,Academic knowledge-point infographic explaining Sections 3-4 knowledge map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2d0dae038ccfa171f1ca85efbe8629b2d1a3ab4ccc9bfc362ca3e239a61e007d
091,explanation-processor-img-1,explanation-processor,Raster image,Academic knowledge-point infographic explaining Registers and buses: the FDE cycle vocabulary with a structured visual model.,Academic knowledge-point infographic explaining Registers and buses: the FDE cycle vocabulary with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bfb44533df3b65c4e46a897ddcb6ba5727ffe7aad1355c93ad4453f87b5e6929
091,overview-div-1,overview,HTML/CSS,Processor review visual,Processor review visual,Lesson content and applicable syllabus row,NeedsFactReview,19d8cf5fb60666bdb37e2d528437e9ba845b0c4b347b7957d7866a80450e1398
092,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Sections 5-6 knowledge map with a structured visual model.,Academic knowledge-point infographic explaining Sections 5-6 knowledge map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1eba68e861dd1222022e28192395608ee57efe7a454616d634e7c6f67b271641
092,explanation-matcher-img-1,explanation-matcher,Raster image,Academic knowledge-point infographic explaining Choose the best control with a structured visual model.,Academic knowledge-point infographic explaining Choose the best control with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,515f658b1ec0e07fb4086f46ec04bdde22bccca87b27a81b888e0c9c2f88d505
092,explanation-security-img-1,explanation-security,Raster image,Academic knowledge-point infographic explaining Match the control to the threat with a structured visual model.,Academic knowledge-point infographic explaining Match the control to the threat with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5beffaab0c63ef035455313434c86e03b8a3c39860e410c656e59d5390bcf7c3
092,explanation-software-img-1,explanation-software,Raster image,Academic knowledge-point infographic explaining OS and utility roles with a structured visual model.,Academic knowledge-point infographic explaining OS and utility roles with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f740559e08a1010262c7f354caee40c908799bdea41096047d85277af7f88880
092,explanation-translators-img-1,explanation-translators,Raster image,"Academic knowledge-point infographic explaining Compiler, interpreter and assembler with a structured visual model.","Academic knowledge-point infographic explaining Compiler, interpreter and assembler with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,2af01d0a596e05c6e9de45423e361ecad525f0cf9ef0b18af7699d0f4c65dcf5
092,overview-div-1,overview,HTML/CSS,System software and security visual,System software and security visual,Lesson content and applicable syllabus row,NeedsFactReview,635f2a8486de94c34713c6f356d0086d557d334baa25be5fb81d15b69701fe55
