file,status,ocr_sha256,issue,ocr_text
stage10-lesson-135-types.jpg,Clear,19964a2a357b3d6b14070823180e5ba3faf52717a1e518621821866edfc5450c,,"Input data must be used with the correct data type | Input read | 'Enter price"" | Price | Total ￿ Price ' 1.20 | Is Price | numeric? | CONVERT TO NUMERIC | Convert the input to a | numeric value. | ""Total.. & Total | Yes | Price | Treat Price as numeric | Total: | Total | progr | sks for | e trea | meric | epse | ts | ' Enter price"" | Price must be treated as numeric for multiplication. | Convert | if needed | Price | If a language reads all input as text, conversion may be needed. | Text | Numeric | Total ￿ Price | 1.20 | Cambridge pseudocode usually focuses on the algorithm. | If the question demands conversion, show it clearly. | ""Total= & Total"
stage10-lesson-136-append.jpg,Clear,8f78543e361f395ce4bb8fa93a1e310959f4b8288b050900133b00f6f36cb350,,"FOR APPEND adds new data to the end | INPUT | MECHANISM | RESULT | Append pattern | The file is opened for appending. | New data is added to the end | and previous records remain. | Before write | scores.txt | After write | Existing | records | scores.txt | Existing | records | Cambridge-style pseudocode | OPENFILE 'Scores.txt"" FOR APPEND | WRITEFILE adds | new data after | the existing content. | WRITEFILE 'Scores.txt"" | 'Lin.85"" | Lin,85 | CLOSEFILE 'Scores.txt"" | During write | scores.txt | Existing | records | CLOSEFILE | 'Scores.txt"" | Lin,85 | Reasoning | Use FOR APPEND when previous records should remain and | new records should be added after them. | OPENFILE | ""Scores.txt"" | FOR APPEND | WRITEFILE | ""Scores.txt"" | 'Lin.85"" | CLOSEFILE | ""Scores. txt"""
stage10-lesson-136-close.jpg,Clear,f068914ee94795231757200d4015a7b58b16b3ccc94e6f126926bf672fb99dcb,,CLOSEFILE completes the pattern | INPUT | MECHANISM | RESULT | Reading or writing | has been done. | CLOSEFILE | File closed. | File handle | (open) | File handle | (closed) | Reliability | Data written to a file | should be properly | finished and released. | A file is open after reading | or writing. | Resources | The operating system can | free the file handle or lock. | The file handle or lock is released | and available for other use. | KEY POINTS | Closing files | CLOSEFILE completes the pattern. | Reliability | Data written to a file should be properly finished and released. | Resources | The operating system can free the file handle or lock. | Exam pattern | uestions often expect CLOSEFILE after reading or writing.
stage10-lesson-136-eof.jpg,Clear,edee7c75e7306810498bcf896f3dc178f858e161f12c5c326d852bcbdfa5070c,,"EOF prevents reading past the end of the file | File | Orders. txt leach line is a record) | Count <- | OPENFILE 'Orders.txt"" FOR READ | WHILE NOT EOF(""Orders.txt"" ) | RE | 'Orders.txt"" | OrderLine | Count | Line 1 | Count <- Count + I | Number of lines | (read records) | ENDWHILE | Line 2 | FILE 'Orders.txt"" | T Count | Line 3 | {""Orders.txt"")? | OUTPUT Count | READFILE | OrderLine | Count <- | Count + I | Exit loop | MON | CE (if orders.txt has 3 lines) | KEY POIN | Step | Action | EOFI""Orders.txt""l? | Action Taken | Count | Count <- | Check | EOF | Start | Count <- O. OPENFILE | File opened | OPENFILE 'Orders.txt"" FOR READ | WHILE NOT EOF(""Orders.txt""} | READFILE, OrderLine | Count <- Count 4 1 | READFILE 'Orders.txt"" | OrderLine | READFILE, OrderLine | Count <- Count + I | Count <- Count + I | Update | Count | Read | record | READFILE, OrderLine | Count <- Count + I | ENDWHILE | CLOSEFILE 'Orders.txt"" | Check EOF | Exit loop, CLOSEFILE. | OUTPUT Count | OUTPUT Count"
stage10-lesson-136-java.jpg,Clear,008eb69b6197aff8766d9e716b7b8201b06405471bc530cc7b140900ccce9a10,,"Java file handling helps understanding, | but does not replace pseudocode | INPUT | MECHANISM | RESULT | Text file to be read | Read and output each line | Each line is output | in order | Cambridge-style pseudocode | Java support example only | OPENFILE ""Scores.txt"" FOR READ | try (Scanner f ile | new Scanner{new File | {""Scores.txt""))) { | Output | WHILE NOT EOFI""Scores. txt"") | READFILE ""Scores.txt"" Line | while (file. hasNextLine ( ) ) { | System. out. printLn{ | file. nextLine() ) . | (XJTPUT Line | ENDWHILE | Java support onl | CLOSEFILE ""Scores.txt"" | Java support example only. | Cambridge-style pseudocode provides a clear, language-independent algorithm. | Java file handling helps understanding, but does not replace pseudocode."
stage10-lesson-136-modes.jpg,Clear,44c5849f3a4b082dbdd5061b5e286a2795b08f603b54e4d9c3f41e8995d6f924,,"The mode controls what the program | intends to do with the file | INPUT: FILE MODE | MECHANISM: INTENT | (what the program does) | RESULT: EFFECT ON FILE | (what happens to the file) | (program selection) | read existing data from a file | do not use it to add new records | File is read. | No new data is added. | write new file contents | Existing contents | may be overwritten | with new contents. | may overwrite existing contents | New data is added | to the end of the file. | add new data to the end | of an existing file | keeps previous records | Previous records | are kept. | EX | WARNING | File modes control what the program intends to do with the file. | FOR READ: read existing data from a file: do not use it to add new records. | FOR WRITE: write new file contents,. may overwrite existing contents. | FOR APPEND: add new data to the end of an existing file. keeps previous records. | Be clear about the difference between the modes. | Confusing them can lead to incorrect behaviour."
stage10-lesson-136-purpose.jpg,Clear,51439501ffb791c606388c91db485947d9844c22ae54d90bedc42334c6d68c4a,,Files store data outside the running program | INPUT | O MECHANISM | O RESULT | During program execution | Save the data to a file | After the program ends | Volatile variable | Volatile variable | The variable and its value | are lost. | A variabLe holds data | while the program runs. | Variable | Variable | Save | Persistent f ile | Variable | scores.txt | (lost) | value | value | Persistent file | The file remains and | keeps the data. | A variable value is lost | when the program ends | unless it is saved eLsewhere. | A fiLe such as scores.txt | can keep records for the | next time the program runs. | scores.txt | KEY POINTS | Volatile variable: A variable value is lost when the program ends unless it is saved elsewhere. | Persistent file: A file such as scores.txt can keep records for the next time the program runs.
stage10-lesson-136-read.jpg,Clear,b630a924b66c9162a3c80df192006e492a4e1cb98def0876cf80d0c969bab564,,"Read every line using WHILE NOT EOF | INPUT | MECHANISM | O RESULT | Open prepare scores.txt for reading. | Repeat while records remain. | Each line is read and output in order. | scores.txt | Start | Output | Record A | Record B | open for | reading | NOT EOFI""Scores.txt""}? | Record A | Record C | Yes | Record B | CLOSEFILE | ""Scores.txt"" | Record C | Record Z | READFILE ""Scores.txt"", Line | Record Z | OUTPUT Line | End | Cambridge-style pseudocode | Trace idea | NOT EOF | Key Points | OPENFILE ""Scores.txt"" FOR READ | Open prepare scores.txt | for reading. | WHILE NOT EOF(""Scores.txt"") | Open prepare | scores.txt | for reading | EOF | check | EOF | CLOSEFILE | ""Scores.txt"" | Stop | READFILE | ""Scores. txt"" Line | EOF check continue while | records remain. | OUTPUT | Line | ENDWHILE | Read store one | line in Line | {READFILE) | CLOSEFILE | 'Scores.txt"" | Read store one line in Line."
stage10-lesson-136-write.jpg,Clear,943275fcd3787e8efe8364d3198c813779b9108632c358c92cc523b3af3d5625,,"FOR WRITE writes new contents | INPUT: Write pattern | MECHANISM | RESULT: New contents written | FOR WRITE opens the file and starts a | new, empty file for output. | The file now contains only the new contents | written by the program. | O OPENFILE | 'Report.txt"" FOR WRITE | Write sequence | Report.txt | OPENFILE 'Report.txt"" FOR WRITE | create/replace file | O WRITEFILE | ""Report.txt Name,Mark"" | Report.txt | Name,Mark | WRITEFILE ""Report.txt"" Name,Mark | write first line | Ada,72 | O WRITEFILE | 'Report.txt Ada,72"" | (file does not | exist yet or | will be replaced) | WRITEFILE ""Report.txt"" Ada,72"" | write next line | O CLOSEFILE | 'Report.txt"" | CLOSEFILE 'Report.txt | finish writing | Any previous contents are replaced. | Cambridge-style pseudocode | Reasoning | OPENFILE 'Report.txt FOR WRITE | Use FOR WRITE when the program is | creating or replacing the file contents. | WRITEFILE 'Report. txt | 'Name,Mark | WRITEFILE 'Report. txt | 'Ada,72 | If old contents must be preserved, FOR WRITE | is the suspicious choice. It may wipe the slate | clean with too much confidence. | CLOSEFILE 'Report. txt"""
stage10-lesson-137-boundary.jpg,Clear,90f8c494e19d0c581f61f938623765537b1fa6c3328c9ffafce7fe44d8fcb5f5,,"Boundary data tests the edge of a valid range | INPUT: Boundary data | Use exact edges and. where helpful, | values just outside the edges. | Be explicit about which values are | valid and invalid. | MECHANISM: How it works | RESULT: Clear outcome | The program handles the input | and checks it against the valid range. | Each boundary value produces a clear | result. This confirms the program | behaves correctly at the edges. | just outside | (too lowl | lower boundary | (validl | Input value | Boundary data | Result | invalid | just outside (too low) | invalid | valid | lower boundary | valid | Within valid | range? | Reject | {invalid) | valid range | valid | within valid range | valid | upper boundary | (valid) | Yes | valid | upper boundary | valid | just outside | (too high) | Accept | (valid) | invalid | just outside (too high) | invalid | KEY POINTS | Use exact edges | and values just | outside the edges. | Be explicit about | which values are | Cambridge marking usually | rewards precise edge values. | ""Near the edge"" is a direction, | not a test case. | valid and invalid."
stage10-lesson-137-erroneous.jpg,Clear,1f6c0460c350c1241dbc83ded36ced36f1113a6a887c9b3c9a437ae15043f524,,"Erroneous data is invalid data that should be rejected | Erroneous data (input) | Validation check (mechanism) | Out of range | -1 or 101 for a mark | from O to 100. | Check value is | within the valid range | (O to 100). | Rejected. | Out of range value | is rejected. | AIB | Wrong type | ""cat where an integer | mark is required. | Check data type | matches the expected | type (integer). | Rejected or error handled. | Wrong type is rejected | or an error is handled. | AIB | Missing required data | An empty name when | a name must be entered. | Check all required data | is present (name | cannot be empty). | Rejected with a | suitable message. | Missing required data | is rejected with a | suitable message. | Name | Name | Key Points | Erroneous data should not be accepted. | Data must be checked before it is used. | Rejected data prevents incorrect results and maintains data quality."
stage10-lesson-137-java.jpg,Clear,b5cb744c41b610ab99711821da1f39f3c97c459678da76362b292bcd04d17852,,"Java can help you run examples, but | Cambridge pseudocode is the exam answer format | INPUT | MECHANISM | Java support only | Two valid ways to express the same logic | Use Cambridge-style pseudocode | in exams unless told otherwise | Cambridge-style pseudocode | Java support example only | </> | IF Mark >= 0 AND Mark <= 100 THEN | if (mark >= O && rnark <= 100) { | OUTPUT ""Accepted"" | System. out. println{""Accepted )' | } else { | ELSE | OUTPUT ""Re jected"" | System. out. println(""Re jected"" )' | ENDIF | Java support example only | Cambridge pseudocode | is the exam answer format | KEY POINTS | Java support only | Same logic | Exam answer format | </> | Use Java to try and | run examples. | The example logic can be | written in either Cambridge | pseudocode or Java. | Do not write Java as the final | answer unless the question | specifically asks for Java."
stage10-lesson-137-normal.jpg,Clear,5a76a1ba1467d3491f84baba0087976e9e4a1635a049b599a9f9f40c170f1b78,,"Normal data is valid, typical data inside the allowed range | INPUT | CHECK / VALIDATE | RES | Normal data | Compare each input with | the allowed range | Normal test data | Mark | 100 | Mark | 100 | 75 | Allowed.. O to 100 inclusive | Mark O to 100 inclusive | 75 | 100 | Password length | Password length 8 to 20 characters | 12 | Password length | Allowed.. 8 to 20 | ept | 12 | 20 | Age | Age 11 to 18 inclusive | Age | Allowed= 11 to 18 inclusive | Expected result | 15 | 15 | 18 | Worked example | Input field | Normal test data | Allowed range | Expected result | Key points | Mark | 75 | O to 100 inclusive | ormal dats represents typical, valid inputs. | Password length | 12 characters | 8t020 | Each value falls within its allowed range. | Age | 15 | 11 to 18 inclusive | The system returns the expected result- Accepted."
