path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-129-java.jpg,340343,d206e9607ad030cf1b25a405460b4e60dadc71f422b29504e54d99b061b61205
web/assets/diagrams/stage10-infographics/stage10-lesson-129-repeat.jpg,358227,7744521e5b0388e46a6e2b0819e35626dad9c3dfc852c9ab02e1904879107187
web/assets/diagrams/stage10-infographics/stage10-lesson-129-sentinel.jpg,351563,1a94e6b5958fd2fef81c987da93dfff702afe19b6c6c8f562231849c40c3ac93
web/assets/diagrams/stage10-infographics/stage10-lesson-129-validation.jpg,354210,b3d1dd38dbd6c9c9b3b85cf4cc21c210680c4db7c2399c393abdf4ca2d9eb0f9
web/assets/diagrams/stage10-infographics/stage10-lesson-129-while.jpg,371170,d40dbb9dfb2d7603af84a9a49abfa06735805d58b2cd4f4f349c5a4ee692fac9
web/assets/diagrams/stage10-infographics/stage10-lesson-130-calls.jpg,402592,f6d9a9e2e20e2028c44cf23900caa6777e226b1395e1c159d8669f8d731a461f
web/assets/diagrams/stage10-infographics/stage10-lesson-130-compare.jpg,382843,c8a7d6ccbe768786db9fa9dadcc763a71b8725b8a4b8ea0951f499214952fd9a
web/assets/diagrams/stage10-infographics/stage10-lesson-130-function.jpg,348987,5cd2c853e615c392d0088046fd5d114d432191635aa76439383423baf9f106af
web/assets/diagrams/stage10-infographics/stage10-lesson-130-java.jpg,334876,bf3e9cd52cd91362e98a0dfe91537ec80ca2237a9c5ca194393860c4f0953f97
web/assets/diagrams/stage10-infographics/stage10-lesson-130-parameters.jpg,374694,4175bc73a0cf752264a3eadb09a61ce40077875ff41a90bfc40d619495c87f41
web/assets/diagrams/stage10-infographics/stage10-lesson-130-procedure.jpg,410808,f66507d54dbf82ae0a91d24d11170857e914e489d831e68a4b35318991d975ff
web/assets/diagrams/stage10-infographics/stage10-lesson-130-returner.jpg,270124,068442332c09cf4ee5d8f5a95c16a74232ac3cafddd467c77fb62d06f6aefdcc
web/assets/diagrams/stage10-infographics/stage10-lesson-131-compare.jpg,389354,d482f70a2f2c77162b08d32cd1c9b8d551ad18aea1f1ab29d23d839017090c37
web/assets/diagrams/stage10-infographics/stage10-lesson-131-java.jpg,368494,484c90bdfb3c4313f7ee3167634cb5aec132db83a5264080e4e94ff0c3e50b14
web/assets/diagrams/stage10-infographics/stage10-lesson-131-reference.jpg,369144,0606efacfe02668fb4af55ce65027843b39d65239fd23facf1392c12be2defa3
web/assets/diagrams/stage10-infographics/stage10-lesson-131-terms.jpg,354789,2472bf617823216a9e49cd812e29a8bd2713b69949334c698d582e3840716c9b
web/assets/diagrams/stage10-infographics/stage10-lesson-131-use.jpg,405262,cfeff3c827d0cd317a5bf6aadb810cf24a26fd96e804920ea7aeb2530ed53340
web/assets/diagrams/stage10-infographics/stage10-lesson-131-value.jpg,348615,2c82a526f943559a942fee69eb56808f64fb9f541ff8cd711cfd43da0967eb65
web/assets/diagrams/stage10-infographics/stage10-lesson-132-compare.jpg,407505,4bb5dd0dababbe897d00b2d554a76ede2d2f4067ef550ba61325d4db798ab48c
web/assets/diagrams/stage10-infographics/stage10-lesson-132-global.jpg,382868,ca9e5c7d7948a42ed97b1e1a7f0e8cae990390fd76dd9f447fef0d1a3f73ead1
web/assets/diagrams/stage10-infographics/stage10-lesson-132-java.jpg,349123,51c6ee363c40d35e12168d8201bfc7fabe6b45e1be49f6a0dcb9f7b440f51d3e
web/assets/diagrams/stage10-infographics/stage10-lesson-132-lifetime.jpg,429985,9b2e538422179bf89302bd66d65a75cec3aeda154c5428248782c2c2287911f4
web/assets/diagrams/stage10-infographics/stage10-lesson-132-local.jpg,408336,b50f58c802450e74e9c4de43b8599b232f47d90a6826e742533ed76acf595d40
web/assets/diagrams/stage10-infographics/stage10-lesson-132-scope.jpg,374891,63501f88968f0a20ce6889661008f887076b03ad1924d478f1c9f33c6b114238
web/assets/diagrams/stage10-infographics/stage10-lesson-132-shadowing.jpg,385845,3396c76b78277d284daddfff32526c40d2136a371b8cb33598598ba59d87385f
web/assets/diagrams/stage10-infographics/stage10-lesson-133-case.jpg,332224,a641bf297dc81ac0a1510eb499c3b2f8340e82dfa6f2cd12004be19bb775c5a5
web/assets/diagrams/stage10-infographics/stage10-lesson-133-concat.jpg,351214,e8d73908c22ef634365dfbbf1af121ae78dcf6405b82fa1c177c05e3821b8403
web/assets/diagrams/stage10-infographics/stage10-lesson-133-java.jpg,383188,405903cd9d35a5a0a4614ceda6d5e691ece7120b6a680c6b7db5b0c863f154fd
web/assets/diagrams/stage10-infographics/stage10-lesson-133-lab.jpg,310813,118b6cee403ef7ca4cc894ddcbedd7682520c2c0971bc81199fd1be4d14587ae
web/assets/diagrams/stage10-infographics/stage10-lesson-133-length.jpg,300021,fd907f327957c7ac9c150779a3eaee603eacaa399f9c2b8e9f24dd53df0a79e5
web/assets/diagrams/stage10-infographics/stage10-lesson-133-position.jpg,366294,8bdcfacd52c8cb7301ee97c3dfda9d52efbd8bca9d739a425b01b8b551bff96c
web/assets/diagrams/stage10-infographics/stage10-lesson-133-strings.jpg,342013,144b8093410b78983952ed7c5e5565f277e2766fe2f72253450a35bf3848e948
web/assets/diagrams/stage10-infographics/stage10-lesson-133-substring.jpg,320155,c48bd9ef191540e3262c07ff2d9aadc554a837c27493df81f3b8ae5864ab30a3
web/assets/diagrams/stage10-infographics/stage10-lesson-134-calculator.jpg,340182,09e764c3a0ddef6bd78cc2b844f17755de717c54a74e461b701db4466f64e6e9
web/assets/diagrams/stage10-infographics/stage10-lesson-134-division.jpg,331858,31ea09da6208fc267b2c6c795446e45fd8b8f8a5d4547c250a82c4fbd58bda2d
web/assets/diagrams/stage10-infographics/stage10-lesson-134-java.jpg,399814,28f19fd1e712f04976c8a24a9f7a63418346d3167852a0de9e7fcffe4c435371
web/assets/diagrams/stage10-infographics/stage10-lesson-134-mod.jpg,312599,6b5d13ed685d0a8ea4578dfb51e75a79a7261be49deacf87a91c59a10e4a47e3
web/assets/diagrams/stage10-infographics/stage10-lesson-134-operators.jpg,310595,d5bdaec752f4c2b124985ea4ce0181e35456aaefc50daae2f78cc6bfed7191a6
web/assets/diagrams/stage10-infographics/stage10-lesson-134-patterns.jpg,352452,98850c25c283e9a4afb0c3d053230e02ca111a91530efcae8da8ca6087731e23
web/assets/diagrams/stage10-infographics/stage10-lesson-134-precedence.jpg,343156,df255144042a1688079285ec026697db5cc97bd8d4fa01f9b12eb4c758d40300
web/assets/diagrams/stage10-infographics/stage10-lesson-134-relationship.jpg,365925,5ce95bc9b4dcfcf00b7b5e6972fc98875863423e7cb5fc02327bf65a20b70c39
web/assets/diagrams/stage10-infographics/stage10-lesson-135-formatter.jpg,319167,af9bea7801ebaeef9c2fb579c519cbb17be5776c9de7e5aefd6fe7a37ac165d5
web/assets/diagrams/stage10-infographics/stage10-lesson-135-formatting.jpg,329536,385488b70b5ad9f9cd7e65ce9cc5a0ace0bf658c9c8ae7bb1bd535ae9baa7823
web/assets/diagrams/stage10-infographics/stage10-lesson-135-input.jpg,312925,f57d8b6cf052f1e0233d9c6d5424c4ce75b78814795a4139834e0cd22d2bb75f
web/assets/diagrams/stage10-infographics/stage10-lesson-135-java.jpg,350834,b47d6cf13aaaf3a355aa179f3cc2ee3c602134d47af1a9dad5646e8c29719a3b
web/assets/diagrams/stage10-infographics/stage10-lesson-135-output.jpg,334940,17cf5d6b42c101aecbb43b69b06a2faeb4ae196cd034474188c0dae764f735ef
web/assets/diagrams/stage10-infographics/stage10-lesson-135-prompts.jpg,369361,b8594dd16708ef91e276f80b964886dd16e45e278b78d5e62a5f809d9d69f49a
web/assets/diagrams/stage10-infographics/stage10-lesson-135-tables.jpg,320002,81605c24aed3cd9b321f094db95454d1be1668353355254a562c0f367ccd4912
web/assets/diagrams/stage10-infographics/stage10-lesson-135-types.jpg,359445,93e86d450f1986e2f2c500a331efbc121e1b7dec23d4cf784b2edee4dc9697d7
web/assets/diagrams/stage10-infographics/stage10-lesson-136-append.jpg,342576,aa68b46c85af13aecbe610f05e9eaf92d2f12f4e72b2da9fef3282ed70971ad9
web/assets/diagrams/stage10-infographics/stage10-lesson-136-close.jpg,339527,5876d4362d2603a414a0b4a217744788dcc0221f5727dd415a0beba04ab28dd2
web/assets/diagrams/stage10-infographics/stage10-lesson-136-eof.jpg,364325,a0ac3e42d444adf897ad08b0b2a0a6d4289358e78a6cbafdda4267ae322ec08d
web/assets/diagrams/stage10-infographics/stage10-lesson-136-java.jpg,360110,fc3274a1f48258ddf976a9a158b2dc09ac8e634cdb7e57c06ae053724303e4b6
web/assets/diagrams/stage10-infographics/stage10-lesson-136-modes.jpg,406197,4f009c37915e996adf9c0d3bdfed31be022999477809743e25c6ef4cd2e0fbb3
web/assets/diagrams/stage10-infographics/stage10-lesson-136-purpose.jpg,375019,9e41a3d70a5534058cd878d3efaceba5531847a053083ba22a095a21ead6686f
web/assets/diagrams/stage10-infographics/stage10-lesson-136-read.jpg,351959,6c5fbc2936b8aabaad68a4176aa6d13b714f857b524b7d5c79f7155e0f42b60c
web/assets/diagrams/stage10-infographics/stage10-lesson-136-write.jpg,418532,d023d096eba15e1b9994753d1ca259f032f6a23dc09a498585b36310802150cf
web/assets/diagrams/stage10-infographics/stage10-lesson-137-boundary.jpg,385054,b05e2b7a2425dd0166a3fcde3e6eaa4ddc158d4a9207fcce38542fdcec403cce
web/assets/diagrams/stage10-infographics/stage10-lesson-137-erroneous.jpg,397700,a16240341ed0822386a2a4b3d5d26695c457fca0b23bbbf8421f59844ad3ee75
web/assets/diagrams/stage10-infographics/stage10-lesson-137-java.jpg,378827,d3d71ae665b8b819286fe57be3570c6b4ee4f7d3c5569f9603d8b4cd75fed69a
web/assets/diagrams/stage10-infographics/stage10-lesson-137-normal.jpg,372372,fa8cfbd193739678a64e50b728ea5a6182445f795bbdc19098fbb6e06e9c66f2
web/assets/diagrams/stage10-infographics/stage10-lesson-137-purpose.jpg,439453,1cd36800571eb3aee569d37e1d976ee3fad1b66a36dc6c68cd083d0e023e0aa2
web/assets/diagrams/stage10-infographics/stage10-lesson-137-table.jpg,391539,f6f61100caecc7c083e05a7d705a7f4fa0931896c00dbb3a4a8c73c106991ec8
web/assets/diagrams/stage10-infographics/stage10-lesson-137-validation.jpg,363814,2a7e6e1b979baac35b7cde79646678def974a4089e5a6d93b689a0cafaef4f6e
web/assets/diagrams/stage10-infographics/stage10-lesson-138-breakpoint.jpg,390895,44ef5a61cb0c2bc8639472beeaee0f404a245308debe5cb1919e6c98177e1fcf
web/assets/diagrams/stage10-infographics/stage10-lesson-138-bug.jpg,358776,4ec0211c1f97f294f823c0870de2add52b51216c6eae93376bdd951d15eddf7e
web/assets/diagrams/stage10-infographics/stage10-lesson-138-java.jpg,333125,a8ceb1453e08b9c8b3131d43a266997f302517a2b9e1279706c3e967536c5e76
web/assets/diagrams/stage10-infographics/stage10-lesson-138-purpose.jpg,372565,cdccb195cee4a7ecb239706eb581ab3d7f06c80fc61f0f3c10d89b775836c606
web/assets/diagrams/stage10-infographics/stage10-lesson-138-stepping.jpg,417085,fbef68946b3644a1fc02edd31f6cf4bbab1229b74950202475eaa6463f904070
web/assets/diagrams/stage10-infographics/stage10-lesson-138-watch.jpg,366586,f6cfe7fc12b2619eb0a6cf349fda83314f3b957dca0b0eb22a73c1ebd4fbdba9
web/assets/diagrams/stage10-infographics/stage10-lesson-139-checks.jpg,369482,725b96c693d7f3904caa50e57b71088bcece569eec0cf938d4cf3ef2c59203a4
web/assets/diagrams/stage10-infographics/stage10-lesson-139-integration.jpg,405129,3d92ca986b7a04595e2380c62fc53a23638864573a1cd4452e94f03330252876
web/assets/diagrams/stage10-infographics/stage10-lesson-139-java.jpg,412444,f5a8fdef26683846fb30a2762a079fd268bddc20ccd716730a3709a5eaed3d84
web/assets/diagrams/stage10-infographics/stage10-lesson-139-modularity.jpg,347106,edad854ac9893ff68783cd32e4595b22e0038ce08b14bba53e8abf4c63f6abfc
web/assets/diagrams/stage10-infographics/stage10-lesson-139-module-tool.jpg,348744,b983783e8c61aac30eb9888c5d47488dd4deb40ea8fa88a91f8da46d2bfc8a1f
web/assets/diagrams/stage10-infographics/stage10-lesson-139-parameters.jpg,381882,383e7323d52ba232161b3861ddc116f5e942b4c43e7819192e773d88ce6aba57
web/assets/diagrams/stage10-infographics/stage10-lesson-139-robust.jpg,401951,69b33f362e2f5e49e11f01a495a5ecfeb0d19fc0a2f88ff92629251869d23cfb
web/assets/diagrams/stage10-infographics/stage10-lesson-139-validation.jpg,358893,c686397b64acf98e0c5c6a2f735f3f7f90386496b2270f68707ebdd944efbc55
web/assets/diagrams/stage10-infographics/stage10-lesson-139-validator.jpg,342562,41580a74940f8baab0f3dc6dd83a9c57027a47a773e2b7069da139c8b5a3242e
web/assets/diagrams/stage10-infographics/stage10-lesson-140-arrays.jpg,388820,6c9b0f184bc7f2364c0cfff7ec403ea43dbeada8e19ad62ed785afeec5353ece
web/assets/diagrams/stage10-infographics/stage10-lesson-140-assignment.jpg,343533,16a674b1b993bf12c31b8c572c2ea3dff7aa15bb83304bb223f29c324f7298bf
web/assets/diagrams/stage10-infographics/stage10-lesson-140-checkpoint.jpg,367669,7a00764089ee6562c9e0d2b136a0c417d6ebb9809b3df916d3cf856c54dbcbcc
web/assets/diagrams/stage10-infographics/stage10-lesson-140-io.jpg,360497,0fea35dca1d98cc12d3321310b238720db8dad22ee5a9dce79741bebf1b1c985
web/assets/diagrams/stage10-infographics/stage10-lesson-140-loops.jpg,427944,10b627632d92eb5927d7af4f1111c4f2deb2a7f094cf6edc6c09b36acc71726f
web/assets/diagrams/stage10-infographics/stage10-lesson-140-selection.jpg,302450,f68ac8e59dda5b30cba7bc2f81883cea5da0baa901ad19d51231b0cf9f1da53d
web/assets/diagrams/stage10-infographics/stage10-lesson-140-spotter.jpg,340648,65be82d696bd4ec38e12487a17ce474259f6626e6f29d0c16c0a581fcd7f704c
web/assets/diagrams/stage10-infographics/stage10-lesson-140-standard.jpg,410449,7490295e041c42b5bfee378acec0d5a00df00d964b0deb52a844fe5b764e972f
web/assets/diagrams/stage10-infographics/stage10-lesson-140-subroutines.jpg,347240,f15a1c051b3c8b58f073590164f3cdee9c50530b9363d24142ca57bfbf65f1f1
web/assets/diagrams/stage10-infographics/stage10-lesson-141-arrays.jpg,450101,bb4ca37d32ac3d3239cdd9df9e3f92a519b95f705220aff24d88b3a1101966a0
web/assets/diagrams/stage10-infographics/stage10-lesson-141-checklist.jpg,399380,c76b67162c5e73b6dd820317adce7adcc6dbf738c8eeb399b2f62020635e3942
web/assets/diagrams/stage10-infographics/stage10-lesson-141-debugging.jpg,405762,bc233063004c1d3600cfb42e6c449d04b681c382ecbf217afc1eb1405a5468e0
web/assets/diagrams/stage10-infographics/stage10-lesson-141-files.jpg,364236,2f27d3ddba8ca117f7a5891152ba3a81b2f00d37812ba9001a3cdd2a0bc57eaa
web/assets/diagrams/stage10-infographics/stage10-lesson-141-fragment.jpg,390738,55daf85e105f50c6ef49573df02703e53b092f9fa5c21873030063ada6116452
web/assets/diagrams/stage10-infographics/stage10-lesson-141-java.jpg,383588,fc9b3be4b6060ab036281dd636f1b92cfe6334e59b5014bba8230807507542c9
web/assets/diagrams/stage10-infographics/stage10-lesson-141-review-map.jpg,415870,e93559b2d8ddb455c29d51524a76e1b81ab32b4b43fbff13effedc55d4f42040
web/assets/diagrams/stage10-infographics/stage10-lesson-141-subroutines.jpg,412178,2f56d0c4c865fc3a9f2a2ef5dad498b025dd3aee0fde1756b63475eba7ab35ae
web/assets/diagrams/stage10-infographics/stage10-lesson-141-validation.jpg,345916,33fe6336289ddcb50454fe6b794724d9f0ff80590b384ae687522d83ce1e581b
web/assets/diagrams/stage10-infographics/stage10-lesson-142-agile.jpg,539137,e229cf6b45cf4ae0233729faed5b8f28948cd87baf54c49cf572442012c7a949
web/assets/diagrams/stage10-infographics/stage10-lesson-142-artefacts.jpg,428311,0e5a67a798ca6fd98e512bd20c7c3500bfd694912b704772c24e9dfb75005359
web/assets/diagrams/stage10-infographics/stage10-lesson-142-compare.jpg,478832,d103f38d5fdc44fa9479a908552d9b83d9073c95bb9001babe39e838d20fbcdc
web/assets/diagrams/stage10-infographics/stage10-lesson-142-iterative.jpg,397012,cf3b17b41c0149ad2a7a045280a6f92663441433f714a7d55862e278958c5775
web/assets/diagrams/stage10-infographics/stage10-lesson-142-purpose.jpg,443122,54441a2a14bed6854ba50d34e7d47fc51405767ad72150eb984ea5376ba02248
web/assets/diagrams/stage10-infographics/stage10-lesson-142-stages.jpg,443764,6d6c86e9f245c2a837288fd9ca48c33d5770dc6aaf1f904fad0d926f875804ad
web/assets/diagrams/stage10-infographics/stage10-lesson-142-waterfall.jpg,480415,19700e264634dbb279cdc3d7258208e336772bcb71ee9160acf3ebee1e6e67f9
web/assets/diagrams/stage10-infographics/stage10-lesson-143-acceptance.jpg,422481,df8c6ae3554703f08dd8bba44bf55aa7b1bf2bae9a9225478af277e29896d393
web/assets/diagrams/stage10-infographics/stage10-lesson-143-analysis.jpg,359338,008cf72ea64c44850628f9b1e869d97fa4131bb1a0152c7c1b2aff632dcd2b52
web/assets/diagrams/stage10-infographics/stage10-lesson-143-criteria-tool.jpg,302862,695366cd380efb66301dbb6635fadabf3225d3a964513ce1ea06be9e4bb97029
web/assets/diagrams/stage10-infographics/stage10-lesson-143-functional.jpg,399712,ee651787d7914e3d84ebdff7c7f3c3bca80cdf4bab1e680f9766bb981ff7c10c
web/assets/diagrams/stage10-infographics/stage10-lesson-143-non-functional.jpg,403854,a3abfbb23969798f75d3000108add444eca8e759136536c63d33b8463c4275c4
web/assets/diagrams/stage10-infographics/stage10-lesson-143-rewriter.jpg,300766,db9d3f5af565dc21d512d4ac5fe61ac777223293326b78774744a5ad40d02ff3
web/assets/diagrams/stage10-infographics/stage10-lesson-143-stakeholders.jpg,406386,17e826a3f3292673180906a0d805f564e6d351586e3632e0b611fa807abb0fd6
web/assets/diagrams/stage10-infographics/stage10-lesson-143-success.jpg,390763,dccf293db36a8c74a64d6013a9eba0b6c3cceffca99fcf47dbab1e7ae9287d5f
web/assets/diagrams/stage10-infographics/stage10-lesson-144-algorithms.jpg,395064,62abda13ee3e7fd29b64e6ed5090f66b9e634fe344e5c0b8b90d91917d0da019
web/assets/diagrams/stage10-infographics/stage10-lesson-144-dictionary-tool.jpg,312911,df59e440245c46e45d091e7fd1c93b261d33079c409d3c668fff20c3043f8048
web/assets/diagrams/stage10-infographics/stage10-lesson-144-dictionary.jpg,398569,33315f511a4c02921df266bf8b2164cc89533b430bc796a4baee826c41bef6e2
web/assets/diagrams/stage10-infographics/stage10-lesson-144-interfaces.jpg,380336,e65d2019642c363744eec047bb60e1cba4881a16b1742c5d0d133f4fac53fcfe
web/assets/diagrams/stage10-infographics/stage10-lesson-144-lifecycle.jpg,406519,ff9e4e83101cc671fc6ee3ca76ebdff60572343ea5a93f8bef827d15dd82cb9a
web/assets/diagrams/stage10-infographics/stage10-lesson-144-purpose.jpg,413733,3d4a23d11a43af5efb7f8ffb3bb0547cf07e6fce3f7312d16f4f632b48b0885e
web/assets/diagrams/stage10-infographics/stage10-lesson-144-traceability.jpg,437352,e9e3350b02af5d6bb6d21387815cea057df3959fa6a68635c4d120d9af0e35d9
web/assets/diagrams/stage10-infographics/stage10-lesson-145-changeover.jpg,371188,58d3781f796fa2174af9f1411f74653d429a54f96ad84ba72af14627e321be1a
web/assets/diagrams/stage10-infographics/stage10-lesson-145-data-tool.jpg,290123,b74b9600cfd3ff0d258d99a786f10ea3f80e181c76e67ad27a02ab4b41d640f1
web/assets/diagrams/stage10-infographics/stage10-lesson-145-evaluation.jpg,424810,05295939cf53abcf906cb04a45cffb5c712ab89cecf73ab024ae5571bbbe625a
web/assets/diagrams/stage10-infographics/stage10-lesson-145-implementation.jpg,375802,937750402be8a92fbea3df415f5cf4c34c8018aead698e67a34b22ef4ca7af6c
web/assets/diagrams/stage10-infographics/stage10-lesson-145-maintenance.jpg,387458,e17c59940ced6699dc69d9eb3decd9f8b13314ac4db0038fefaf2203fb43b6cf
web/assets/diagrams/stage10-infographics/stage10-lesson-145-stage-tool.jpg,333863,e3cdfb9a79c33f4e6e743b8e9c731d8be4ada051fa26732046e4caaf691c7db6
web/assets/diagrams/stage10-infographics/stage10-lesson-145-test-data.jpg,405807,d3b76a8e3456869455353686e28d7d7d5a2bacb74f98a436005921108877c987
web/assets/diagrams/stage10-infographics/stage10-lesson-145-testing.jpg,422256,c8b410acdbec3c59d4b85ab27f14ebbd640428e99e12f9171e8bb7541ed0dea6
web/assets/diagrams/stage10-infographics/stage10-lesson-146-analysis.jpg,413199,0b5e39cd5a88dd111ebd80afc0432c5535ae11c60d5e6f380fd0805a0897b362
web/assets/diagrams/stage10-infographics/stage10-lesson-146-answer-tool.jpg,363177,9bf1f4ee373467b543d9faacf4719f6cdc8e36fc4e7a1bd58c318e3d51a2f25f
web/assets/diagrams/stage10-infographics/stage10-lesson-146-case-tool.jpg,339024,47353bb3307ec73b659d4528b23e74bf984e838bcd89b1786445074e5df2aaad
web/assets/diagrams/stage10-infographics/stage10-lesson-146-case.jpg,431339,574ab40c5afa7a4adf89f32aab8fc85646f25b6ccafc095e023cf6d68c8e1a2a
web/assets/diagrams/stage10-infographics/stage10-lesson-146-commands.jpg,352638,caf9b7c95f78590e87ac3be8f42f91512b8f3954106082480a1ed5b674e9dde3
web/assets/diagrams/stage10-infographics/stage10-lesson-146-design.jpg,444521,8d289c5bf8d4d209a17e996342fbe92d658c1bb4f5ca25356812c15e6911890d
web/assets/diagrams/stage10-infographics/stage10-lesson-146-evaluation.jpg,437648,4f099b06e1129579330d71c054b955eef5c3b14309b33b791815854ff58ba6ee
web/assets/diagrams/stage10-infographics/stage10-lesson-146-lifecycle.jpg,441601,3b9b3bf785d3208f86bb55be70811d70c11d5001797b4f850a26c7559e206ba5
web/assets/diagrams/stage10-infographics/stage10-lesson-146-testing.jpg,439318,4b8e564651ca57558b733f7c88923c3634d3f0b664b5d072b68766c1137dce37
web/assets/diagrams/stage10-infographics/stage10-lesson-147-algorithms.jpg,461895,7699db879d9019d5b642e125419de6044ce256a77f10ca8a671f2b45134dd9ae
web/assets/diagrams/stage10-infographics/stage10-lesson-147-files.jpg,402012,fcc1267a9d26f19522824486a020d2e34bb854e5d4feaa520f29e19e234ff270
web/assets/diagrams/stage10-infographics/stage10-lesson-147-selection.jpg,359639,bead467a7abfd1be346d40faa62199894361b6170185b2ba0e43c848d1a38603
web/assets/diagrams/stage10-infographics/stage10-lesson-147-strategy.jpg,458249,429e7d4f2c6e01f59152790bd28ecd60669aff5d3e66f472075ef725c21cd2e8
web/assets/diagrams/stage10-infographics/stage10-lesson-147-structure-tool.jpg,357700,7c81a2af7e3415dc02fbe375e2234e371282c2c6b0b36c483a3b7113dbbaea9e
