path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-123-adt.jpg,399458,2a12a7bf1e3a231fea020ac9b15dfd1a627ca4cef57daf4627a9dd911b96617e
web/assets/diagrams/stage10-infographics/stage10-lesson-123-array.jpg,144354,fd94455b7c49728f2623e51fdd7dd26098ec74d7044fcf107bd486f6de9789af
web/assets/diagrams/stage10-infographics/stage10-lesson-123-criteria.jpg,385871,f282a8a3bcdc6df6a67d5603a906dca9c98ac18420f213234714e6387a19cd98
web/assets/diagrams/stage10-infographics/stage10-lesson-123-decision.jpg,172506,7d5892546843638947d2f2506a5340f260a835a916df3c3479e36209df16ab9e
web/assets/diagrams/stage10-infographics/stage10-lesson-123-file.jpg,368090,d212ef55564344e89a80d0ea42a1187713e08415ec1842bb79698c5ae0359513
web/assets/diagrams/stage10-infographics/stage10-lesson-123-pseudocode.jpg,153434,c12536f09bb0c72ad29ca8dd3b7abb9cddb22cffac7d13bf53a744ce850c4b9b
web/assets/diagrams/stage10-infographics/stage10-lesson-123-ranker.jpg,282343,a3a07ed2af55092154e22eaa7baccc09d1de05223f14f32ab85a1b62751c10f7
web/assets/diagrams/stage10-infographics/stage10-lesson-123-record.jpg,156065,0051deac6aef180c88ddcd15aca152afddae85f0cd3a84d10dff59e8236b783a
web/assets/diagrams/stage10-infographics/stage10-lesson-124-arrays.jpg,361396,ce72392bbd3a382cb0e99ca4cf9c1f808fbef87165cf37df09101c9305e72f01
web/assets/diagrams/stage10-infographics/stage10-lesson-124-assignment.jpg,387233,e1d1a665e9066c79d3cdb67c90af14b98a7b11d821576c7ebb57d8fc5ba228f6
web/assets/diagrams/stage10-infographics/stage10-lesson-124-constants.jpg,431857,4eeb158bfee2498330a71391bca44f31b05782125c4a7e390a601e8026f7104d
web/assets/diagrams/stage10-infographics/stage10-lesson-124-principle.jpg,406536,462f7d97135b5d908f884456b51a81f2cc6df90dbb8b19afaa104104198b0ae3
web/assets/diagrams/stage10-infographics/stage10-lesson-124-records.jpg,363290,f94e197fab8ab8259ba508dd51371c39ef682e1f0973d9f7af357e996ab928c8
web/assets/diagrams/stage10-infographics/stage10-lesson-124-sorter.jpg,326527,9b75c64910e48e6efa990f4824a8a17306540c9da261e8ce1e199568b7a6352e
web/assets/diagrams/stage10-infographics/stage10-lesson-124-types.jpg,347456,3ece9c49c507bcd00ae279ccaabac9dde184e95becf3011c206565a0c9bfe499
web/assets/diagrams/stage10-infographics/stage10-lesson-124-variables.jpg,347370,6622318d7b229d06487163284367889fe5730aee2cefe5469f2c10d37dc9d888
web/assets/diagrams/stage10-infographics/stage10-lesson-125-adts.jpg,394759,0c8c2506efb4eaa807d20bee6e00b48bebb7a943b6b837dcc6fac61e1b12fe68
web/assets/diagrams/stage10-infographics/stage10-lesson-125-decision.jpg,431555,426d342b3e6e2baa537a9862f626dcfe868726b581912a6c97c16482270f7753
web/assets/diagrams/stage10-infographics/stage10-lesson-125-declare.jpg,154033,665b0a4109feebc9a4548cc698e312f963f72b860f46e037b3bf7997645c548a
web/assets/diagrams/stage10-infographics/stage10-lesson-125-files.jpg,158136,f09647c12f384772483eb287307629393044d21018133eedf4eb171b4cebb3fc
web/assets/diagrams/stage10-infographics/stage10-lesson-125-improver.jpg,336627,5703d1b00a0c65070884c3a6e25f13d6d196e6aed65844398b693f716459e024
web/assets/diagrams/stage10-infographics/stage10-lesson-125-map.jpg,449436,71cb36d6353cc797cf594a41697edcf9c66bec6cc0cd04c9acb12b910e51c875
web/assets/diagrams/stage10-infographics/stage10-lesson-125-marks.jpg,453610,c9aa219a278592937b413a7e46b035867c5ab632ab37e8519834a2bfc6dd290d
web/assets/diagrams/stage10-infographics/stage10-lesson-126-constructs.jpg,175928,075e1ee3b2ae16ceee4b313185c94dedb947054acf87f72b1c30eed59900e12b
web/assets/diagrams/stage10-infographics/stage10-lesson-126-iteration.jpg,191588,1d3a93438befc82cc3a5456f64aa5d3ce4571dcc1ee3ea6fea5a3ffffb14e12c
web/assets/diagrams/stage10-infographics/stage10-lesson-126-java.jpg,158917,dd3c066ef28ff9886891469d71864e6a6d6e362da6d47fdac132eccb6cf0937f
web/assets/diagrams/stage10-infographics/stage10-lesson-126-selection.jpg,150822,5946e6c7c44e1307dfc8e79cfe7ccc360a720a24d7b8347069c21ce5cc514b23
web/assets/diagrams/stage10-infographics/stage10-lesson-126-sequence.jpg,307634,7bd1033ee3b839eb718c8d071e495dd70db06e900fdd9944e843c20e7b7af653
web/assets/diagrams/stage10-infographics/stage10-lesson-126-tracer.jpg,315341,948debec34563d4013bc41acdd9408cee8e894974dcdff6665fe930fd72a897d
web/assets/diagrams/stage10-infographics/stage10-lesson-127-case.jpg,163379,13cf0055126a4752540b930d4150102364c7d11f0b852c9e1d1290c7c67c2786
web/assets/diagrams/stage10-infographics/stage10-lesson-127-choice.jpg,408948,a83a0ccf6fc95db3e93702db54187e56214f02e7b1237b0fe4cc972e0e16886f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-if.jpg,351574,722f56632b4e7e246c40ff1684f3477a26f3b2a3117b194e77f7d61f1000bf8f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-java.jpg,163774,71828d7873bef5c8f6e21b0f1c17af79e7b7e61f82317471e2bc5cb541017f67
web/assets/diagrams/stage10-infographics/stage10-lesson-127-nested.jpg,332360,248775365f020115847b8893ed8096eec0a1884e5c670e3e8f42a7a707344215
web/assets/diagrams/stage10-infographics/stage10-lesson-127-path.jpg,303092,18e3826b9fec27a9bfb7113d0a25880953fdab533012301f359f6da5f32955d4
web/assets/diagrams/stage10-infographics/stage10-lesson-128-arrays.jpg,393209,9f696e61d45ed3d17eb9632852e74507093b9aae50485da610499356313833c1
web/assets/diagrams/stage10-infographics/stage10-lesson-128-bounds.jpg,370287,fba7595f100e774a3408f8c92bfe2017410d2494acb7ad673ced0dbe4bd57f8b
web/assets/diagrams/stage10-infographics/stage10-lesson-128-counter.jpg,361836,bd9dba48e0fefecba5a1dbf1711d66808976b2ae872475684d1286150f29c6e4
web/assets/diagrams/stage10-infographics/stage10-lesson-128-for.jpg,356837,0ef620da6459ae733ed35f4d9a1ec1645de0da8a8d59eef92dca1ff8701d6df7
web/assets/diagrams/stage10-infographics/stage10-lesson-128-java.jpg,323699,49de08f3225bed7a2895eb13b29fdef22e30051ea5e4066cb1ddae92e5197fab
web/assets/diagrams/stage10-infographics/stage10-lesson-129-compare.jpg,351514,a24ab8b01ba432546fd3cbb77a8dd9ddae1b2018b3555f8219536ba5ec52cfd6
web/assets/diagrams/stage10-infographics/stage10-lesson-129-java.jpg,340343,d206e9607ad030cf1b25a405460b4e60dadc71f422b29504e54d99b061b61205
web/assets/diagrams/stage10-infographics/stage10-lesson-129-repeat.jpg,146354,fa31828822e122c297d48d55a1691f62fe0ac64043581f8f935a0b679a999a71
web/assets/diagrams/stage10-infographics/stage10-lesson-129-sentinel.jpg,156768,3c53ba760ab9df9d03f8ee4a206e965a3a6a9a2c4a9694b7bc0390ab74515612
web/assets/diagrams/stage10-infographics/stage10-lesson-129-validation.jpg,354210,b3d1dd38dbd6c9c9b3b85cf4cc21c210680c4db7c2399c393abdf4ca2d9eb0f9
web/assets/diagrams/stage10-infographics/stage10-lesson-129-while.jpg,167014,edef10ffb0328ccb5717e13c689e8ab9215932974d4f89ec37c0f2e8548833b1
web/assets/diagrams/stage10-infographics/stage10-lesson-130-calls.jpg,402592,f6d9a9e2e20e2028c44cf23900caa6777e226b1395e1c159d8669f8d731a461f
web/assets/diagrams/stage10-infographics/stage10-lesson-130-compare.jpg,382843,c8a7d6ccbe768786db9fa9dadcc763a71b8725b8a4b8ea0951f499214952fd9a
web/assets/diagrams/stage10-infographics/stage10-lesson-130-function.jpg,348987,5cd2c853e615c392d0088046fd5d114d432191635aa76439383423baf9f106af
web/assets/diagrams/stage10-infographics/stage10-lesson-130-java.jpg,334876,bf3e9cd52cd91362e98a0dfe91537ec80ca2237a9c5ca194393860c4f0953f97
web/assets/diagrams/stage10-infographics/stage10-lesson-130-parameters.jpg,274063,8f439b2b82370dd9dc3acad9688bbf3355504957b36733e874473eb6cff5b252
web/assets/diagrams/stage10-infographics/stage10-lesson-130-procedure.jpg,146175,9d3145713204d0baa396560f4912c73b3c478b8bbb611bf5c93962a6e2cb6517
web/assets/diagrams/stage10-infographics/stage10-lesson-130-returner.jpg,270124,068442332c09cf4ee5d8f5a95c16a74232ac3cafddd467c77fb62d06f6aefdcc
web/assets/diagrams/stage10-infographics/stage10-lesson-131-compare.jpg,389354,d482f70a2f2c77162b08d32cd1c9b8d551ad18aea1f1ab29d23d839017090c37
web/assets/diagrams/stage10-infographics/stage10-lesson-131-java.jpg,368494,484c90bdfb3c4313f7ee3167634cb5aec132db83a5264080e4e94ff0c3e50b14
web/assets/diagrams/stage10-infographics/stage10-lesson-131-reference.jpg,369144,0606efacfe02668fb4af55ce65027843b39d65239fd23facf1392c12be2defa3
web/assets/diagrams/stage10-infographics/stage10-lesson-131-terms.jpg,354789,2472bf617823216a9e49cd812e29a8bd2713b69949334c698d582e3840716c9b
web/assets/diagrams/stage10-infographics/stage10-lesson-131-use.jpg,405262,cfeff3c827d0cd317a5bf6aadb810cf24a26fd96e804920ea7aeb2530ed53340
web/assets/diagrams/stage10-infographics/stage10-lesson-131-value.jpg,348615,2c82a526f943559a942fee69eb56808f64fb9f541ff8cd711cfd43da0967eb65
web/assets/diagrams/stage10-infographics/stage10-lesson-132-compare.jpg,407505,4bb5dd0dababbe897d00b2d554a76ede2d2f4067ef550ba61325d4db798ab48c
web/assets/diagrams/stage10-infographics/stage10-lesson-132-global.jpg,382868,ca9e5c7d7948a42ed97b1e1a7f0e8cae990390fd76dd9f447fef0d1a3f73ead1
web/assets/diagrams/stage10-infographics/stage10-lesson-132-java.jpg,349123,51c6ee363c40d35e12168d8201bfc7fabe6b45e1be49f6a0dcb9f7b440f51d3e
web/assets/diagrams/stage10-infographics/stage10-lesson-132-lifetime.jpg,429985,9b2e538422179bf89302bd66d65a75cec3aeda154c5428248782c2c2287911f4
web/assets/diagrams/stage10-infographics/stage10-lesson-132-local.jpg,408336,b50f58c802450e74e9c4de43b8599b232f47d90a6826e742533ed76acf595d40
web/assets/diagrams/stage10-infographics/stage10-lesson-132-scope.jpg,374891,63501f88968f0a20ce6889661008f887076b03ad1924d478f1c9f33c6b114238
web/assets/diagrams/stage10-infographics/stage10-lesson-132-shadowing.jpg,178830,52ec447e48a634f17d906c463a2bb8680b493f3647dfad4b3dce842838f415e2
web/assets/diagrams/stage10-infographics/stage10-lesson-133-case.jpg,160049,b6679b0110ff76a57b6e8ec483234f459a02eea44489b73014fa2cfe914817d7
web/assets/diagrams/stage10-infographics/stage10-lesson-133-concat.jpg,351214,e8d73908c22ef634365dfbbf1af121ae78dcf6405b82fa1c177c05e3821b8403
web/assets/diagrams/stage10-infographics/stage10-lesson-133-java.jpg,383188,405903cd9d35a5a0a4614ceda6d5e691ece7120b6a680c6b7db5b0c863f154fd
web/assets/diagrams/stage10-infographics/stage10-lesson-133-lab.jpg,310813,118b6cee403ef7ca4cc894ddcbedd7682520c2c0971bc81199fd1be4d14587ae
web/assets/diagrams/stage10-infographics/stage10-lesson-133-length.jpg,300021,fd907f327957c7ac9c150779a3eaee603eacaa399f9c2b8e9f24dd53df0a79e5
web/assets/diagrams/stage10-infographics/stage10-lesson-133-position.jpg,379829,cd14919c60829466ce60cc4d6ef76a4847bf2451a73743cc665bd172e4871e4d
web/assets/diagrams/stage10-infographics/stage10-lesson-133-strings.jpg,342013,144b8093410b78983952ed7c5e5565f277e2766fe2f72253450a35bf3848e948
web/assets/diagrams/stage10-infographics/stage10-lesson-133-substring.jpg,163925,126859fc4b6a47f7f44664557bafa9736fc86fc533ae9c68af4ad2e246a3a388
web/assets/diagrams/stage10-infographics/stage10-lesson-134-calculator.jpg,340182,09e764c3a0ddef6bd78cc2b844f17755de717c54a74e461b701db4466f64e6e9
web/assets/diagrams/stage10-infographics/stage10-lesson-134-division.jpg,331858,31ea09da6208fc267b2c6c795446e45fd8b8f8a5d4547c250a82c4fbd58bda2d
web/assets/diagrams/stage10-infographics/stage10-lesson-134-java.jpg,399814,28f19fd1e712f04976c8a24a9f7a63418346d3167852a0de9e7fcffe4c435371
web/assets/diagrams/stage10-infographics/stage10-lesson-134-mod.jpg,312599,6b5d13ed685d0a8ea4578dfb51e75a79a7261be49deacf87a91c59a10e4a47e3
web/assets/diagrams/stage10-infographics/stage10-lesson-134-operators.jpg,310595,d5bdaec752f4c2b124985ea4ce0181e35456aaefc50daae2f78cc6bfed7191a6
web/assets/diagrams/stage10-infographics/stage10-lesson-134-patterns.jpg,352452,98850c25c283e9a4afb0c3d053230e02ca111a91530efcae8da8ca6087731e23
web/assets/diagrams/stage10-infographics/stage10-lesson-134-precedence.jpg,343156,df255144042a1688079285ec026697db5cc97bd8d4fa01f9b12eb4c758d40300
web/assets/diagrams/stage10-infographics/stage10-lesson-134-relationship.jpg,365925,5ce95bc9b4dcfcf00b7b5e6972fc98875863423e7cb5fc02327bf65a20b70c39
web/assets/diagrams/stage10-infographics/stage10-lesson-135-formatter.jpg,319167,af9bea7801ebaeef9c2fb579c519cbb17be5776c9de7e5aefd6fe7a37ac165d5
web/assets/diagrams/stage10-infographics/stage10-lesson-135-formatting.jpg,329536,385488b70b5ad9f9cd7e65ce9cc5a0ace0bf658c9c8ae7bb1bd535ae9baa7823
web/assets/diagrams/stage10-infographics/stage10-lesson-135-input.jpg,312925,f57d8b6cf052f1e0233d9c6d5424c4ce75b78814795a4139834e0cd22d2bb75f
web/assets/diagrams/stage10-infographics/stage10-lesson-135-java.jpg,350834,b47d6cf13aaaf3a355aa179f3cc2ee3c602134d47af1a9dad5646e8c29719a3b
web/assets/diagrams/stage10-infographics/stage10-lesson-135-output.jpg,334940,17cf5d6b42c101aecbb43b69b06a2faeb4ae196cd034474188c0dae764f735ef
web/assets/diagrams/stage10-infographics/stage10-lesson-135-prompts.jpg,369361,b8594dd16708ef91e276f80b964886dd16e45e278b78d5e62a5f809d9d69f49a
web/assets/diagrams/stage10-infographics/stage10-lesson-135-tables.jpg,320002,81605c24aed3cd9b321f094db95454d1be1668353355254a562c0f367ccd4912
web/assets/diagrams/stage10-infographics/stage10-lesson-135-types.jpg,359445,93e86d450f1986e2f2c500a331efbc121e1b7dec23d4cf784b2edee4dc9697d7
web/assets/diagrams/stage10-infographics/stage10-lesson-136-append.jpg,342576,aa68b46c85af13aecbe610f05e9eaf92d2f12f4e72b2da9fef3282ed70971ad9
web/assets/diagrams/stage10-infographics/stage10-lesson-136-close.jpg,339527,5876d4362d2603a414a0b4a217744788dcc0221f5727dd415a0beba04ab28dd2
web/assets/diagrams/stage10-infographics/stage10-lesson-136-eof.jpg,364325,a0ac3e42d444adf897ad08b0b2a0a6d4289358e78a6cbafdda4267ae322ec08d
web/assets/diagrams/stage10-infographics/stage10-lesson-136-java.jpg,360110,fc3274a1f48258ddf976a9a158b2dc09ac8e634cdb7e57c06ae053724303e4b6
web/assets/diagrams/stage10-infographics/stage10-lesson-136-modes.jpg,406197,4f009c37915e996adf9c0d3bdfed31be022999477809743e25c6ef4cd2e0fbb3
web/assets/diagrams/stage10-infographics/stage10-lesson-136-purpose.jpg,375019,9e41a3d70a5534058cd878d3efaceba5531847a053083ba22a095a21ead6686f
web/assets/diagrams/stage10-infographics/stage10-lesson-136-read.jpg,351959,6c5fbc2936b8aabaad68a4176aa6d13b714f857b524b7d5c79f7155e0f42b60c
web/assets/diagrams/stage10-infographics/stage10-lesson-136-write.jpg,418532,d023d096eba15e1b9994753d1ca259f032f6a23dc09a498585b36310802150cf
web/assets/diagrams/stage10-infographics/stage10-lesson-137-boundary.jpg,424590,b48c89432ef8606573327b77951e0780a09ec1fe5af5ce40885b88449f6092b7
web/assets/diagrams/stage10-infographics/stage10-lesson-137-erroneous.jpg,422548,0f6ea9280fbd43db3b4f141d8f5179de10f230569b95146b90a959bc6a9c3b27
web/assets/diagrams/stage10-infographics/stage10-lesson-137-java.jpg,378827,d3d71ae665b8b819286fe57be3570c6b4ee4f7d3c5569f9603d8b4cd75fed69a
web/assets/diagrams/stage10-infographics/stage10-lesson-137-normal.jpg,372372,fa8cfbd193739678a64e50b728ea5a6182445f795bbdc19098fbb6e06e9c66f2
web/assets/diagrams/stage10-infographics/stage10-lesson-137-purpose.jpg,305911,072babf7647510496fc3ec67bfe8496607fa723ed7edeb09f94b043504a9fded
web/assets/diagrams/stage10-infographics/stage10-lesson-137-table.jpg,430836,0c79b42f7a22f5b51ade83e0ee057111758a9f686734e174aa54f4b75e444589
web/assets/diagrams/stage10-infographics/stage10-lesson-137-validation.jpg,309788,d2c360ee2e045cd4accf7c6f88abf512a418cf14488f0b15337639a42e809f9b
web/assets/diagrams/stage10-infographics/stage10-lesson-138-breakpoint.jpg,390895,44ef5a61cb0c2bc8639472beeaee0f404a245308debe5cb1919e6c98177e1fcf
web/assets/diagrams/stage10-infographics/stage10-lesson-138-bug.jpg,162120,1eecb2abfa32436af864a2f84576117dc697202ace416402b8a3e491d45045a2
web/assets/diagrams/stage10-infographics/stage10-lesson-138-java.jpg,333125,a8ceb1453e08b9c8b3131d43a266997f302517a2b9e1279706c3e967536c5e76
web/assets/diagrams/stage10-infographics/stage10-lesson-138-purpose.jpg,149100,e5d7686b90e0742d91a1211febbdd929679646511ffbe976243c48a7466f1f41
web/assets/diagrams/stage10-infographics/stage10-lesson-138-stepping.jpg,417085,fbef68946b3644a1fc02edd31f6cf4bbab1229b74950202475eaa6463f904070
web/assets/diagrams/stage10-infographics/stage10-lesson-138-watch.jpg,366586,f6cfe7fc12b2619eb0a6cf349fda83314f3b957dca0b0eb22a73c1ebd4fbdba9
web/assets/diagrams/stage10-infographics/stage10-lesson-139-checks.jpg,369482,725b96c693d7f3904caa50e57b71088bcece569eec0cf938d4cf3ef2c59203a4
web/assets/diagrams/stage10-infographics/stage10-lesson-139-integration.jpg,160395,8e56f135745d22d5472b21edbd5491ca6688038856f8ba10b57498b5fde2b9df
web/assets/diagrams/stage10-infographics/stage10-lesson-139-java.jpg,412444,f5a8fdef26683846fb30a2762a079fd268bddc20ccd716730a3709a5eaed3d84
web/assets/diagrams/stage10-infographics/stage10-lesson-139-modularity.jpg,347106,edad854ac9893ff68783cd32e4595b22e0038ce08b14bba53e8abf4c63f6abfc
web/assets/diagrams/stage10-infographics/stage10-lesson-139-module-tool.jpg,348744,b983783e8c61aac30eb9888c5d47488dd4deb40ea8fa88a91f8da46d2bfc8a1f
web/assets/diagrams/stage10-infographics/stage10-lesson-139-parameters.jpg,183548,e2402d4b1df34a592b8ebb280f1e78decc28682af672ea1b516ba84d1b8d4079
web/assets/diagrams/stage10-infographics/stage10-lesson-139-robust.jpg,401951,69b33f362e2f5e49e11f01a495a5ecfeb0d19fc0a2f88ff92629251869d23cfb
web/assets/diagrams/stage10-infographics/stage10-lesson-139-validation.jpg,164640,7b8b1083eabea03b2b3ba71445391c007b5fc220db1ecd2aee18f5b4b98bba0b
web/assets/diagrams/stage10-infographics/stage10-lesson-139-validator.jpg,342562,41580a74940f8baab0f3dc6dd83a9c57027a47a773e2b7069da139c8b5a3242e
web/assets/diagrams/stage10-infographics/stage10-lesson-140-arrays.jpg,388820,6c9b0f184bc7f2364c0cfff7ec403ea43dbeada8e19ad62ed785afeec5353ece
web/assets/diagrams/stage10-infographics/stage10-lesson-140-assignment.jpg,343533,16a674b1b993bf12c31b8c572c2ea3dff7aa15bb83304bb223f29c324f7298bf
web/assets/diagrams/stage10-infographics/stage10-lesson-140-checkpoint.jpg,367669,7a00764089ee6562c9e0d2b136a0c417d6ebb9809b3df916d3cf856c54dbcbcc
web/assets/diagrams/stage10-infographics/stage10-lesson-140-io.jpg,360497,0fea35dca1d98cc12d3321310b238720db8dad22ee5a9dce79741bebf1b1c985
web/assets/diagrams/stage10-infographics/stage10-lesson-140-loops.jpg,181725,060f2d7984a7a34f8b3153ed85804dd5738890e74bc4d025389bd5f665340350
web/assets/diagrams/stage10-infographics/stage10-lesson-140-selection.jpg,302450,f68ac8e59dda5b30cba7bc2f81883cea5da0baa901ad19d51231b0cf9f1da53d
web/assets/diagrams/stage10-infographics/stage10-lesson-140-spotter.jpg,340648,65be82d696bd4ec38e12487a17ce474259f6626e6f29d0c16c0a581fcd7f704c
web/assets/diagrams/stage10-infographics/stage10-lesson-140-standard.jpg,169845,999f9c28a0070d1dfd5dac66452a33a268570ce52ab5578a85475af35bb19077
web/assets/diagrams/stage10-infographics/stage10-lesson-140-subroutines.jpg,347240,f15a1c051b3c8b58f073590164f3cdee9c50530b9363d24142ca57bfbf65f1f1
web/assets/diagrams/stage10-infographics/stage10-lesson-141-arrays.jpg,450101,bb4ca37d32ac3d3239cdd9df9e3f92a519b95f705220aff24d88b3a1101966a0
web/assets/diagrams/stage10-infographics/stage10-lesson-141-checklist.jpg,399380,c76b67162c5e73b6dd820317adce7adcc6dbf738c8eeb399b2f62020635e3942
web/assets/diagrams/stage10-infographics/stage10-lesson-141-debugging.jpg,405762,bc233063004c1d3600cfb42e6c449d04b681c382ecbf217afc1eb1405a5468e0
web/assets/diagrams/stage10-infographics/stage10-lesson-141-files.jpg,364236,2f27d3ddba8ca117f7a5891152ba3a81b2f00d37812ba9001a3cdd2a0bc57eaa
web/assets/diagrams/stage10-infographics/stage10-lesson-141-fragment.jpg,166993,ba574762816caee586a35f27d641670cf6c2ffa797ce873611c2216f3bf6d791
web/assets/diagrams/stage10-infographics/stage10-lesson-141-java.jpg,165160,643fc3ce27226e1276b5d88861ada7f17b0d1d2ab10f22db2b455ca64f16e388
web/assets/diagrams/stage10-infographics/stage10-lesson-141-review-map.jpg,415870,e93559b2d8ddb455c29d51524a76e1b81ab32b4b43fbff13effedc55d4f42040
web/assets/diagrams/stage10-infographics/stage10-lesson-141-subroutines.jpg,171405,82229e4839eb000855ed775069322abd748e7978bd8ea131b388796af150baaa
web/assets/diagrams/stage10-infographics/stage10-lesson-141-validation.jpg,159326,c8d877e526b3dd15e2d66e5faf715093bdf7358cf58d7ab116d655a2840366d9
web/assets/diagrams/stage10-infographics/stage10-lesson-142-agile.jpg,539137,e229cf6b45cf4ae0233729faed5b8f28948cd87baf54c49cf572442012c7a949
web/assets/diagrams/stage10-infographics/stage10-lesson-142-artefacts.jpg,428311,0e5a67a798ca6fd98e512bd20c7c3500bfd694912b704772c24e9dfb75005359
web/assets/diagrams/stage10-infographics/stage10-lesson-142-compare.jpg,478832,d103f38d5fdc44fa9479a908552d9b83d9073c95bb9001babe39e838d20fbcdc
web/assets/diagrams/stage10-infographics/stage10-lesson-142-iterative.jpg,397012,cf3b17b41c0149ad2a7a045280a6f92663441433f714a7d55862e278958c5775
web/assets/diagrams/stage10-infographics/stage10-lesson-142-purpose.jpg,443122,54441a2a14bed6854ba50d34e7d47fc51405767ad72150eb984ea5376ba02248
