lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
132,explanation-value-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7dbad245645813111d20a32f20dfd843d42f61ed62deac352dd0b1e522d69c0c,Approved
132,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6f9328f954d8ec25b4b6c6bf901513accd9df1a634af0fab3bfd17c5492e6d07,Approved
133,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,156d20e8f060a6841a1b339236f2e49073ce8f9e8b0a5231880c83ce9d62b124,Approved
133,explanation-global-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c47476752dccd27ef086416aabb2401433e1ad8137cac6d0f2c17d69ad596b63,Approved
133,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6560c74f5fc211452975f288e8ce6f39ecbd45f9e1c4538fb02f5ede2d4056f2,Approved
133,explanation-lifetime-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bd1df703fc8d70a3e986aeb6ac7c47661bb9454bda25b7a4ee0d0d14cf287096,Approved
133,explanation-local-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,68b9e778483c722396e32e58a9ba45f8fc9461a9528a3171951b6a5400a71525,Approved
133,explanation-scope-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f91f983e087f5cb410cb15d0921f841683cc1f1fa43402e1ce13f0d3ca708c80,Approved
133,explanation-shadowing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0990ebfca98af2e7558b447b83bae2ebe47e41c8fd71c32b26e9e5228768a6cc,Approved
133,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ad669477378e3f7a762a4844f2e08afd13dfff94cdd787c7cf74a89c5e87964a,Approved
134,explanation-case-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,31e90d5f054686344c1d49447e733b85686409d0a893fa575d3323c2af647f4a,Approved
134,explanation-concat-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,041fc7f6a4bb8f7bfa929d6fefcbd96fcfe16d85609df12d9fbf1ee8de2902c4,Approved
134,explanation-java-140-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f0f191ee9073a697d5087bc86ee28ada5ed3ad981327158ab78aaf776df58bb3,Approved
134,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0993399cd1a657dd0828f47ac51636cfb363846d1c3eadd0341933b393534864,Approved
134,explanation-lab-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,baafaecbacda186af7daba67446136e95341bcf4f5818abd8afb51c03b1d6e16,Approved
134,explanation-length-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,695f8b02207c305b9747d53b2c1c660aac438e27ee01dc883d9c51564bc372d2,Approved
134,explanation-position-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8f6317bbe5d6534246716a97e7be1e4036b99e3dae81aa5f8dd3087f0c5d934,Approved
134,explanation-strings-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f3c7d24bebe1ee3b21ed647eb86eef7e88401ce643dc8f9428c7778366a4326c,Approved
134,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,799d48a12a0338f830584bddc7040f919ee07431e458339320c1c34d2481f1ca,Approved
135,explanation-calculator-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,564da715fc83023a1fc45005ed1de58fc780cb37d1836299f6d79ff3998be8f4,Approved
135,explanation-division-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,433b50c9e9932f2334bf6831a50032f1f7ab38673c1bb13a7d61f8088000de04,Approved
135,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2bf487c7bc3c122973b8121f8abea4e639cd7bff061c5d77503c13e1d2c402c8,Approved
135,explanation-mod-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ecedf99e0bd5bfcf96cdb822713d5e3b63e6bd75d02809fd267179c93a2171cc,Approved
135,explanation-operators-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1b03a81f773f6c705380841a97559ba0f6b3bfeffacc92114fb8132f9143761e,Approved
135,explanation-patterns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c2e76a53dfd3254a6c6a64508d6b7f5afa198f4c37d477c29e7b8b6cf5d0888e,Approved
135,explanation-precedence-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1ce15133aedf3c7cb9df156690f2928497c2bf3e5661bb15f4c764866f55975d,Approved
135,explanation-relationship-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,34a69dee66be8089b8158d79a333ff35ccf3c9c3b5469f44b885d1fb8193b72a,Approved
135,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,18f22c1313c41879667395b28ecce55adba88b53cc19168081ed083d7e104eff,Approved
136,explanation-formatter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,171e89bc1e388dfb81afa488cf783bf8646c26c03e843658be30211794d1d7d3,Approved
136,explanation-formatting-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2c3491b1399da98b1158e431244ce7c0a03fc78b1610fa75847e8b3c7faaa6a9,Approved
136,explanation-input-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,802e05779530b43a99f7de95131ab99b9a3a4321955f6e6bb61aa0bc11aebfcf,Approved
136,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d44b19b92dc300b174ac3bbef5703fea81281e4c72ef6f8847b045d7b43d7563,Approved
136,explanation-output-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a5774ac3310de45067d0fff82baf6359f657034a5ccaffbd44d5705d6b904ae,Approved
136,explanation-prompts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,98f44a5388de3d5dfc14d46c5ed68608979cea90de31f7d1a86ef4366bbc2877,Approved
136,explanation-tables-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,99f9be999f61b7b1d6c94cb8a1ea05e4042e04d044772178f6f0a476efc445ce,Approved
136,explanation-types-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c1774de5b51effe74b5a365ac05deed6fba768b44fac02c095ab0bc3eaebb0b9,Approved
136,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,29d155b614a87e4051c643238ff7773edbd34836ab534b7d36055497810791ab,Approved
137,explanation-append-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,920c53bf29d28ed12a2e80e74868dc613f933e3f4b7b9c8b55d9e139487d7901,Approved
137,explanation-close-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d413f490e45dc058785f1ce38dcf0ce39bd4c9d94912e614c2de506153b582cc,Approved
137,explanation-eof-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,32612440c73c9c96161363d35d19837b4283eda0cbb5b804193696073adbdb65,Approved
137,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,28714371dda53ccf32c51400ed86cd63df28345735c8843fa4d3ec5956960708,Approved
137,explanation-modes-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0b7dbacb4c38c4d833c4454a689d9d5e1b0b14d82b07c6b29fd1b3e5b0018dfc,Approved
137,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,532d4aef0208f57c8c93bfbca75f80ff3f6366914ce12a88c1d67d0a9a6d4879,Approved
137,explanation-read-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f76e6e868860e3690327c1d68b0980f4dcc2369f670942b1e76f9e9edf48a9fe,Approved
137,explanation-write-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9c0ce5bfdcd268dface6978c5bcfdf0db004b0b0208708dc5705f91000145954,Approved
137,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c11be2f6c2ae2cee62c5461f4e5a2d0949d833c9028ea45c78e119dec2d944de,Approved
138,explanation-erroneous-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,952138ce88e57b89443047f4f2b0c5c857c7e4c36cd3fa3d47e61d958e55596f,Approved
138,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4583d247d17a39db3ae4d3945a6fabe9cfdd46c5d20fe48a65015ccdb67d48cc,Approved
138,explanation-normal-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6d7cc071cab0bc12c9f09e6dfc9f54aa0256a30ac044619bfe619443b3c6b172,Approved
138,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6e81a8592994e40f22e1db38cd05d2000861f2da1e8ace956c07a4169b4a1b91,Approved
138,explanation-table-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2de0f9b511a1b58412da8df0d9e773a128fa98f6251ab098278888fc3b764e59,Approved
138,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,19dee313ae4cfd9d29caaf53383627bb37c9527fcae007fae3fa8bac9387eae2,Approved
138,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bb0f5f708b38d2d27b33173263cb8be7ae63a66103e4ae2535f3fff2ff23a816,Approved
139,explanation-breakpoint-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ede32081f7a1e8b093e1d07d348e60090e27ff80b1cd85f9866c13304d557e1a,Approved
139,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e9a93a141610e59089883700c30960ba1e368a3943f18fc950da00aeada78012,Approved
139,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9da1884200f5f0621b8e42aab698f933290101ac8395ae685b22d4b1a5a7c6bf,Approved
139,explanation-stepping-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7656f14f3a3abb51975dc52bf0e05bc767059a1bf6b31738b390a65da35d5e52,Approved
139,explanation-watch-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2430ae236bdf896bf4e4a2daf3c3db1c048ac58e536df255d29befd22596233b,Approved
139,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8018df5f001f3310d79fe839c7526d62fa77614c885df7a0bd9513e7d0cb8f7c,Approved
140,explanation-checks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,337af762b112cf9b0615df1f34115feeddebb2b350b9a6543e0909ca6c382a18,Approved
140,explanation-integration-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aa5fb31a95422d3dc81d8a945bf6becebc77b579f0b6d6e8a0f090812879800b,Approved
140,explanation-modularity-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,18fcf3b062d846761af918a861519f7c28669617f2b700412e6ae38a2ec6fedc,Approved
140,explanation-module-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3a630394cbc7c8422ca7372d1c20bad98d4f46c46240b24ebc8eff5db2d6df2d,Approved
140,explanation-parameters-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fb5e1c9aebdb93f62bb1213c7422b55e2d1325daedd2d13ce3362081b8095fae,Approved
140,explanation-robust-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f88acb756d6de7a49c8fbbaaf68de63fc3c8746661374c23ef57de4dcd40c2e2,Approved
140,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fdb77846f124cb6d5cbea1cd0bcd6bebf55cb9a60dd4d0b0d2ee5b979881ae54,Approved
140,explanation-validator-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b51479c9754c7ea6cfd890f1e9d69f48a58b12c90d1f050ef8c90bcaec499f9f,Approved
140,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9fff38e57ba77ade30dfe52d926b67bcc95f55f317cd46491ccc65570fb9a66f,Approved
141,explanation-arrays-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6add7ee69732c4abec583f6925c8487d6136e9849cdcf35f65ffd2bb2190bfd8,Approved
141,explanation-assignment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5dc0a126be7eeac46ab9df0ea8279eb7ac8ebe476b74394a40998d029322664c,Approved
141,explanation-checkpoint-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b7f7305692d1a5a26810a421da61b592a5dd6b0c326b97c973cde3e03369a187,Approved
141,explanation-io-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6ad921bc2a225183a0e062318e64e6f8b3ee7d3938546652969e779098afc424,Approved
141,explanation-loops-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,36e43cf4858badb2e38bce92b4eb27b44302130b4fb1712afbdeb5f3ffc379eb,Approved
141,explanation-selection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fe0e4172337715c5daa7e7d76487136e478d113a45339b9e2ec073831386d751,Approved
141,explanation-spotter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5e01138dc551794d00585dfb4bf18a65235cba2fdd219bd8b124e9fcc6988891,Approved
141,explanation-subroutines-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f24e64ed7fbc3adb541ce37361aef1c75a28b8ff87bdae37f5cab060a2717af1,Approved
141,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7fbad5d5bbfbd56943846392d446e08c4fc5c09dc037c818053635a589c5c1bd,Approved
142,explanation-arrays-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1db0bfa76e1e858522963862095e5a5ee3f4589ac37ba77dd23a78a2d549c658,Approved
142,explanation-checklist-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9eec50f17e55f29ee2c17a2da5f0c928ac630ca6e5e57d729132fd074e4f0d7b,Approved
142,explanation-debugging-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7085114eed204cd0ad355f632656c6b2f7dc51dd13c93047f26d0c32fcb9c632,Approved
142,explanation-files-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7826d762f080c372f3a4fc623d05ff6a12976551bdfd37cb0ae9d8fa418cdbf7,Approved
142,explanation-fragment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,facd3ed49089b65301e9f1396ed16dafb0d41857d36c8a6459aece7939cc8f16,Approved
142,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cb2c0810b5dc396b00c6a354d39d66d0121b4dc9eeaee34da73683eee42f7ead,Approved
142,explanation-review-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,133d4211d26917eb4fe057eb204a6badd940e3d5e7e0642dc5d3fd3a596aa737,Approved
142,explanation-subroutines-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1b4cf87e16985fa18908873fea97f7c9634cee4aad3dadd79153e3458f38541b,Approved
142,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0366ad5e7d701a14ee9157e91999dfc97661a6ae308e80f7e281b0435f5ab10f,Approved
142,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0c9f216beea6fabc557bedb9d457f01c4fe47039a540fd4d2a710b02c844d937,Approved
143,explanation-agile-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ddf9b82d7fa1e0e00cc77b1e40b6ba1c2de7d5f2ce8a1404a1b1d47a1a3435a4,Approved
143,explanation-artefacts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8d321f3f1db4b83c62be026986c85d55086ff477660e361d015b2067f24e2abb,Approved
143,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f4ecf29ce26ad533efd19134a3da8c0b77a141c0343e63668a2c6f63acf21a57,Approved
143,explanation-iterative-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,156f513a8962328d64c34417091455466af36efb520a9838b5db79bb56dfcd24,Approved
143,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,87a60c29668cc1d48b070a5e39d610a3b6027343495fa87304e0beabbb00568e,Approved
143,explanation-rad-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1ba48fcbe6dd922580c40c99a33bebbb529a3a2ce472970035f917612027da69,Approved
143,explanation-stages-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6befb545395e4a90832ddfa7a5324408093eca62fd04dbf05327758c24f7c047,Approved
143,explanation-waterfall-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2828a7b638bd29d40317753d37ca2305e4c3bf44a649a8ccdacb4834574b8716,Approved
143,iterative-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dd0641efbabfb39df9194fa2887bfed37dad743cddfe7fd11e5e7a8011fdb433,Approved
143,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,02c614e19264cf887b70dd89147470d69807796a9f729d45025158c03d78fd74,Approved
144,explanation-acceptance-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f62b1d6cd68752c38ea7ca174511560e612dbe290ff02b59021863363c54929b,Approved
144,explanation-algorithms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,25bbf57a8c022752b435d38eeda85547ed7fcceb67ee6557c17661ddf4ec2254,Approved
144,explanation-analysis-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0fbe8bff37c9909382660267f7d2557adb2312964fd5c10354245881f35a857d,Approved
144,explanation-criteria-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1efae924de58ca0c56e229bb13d2278f7a73ca96559ebc3b8e2544611d1fb580,Approved
144,explanation-functional-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0038c83c551cdc6d17dd5f1bf695bf1b71a417e21668d0943b66c2d347ebbc6d,Approved
144,explanation-non-functional-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5259885903a9c3a1bb3733104e1d6b81792d24cc23bcc248159a8ffd24a664d9,Approved
144,explanation-rewriter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,40fb652af695f68f03c6c21d4bf6167c9669abeb58bca9c94cec47f788d56c0f,Approved
144,explanation-stakeholders-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d8b0a4ca0671c3b87b72cde8a03a4bed28c1e676548e18f40b6c126ca6249f97,Approved
144,explanation-success-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a64486095c3102f426c471eda158b526b995a590404a9565cbde8bc3183b73a2,Approved
144,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1e2f246b76e749c877b568bf862d5004f17533de210e451dc4dc42067246b194,Approved
145,explanation-dictionary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3b1e4b263be86f331859884dd56bbcf51106acec638977d2b87432e4cd245566,Approved
145,explanation-dictionary-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,91c6139bab535d26e11c9daa8c7cf72444d8cb7f26f861188d9c0d4666364a7b,Approved
145,explanation-interfaces-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,07535b9db3ede2ddbe97f905934e5b7c5e091c34922176e01ea843ae1abc6cd1,Approved
145,explanation-lifecycle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,34bd1309fb48ec6a09ac31bf4ca4e70eabee10b26b08ff21548501063c72c26f,Approved
145,explanation-logic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,88ba990faf01e14371962e67670630160b96bded0a3643a2b5e4fe39a8796d34,Approved
145,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5e0a0295f44cdd1040f52b87a5a5d0c88d516899f6c7ccab5b9b0a608aad7869,Approved
145,explanation-traceability-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,688f1c54bb4af8f0eb15c8ed5fbada97cc9eff67caf5d445b6508d285419c57b,Approved
145,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2d7a90bd5b20d0b6eac60c984e2d5657a37c90070ac29fbc90c0f5a635697f2f,Approved
146,explanation-boundary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0c90e75fb642946fa26130a6eac239ac5b9c63dd3c7085d42c13564fea7baa8d,Approved
146,explanation-bug-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ffacb736ba7b76497aac64c2d5448ce9f6773eaf033e7a0bf873d4cf7f185977,Approved
146,explanation-changeover-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,053b67ad19d53422fa5e487afa0ae656a37a8d400858882d528b64246ced3058,Approved
146,explanation-data-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3919dd08ce7317012fbfb673ab479f60e69ca28b7ba07f441dc5506a820ce6da,Approved
146,explanation-evaluation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1ae814496260bcaae35150c443e7e76e25b0e1ddc4b899a29014d8e30d3c4ad0,Approved
146,explanation-implementation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0dd4bb4bfd00997f7570a3f8efcdc90cc417a6511474f11bdccf360c09bd725f,Approved
146,explanation-maintenance-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2d3c7180ecbcccff54ae5d01a22c755e8d81644b4127956c8821bd3e5c046e88,Approved
146,explanation-stage-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ae9bed69b607c5efc86122ac1911cfa6a64c385cf710b9bf742dca59293a2f1e,Approved
146,explanation-test-data-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f52e9fcf2751b042b38ec7b110f9fd39a2bbf0fd4c1dba7b601004eceb058c86,Approved
146,explanation-testing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9020b37949d8578d7452af95d7353f36e8fc396f7fe3c4c382106c20464d7dde,Approved
146,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,02c614e19264cf887b70dd89147470d69807796a9f729d45025158c03d78fd74,Approved
147,explanation-analysis-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ddda895f011ada4f3f46504c3bbf28d9fc6f38a2c7406dfe04ada1f448b01f6d,Approved
147,explanation-answer-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e9963aee113c1251339244c23ba9bf1395cf7935d85b8e0187817c456fa707d6,Approved
147,explanation-case-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,96d92169e9adc753fb54334c5653db24fcd25d64950edd6b49720071f1998c84,Approved
147,explanation-case-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c2bd2240d392366f165a685934643160ee41fbb3b32fd3e3c0c2c923798f44e8,Approved
147,explanation-commands-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,731dd57aac39ab9f16a3e9a2b29d69947d12e91927b86c2cfa02d2c6ed84cde8,Approved
147,explanation-design-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,80017724be4f71212f0b78c1e0422670edceca9ad5abf0e946c468dbc1d3da3e,Approved
147,explanation-evaluation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,67370c73f224a9808d3b248d817b5f275fa4a1140f8c5b6c682ed5a73c42cdf1,Approved
147,explanation-lifecycle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5763e7ed89a338b21f1e888fccdd6c0fad30f8a00058d9d2fe4ec03aa22acbe1,Approved
147,explanation-testing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1b48b87d1217b5a2c8c40531076e0a83519582ebb0eed3a20c8d95e1681f1c37,Approved
