surface,id,source,status,content_hash,review_note
infographic,020/checkpoint,../assets/diagrams/stage10-infographics/stage10-lesson-020-checkpoint.jpg,Approved,67aaa00f98efc63f40d602fabd8d7345b01a571f31d7bde3162f620814742f23,Maintained text and visible-image wording review
infographic,020/dns,../assets/diagrams/stage10-infographics/stage10-lesson-020-dns.jpg,Approved,11a256255856c9251c7808ec08b2bffec38ce149bb2643c832c34478988689c1,Maintained text and visible-image wording review
infographic,020/urls,../assets/diagrams/stage10-infographics/stage10-lesson-020-urls.jpg,Approved,88f5e8b601e06e4257e46abfd325a79b3e2132f82277db45f8c14304f616fe66,Maintained text and visible-image wording review
infographic,021/email,../assets/diagrams/stage10-infographics/stage10-lesson-021-email.jpg,Approved,05aa44c91b3bfb68ad3a89badb32e8d3d6895fa054fc6fa8b6004866a879233c,Maintained text and visible-image wording review
infographic,021/file,../assets/diagrams/stage10-infographics/stage10-lesson-021-file.jpg,Approved,93f8b9b34f69b7f032d4cb3826c00512d71b78eb7cc81a6f9e9c4eaa3ad44027,Maintained text and visible-image wording review
infographic,021/web,../assets/diagrams/stage10-infographics/stage10-lesson-021-web.jpg,Approved,0d16ae40d4cbafe231f3b1bd252486c8da232d3fedf795171c7d9b01ae63286e,Maintained text and visible-image wording review
infographic,022/compare,../assets/diagrams/stage10-infographics/stage10-lesson-022-compare.jpg,Approved,e4828b26798cf11afc6aeb26aac2541679bfb218a5acc6c88838fcd1aa41aafc,Maintained text and visible-image wording review
infographic,022/wired,../assets/diagrams/stage10-infographics/stage10-lesson-022-wired.jpg,Approved,ce2f7f8d5cb8c6de18eb41793f5cedee56a471dcf1037b724fa770be15e5b6f8,Maintained text and visible-image wording review
infographic,022/wireless,../assets/diagrams/stage10-infographics/stage10-lesson-022-wireless.jpg,Approved,8b7444650373eb7ef9cbbee4c54040c0da3c52de0e5d7209ace9b629e03b47e3,Maintained text and visible-image wording review
infographic,023/compare,../assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,Approved,700509308669d7314c24fb79f89648650b08dcce5d858df38d9c8c127d664550,Maintained text and visible-image wording review
infographic,023/gateway,../assets/diagrams/stage10-infographics/stage10-lesson-023-gateway.jpg,Approved,ff3780de067905775d44fc66660295b4fe01179b039f6195ca5a4f1f4e6296e8,Maintained text and visible-image wording review
infographic,023/lan,../assets/diagrams/stage10-infographics/stage10-lesson-023-lan.jpg,Approved,696cf5ca826b20f5df46eaa16a849d0d04e4acff03bd2e81ee558507740c1c03,Maintained text and visible-image wording review
infographic,023/routing,../assets/diagrams/stage10-infographics/stage10-lesson-023-routing.jpg,Approved,bb0a831ee12770dedbe82fe640c5ca89f9aaa4e719d5f295eedd973e45714f08,Maintained text and visible-image wording review
infographic,023/wireless,../assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,Approved,7b0e346df2c0132a5105289dbbd517fc637eb3d230b9b8217309e3e76f5eb03b,Maintained text and visible-image wording review
infographic,024/cloud,../assets/diagrams/stage10-infographics/stage10-lesson-024-cloud.jpg,Approved,5b075526b2f94e718ab206288408ef3463558fe42eb5eecb7b08e0a33a8a83f2,Maintained text and visible-image wording review
infographic,024/compare,../assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,Approved,e80d1bc3c81ccac40160ad472c567b22e40cc793307a821f69949920b9e40cbf,Maintained text and visible-image wording review
infographic,024/networks,../assets/diagrams/stage10-infographics/stage10-lesson-024-networks.jpg,Approved,3711b828b2f1fb8aff84f17f9fdaddc015500dc3253f445787d50f8526fc35d7,Maintained text and visible-image wording review
infographic,025/calculation,../assets/diagrams/stage10-infographics/stage10-lesson-025-calculation.jpg,Approved,7e5bc2e5e89b4f1af65e39118252ed29de3a9af214b991454b2be31cf4313b8a,Maintained text and visible-image wording review
infographic,025/concepts,../assets/diagrams/stage10-infographics/stage10-lesson-025-concepts.jpg,Approved,2dea94a312d426963e78176c2eaaff978b3b36d6da8f403cf39f0f960d71de73,Maintained text and visible-image wording review
infographic,025/factors,../assets/diagrams/stage10-infographics/stage10-lesson-025-factors.jpg,Approved,e67721ed32d54e7a717a0ee468efe9ec6f845d1766d6ec8226eea08e69a5e25d,Maintained text and visible-image wording review
infographic,026/map,../assets/diagrams/stage10-infographics/stage10-lesson-026-map.jpg,Approved,0ad8de8d05a3f7cd0874485a0b22bb0b30324b2d6e0c6b6ec388d87929661316,Maintained text and visible-image wording review
infographic,026/precision,../assets/diagrams/stage10-infographics/stage10-lesson-026-precision.jpg,Approved,4a5a4c52ba9c186e298b2658ea764c08dfcbe1e3ced7b53f7833c579fc1433ab,Maintained text and visible-image wording review
infographic,027/components,../assets/diagrams/stage10-infographics/stage10-lesson-027-components.jpg,Approved,d3c95936be7d5db31b5c4cdf0379436a85685c73487e1b2bc75d8777860b62e0,Maintained text and visible-image wording review
infographic,027/flow,../assets/diagrams/stage10-infographics/stage10-lesson-027-flow.jpg,Approved,c23b301de2f14ccb33aa065a1d6743ce93606e3d1ed4ad943fde665b5dea66dc,Maintained text and visible-image wording review
infographic,027/memory-storage,../assets/diagrams/stage10-infographics/stage10-lesson-027-memory-storage.jpg,Approved,2aafc890cbcd6b0a8478ec05cf5eddf39abe1387187082a8910f0b9a86426b55,Maintained text and visible-image wording review
infographic,028/automatic,../assets/diagrams/stage10-infographics/stage10-lesson-028-automatic.jpg,Approved,d250e99f9b8aff4020e1ed396adeea2ece9d702753cae97528653f6d89aa778f,Maintained text and visible-image wording review
infographic,028/capture,../assets/diagrams/stage10-infographics/stage10-lesson-028-capture.jpg,Approved,d584c1b5eebecdd2dc0b82fef3b610ec7e6e721396ff48974c82b02b1102de2c,Maintained text and visible-image wording review
infographic,028/devices,../assets/diagrams/stage10-infographics/stage10-lesson-028-devices.jpg,Approved,29168aeb8d1ac0a7b3181417387498da9e0df229fd8cd508f469c99306b54d59,Maintained text and visible-image wording review
infographic,029/devices,../assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,Approved,a4bca41719ddca4fb3f83217a95574e756516d7454716d64804934194e7ff41d,Maintained text and visible-image wording review
infographic,029/feedback,../assets/diagrams/stage10-infographics/stage10-lesson-029-feedback.jpg,Approved,b2dd111acd553dd3f6a5c3c6983eec8b7c9d9ea9621ccedab795e290ead850c7,Maintained text and visible-image wording review
infographic,029/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-029-purpose.jpg,Approved,3b99ace5bd9fba4cdbe917b3a09843824c417e00c30bebac7a8c2c3f9c88d859,Maintained text and visible-image wording review
infographic,030/cache-vm,../assets/diagrams/stage10-infographics/stage10-lesson-030-cache-vm.jpg,Approved,445d170bb91efa20e9608b62841a869777c9985caa85558ff776043a62d232db,Maintained text and visible-image wording review
infographic,030/primary,../assets/diagrams/stage10-infographics/stage10-lesson-030-primary.jpg,Approved,4810adf15fa9611f6c0efe787beb86292bec611b580a6c659f524d00a3c1e630,Maintained text and visible-image wording review
infographic,030/ram-rom,../assets/diagrams/stage10-infographics/stage10-lesson-030-ram-rom.jpg,Approved,4f135ed123739ca6124e46c7d8cc047abb1b1f52d86471784d0097338ddf1804,Maintained text and visible-image wording review
infographic,031/compare,../assets/diagrams/stage10-infographics/stage10-lesson-031-compare.jpg,Approved,ae26e7dd177a4427904e3e81f1852848cd347c3d20dd4567d091c8ad0dcfadd3,Maintained text and visible-image wording review
infographic,031/media,../assets/diagrams/stage10-infographics/stage10-lesson-031-media.jpg,Approved,12c710a3f2fbdb553e76ae8f3cc20759149d0a60e68c30d144515dcac27d3335,Maintained text and visible-image wording review
infographic,031/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-031-purpose.jpg,Approved,2dc5b183f0681dc2da765d6deb33fd48991322f277f9a324ff8d6f87b4ae89df,Maintained text and visible-image wording review
infographic,031/storage-visual,../assets/diagrams/stage10-infographics/stage10-lesson-031-storage-visual.jpg,Approved,4bab57555bd5d1915130f5cd998c42bd9bf8e2b9041705fcbd17483611f1fe06,Maintained text and visible-image wording review
infographic,032/answer,../assets/diagrams/stage10-infographics/stage10-lesson-032-answer.jpg,Approved,ee0d090fefebed42dc2dad9bc44f696f146d815fb3cdb5dcc4fe267fc7e39836,Maintained text and visible-image wording review
infographic,032/criteria,../assets/diagrams/stage10-infographics/stage10-lesson-032-criteria.jpg,Approved,ed6d39f425cb8871ef28dc97d0ee0d1978e301fed6a384c0a0da8960d99280a8,Maintained text and visible-image wording review
infographic,032/tradeoffs,../assets/diagrams/stage10-infographics/stage10-lesson-032-tradeoffs.jpg,Approved,480f9c3a90a19a817b920babc57a33d63410e3ce5ed080ceb8fbbe3fd16aae76,Maintained text and visible-image wording review
infographic,033/embedded,../assets/diagrams/stage10-infographics/stage10-lesson-033-embedded.jpg,Approved,d8dbab20e35b7a1fb5919c597c88f4e7fdc2d8c71efe83f66dfa0c1dc65ed5ec,Maintained text and visible-image wording review
infographic,033/loop,../assets/diagrams/stage10-infographics/stage10-lesson-033-loop.jpg,Approved,b29dee6b6a10094eb1e22b881f93b4be4a726ccdcf53626fe76bfb5d20989348,Maintained text and visible-image wording review
infographic,033/microcontroller,../assets/diagrams/stage10-infographics/stage10-lesson-033-microcontroller.jpg,Approved,b3ad1b573e6879b5a1cff8aae9275a900ddffff8778ca5f2be23f5653cc09025,Maintained text and visible-image wording review
infographic,034/actuators,../assets/diagrams/stage10-infographics/stage10-lesson-034-actuators.jpg,Approved,3d72d6af79b1424774dc999259c5025fcd36842002a61a27ac432ba08cc5aa58,Maintained text and visible-image wording review
infographic,034/control,../assets/diagrams/stage10-infographics/stage10-lesson-034-control.jpg,Approved,99b15fb9e0b1e66486a0b8c07e95c14d8077b635a8b56d16434def95d182baf1,Maintained text and visible-image wording review
infographic,034/sensors,../assets/diagrams/stage10-infographics/stage10-lesson-034-sensors.jpg,Approved,89a9c634adc2a0129075a04d71485d057278140a37499895289ab1d08bdf43a7,Maintained text and visible-image wording review
infographic,035/gate-visual,../assets/diagrams/stage10-infographics/stage10-lesson-035-gate-visual.jpg,Approved,2989f130d5cf29ab6364f06a354675713873b0ea2f1a1b9e2627f84c6db676f8,Maintained text and visible-image wording review
infographic,035/gates,../assets/diagrams/stage10-infographics/stage10-lesson-035-gates.jpg,Approved,03c59c0488ee4fafa1888679ffe3f254ac12d0c9c073cd2c7c84a36e056c43c9,Maintained text and visible-image wording review
infographic,035/signals,../assets/diagrams/stage10-infographics/stage10-lesson-035-signals.jpg,Approved,a62f0b666c045b64a3f5c117eda202bcbb65dfb235b94b7aa806278c337c52dd,Maintained text and visible-image wording review
infographic,035/symbols,../assets/diagrams/stage10-infographics/stage10-lesson-035-symbols.jpg,Approved,73f5d781e5ceb94a624ec99b4f58ffb4613e0bb5bb1cd37d5f959271f11747ff,Maintained text and visible-image wording review
infographic,036/expressions,../assets/diagrams/stage10-infographics/stage10-lesson-036-expressions.jpg,Approved,089172d997345f404dcf49d3578bb68a3aaf61b652d13d5cfae67ffc85e27afd,Maintained text and visible-image wording review
infographic,036/precedence,../assets/diagrams/stage10-infographics/stage10-lesson-036-precedence.jpg,Approved,6d6ee8b935405a2864953f350289b53d282f89cbc99ced5c33fc2fe6642e5dad,Maintained text and visible-image wording review
infographic,036/table-method,../assets/diagrams/stage10-infographics/stage10-lesson-036-table-method.jpg,Approved,4b33de4eb9b8fcdcd9fbc6b848a37db1b4483725421405b6c161cdd46e89e73b,Maintained text and visible-image wording review
infographic,037/design,../assets/diagrams/stage10-infographics/stage10-lesson-037-design.jpg,Approved,3a289d25d264c44c8c0f1a0667d3e0b62c3b77a976ea16fdbf777942120a6c5e,Maintained text and visible-image wording review
infographic,037/diagram,../assets/diagrams/stage10-infographics/stage10-lesson-037-diagram.jpg,Approved,ea63e1726401d1e25eea140e2595a129492e4778b9388f8f85dd94b4828c658c,Maintained text and visible-image wording review
infographic,037/parse,../assets/diagrams/stage10-infographics/stage10-lesson-037-parse.jpg,Approved,be16f16d7a74df956f17b6656445018ecff5fe72efcd9382f588feb500849964,Maintained text and visible-image wording review
infographic,038/categories,../assets/diagrams/stage10-infographics/stage10-lesson-038-categories.jpg,Approved,c6caee42eaa3a8a058ebe1d7470a4ed3ec7ccea52ba81c64fba57b16a1c313a1,Maintained text and visible-image wording review
infographic,038/criteria,../assets/diagrams/stage10-infographics/stage10-lesson-038-criteria.jpg,Approved,e4d0e92f3fb09a9aed0703215119f119126f2216d31f961ff27bfb867b8d2419,Maintained text and visible-image wording review
infographic,038/users,../assets/diagrams/stage10-infographics/stage10-lesson-038-users.jpg,Approved,68696a693ed44b2efc8d198536d6fcbea71e4f5c2d0503eb0e93bdbef3032ac9,Maintained text and visible-image wording review
infographic,039/environment,../assets/diagrams/stage10-infographics/stage10-lesson-039-environment.jpg,Approved,7881f7619d4f89b747cf18c65fea8820904c715b4fa9050d94d6cbaf7b5f428d,Maintained text and visible-image wording review
infographic,039/mitigation,../assets/diagrams/stage10-infographics/stage10-lesson-039-mitigation.jpg,Approved,13c8d2c427e13042df2f3948514581ec8b55efbe5267d63b20e97db409a2e7a2,Maintained text and visible-image wording review
infographic,039/reliability,../assets/diagrams/stage10-infographics/stage10-lesson-039-reliability.jpg,Approved,be741fabef79710462df63ded1fa9b4e4a244f576f9674a1cb8b6b17432ec16e,Maintained text and visible-image wording review
infographic,040/checkpoint,../assets/diagrams/stage10-infographics/stage10-lesson-040-checkpoint.jpg,Approved,a5bb3507f725d33e1503a1e98a93df725f9cb1e12439ab8695c438d7a98546d7,Maintained text and visible-image wording review
infographic,040/map,../assets/diagrams/stage10-infographics/stage10-lesson-040-map.jpg,Approved,4efaf67bb1eaf07de6346dee66ec0b44811438ae6c7f4463f1b2461c0bb205cc,Maintained text and visible-image wording review
infographic,040/skills,../assets/diagrams/stage10-infographics/stage10-lesson-040-skills.jpg,Approved,0e01987ecdd4f87b274cd38ee2b5e2e1b3387d4961d153c5e314917e417daae7,Maintained text and visible-image wording review
infographic,041/alu-cu,../assets/diagrams/stage10-infographics/stage10-lesson-041-alu-cu.jpg,Approved,b67b8a0087fab5522723803da6fa3bd96738035f53b026a38f67f4666d6d1306,Maintained text and visible-image wording review
infographic,041/architecture,../assets/diagrams/stage10-infographics/stage10-lesson-041-architecture.jpg,Approved,cd4bc3393fcb4a005c2f5e2aefe583aa8331cfac10b316533d0fe382eb7b29e3,Maintained text and visible-image wording review
infographic,041/cpu-map,../assets/diagrams/stage10-infographics/stage10-lesson-041-cpu-map.jpg,Approved,c9e9aa16674ed800258a14ac3785bdc5cf4c27c3685e193739e3b463aef1b7c8,Maintained text and visible-image wording review
infographic,041/registers,../assets/diagrams/stage10-infographics/stage10-lesson-041-registers.jpg,Approved,715dc42fd8559d80b5322560d1602c32e9d58347a0ca9d1896fe71ffa1a9770d,Maintained text and visible-image wording review
infographic,042/cycle,../assets/diagrams/stage10-infographics/stage10-lesson-042-cycle.jpg,Approved,2f6a7726b528606f32bd9a769dbd539b65c789abc69f88a9a4a3261a90ed4323,Maintained text and visible-image wording review
infographic,042/cycle-visual,../assets/diagrams/stage10-infographics/stage10-lesson-042-cycle-visual.jpg,Approved,85af7c206139c9b0b368e939f0958f6e9b3707621468690419e1fbdaf71b204c,Maintained text and visible-image wording review
infographic,042/decode,../assets/diagrams/stage10-infographics/stage10-lesson-042-decode.jpg,Approved,b2cdeaec6dcfc7920f9e25a57e2681cca10b20a95681e0f58b935491575eeb54,Maintained text and visible-image wording review
infographic,042/fetch,../assets/diagrams/stage10-infographics/stage10-lesson-042-fetch.jpg,Approved,a24b0214014249c3dd78819d1fabd7923eb3dd8b55b83269c8ec851a14738b6e,Maintained text and visible-image wording review
infographic,042/registers,../assets/diagrams/stage10-infographics/stage10-lesson-042-registers.jpg,Approved,09dc995161351d4c798364c1c9eb1826034c11d05597555f6c1c03eef293fbb2,Maintained text and visible-image wording review
infographic,043/acc-status,../assets/diagrams/stage10-infographics/stage10-lesson-043-acc-status.jpg,Approved,8d5ce882c8aa37b98fff6816c0adf4ad5768b8b176132eddc7c406d5be2dd462,Maintained text and visible-image wording review
infographic,043/main-registers,../assets/diagrams/stage10-infographics/stage10-lesson-043-main-registers.jpg,Approved,7a26e2050651ae3849e5a729cb3b6ea00c5d5827b11f594b48bbabb4eb61699f,Maintained text and visible-image wording review
infographic,043/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-043-purpose.jpg,Approved,915bd07ee6b08d97932d1c0d1d43ca647f19430b39480dd38c62c60bdd2dda65,Maintained text and visible-image wording review
infographic,044/concept,../assets/diagrams/stage10-infographics/stage10-lesson-044-concept.jpg,Approved,97d892b812ec4ecbf3dd00975f9254678af10996f9dd9176ec0d9150e5ce78ac,Maintained text and visible-image wording review
infographic,044/read-write,../assets/diagrams/stage10-infographics/stage10-lesson-044-read-write.jpg,Approved,bbf069512b2e30b30b89c057037b34254c595289e462fb378d9334a827563a7d,Maintained text and visible-image wording review
infographic,044/three-buses,../assets/diagrams/stage10-infographics/stage10-lesson-044-three-buses.jpg,Approved,2a1a97abb40cafe02882847046c40bbbe9c48def09ffe418bc64067a7b976ddd,Maintained text and visible-image wording review
