surface,id,source,status,content_hash,review_note
infographic,031/media,../assets/diagrams/stage10-infographics/stage10-lesson-031-media.jpg,Approved,9b8f00832b0027d08902570c2e968d783c3cb945b6b5dc6752bb1ab642d88b7b,Maintained text and visible-image wording review
infographic,031/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-031-purpose.jpg,Approved,2dc5b183f0681dc2da765d6deb33fd48991322f277f9a324ff8d6f87b4ae89df,Maintained text and visible-image wording review
infographic,031/storage-visual,../assets/diagrams/stage10-infographics/stage10-lesson-031-storage-visual.jpg,Approved,4bab57555bd5d1915130f5cd998c42bd9bf8e2b9041705fcbd17483611f1fe06,Maintained text and visible-image wording review
infographic,032/answer,../assets/diagrams/stage10-infographics/stage10-lesson-032-answer.jpg,Approved,ee0d090fefebed42dc2dad9bc44f696f146d815fb3cdb5dcc4fe267fc7e39836,Maintained text and visible-image wording review
infographic,032/criteria,../assets/diagrams/stage10-infographics/stage10-lesson-032-criteria.jpg,Approved,ed6d39f425cb8871ef28dc97d0ee0d1978e301fed6a384c0a0da8960d99280a8,Maintained text and visible-image wording review
infographic,032/tradeoffs,../assets/diagrams/stage10-infographics/stage10-lesson-032-tradeoffs.jpg,Approved,480f9c3a90a19a817b920babc57a33d63410e3ce5ed080ceb8fbbe3fd16aae76,Maintained text and visible-image wording review
infographic,033/embedded,../assets/diagrams/stage10-infographics/stage10-lesson-033-embedded.jpg,Approved,b4aff76422be23b978cbc2bd1cff75ac3c73fbc132f73aa64e82e0b2340d491e,Maintained text and visible-image wording review
infographic,033/microcontroller,../assets/diagrams/stage10-infographics/stage10-lesson-033-microcontroller.jpg,Approved,b3ad1b573e6879b5a1cff8aae9275a900ddffff8778ca5f2be23f5653cc09025,Maintained text and visible-image wording review
infographic,034/actuators,../assets/diagrams/stage10-infographics/stage10-lesson-034-actuators.jpg,Approved,3d72d6af79b1424774dc999259c5025fcd36842002a61a27ac432ba08cc5aa58,Maintained text and visible-image wording review
infographic,034/control,../assets/diagrams/stage10-infographics/stage10-lesson-034-control.jpg,Approved,99b15fb9e0b1e66486a0b8c07e95c14d8077b635a8b56d16434def95d182baf1,Maintained text and visible-image wording review
infographic,034/sensors,../assets/diagrams/stage10-infographics/stage10-lesson-034-sensors.jpg,Approved,60b48218d3d794da7f186bf85b2b3ee855cd5b92fb247196c9ab6aa1642a0bd1,Maintained text and visible-image wording review
infographic,035/gate-visual,../assets/diagrams/stage10-infographics/stage10-lesson-035-gate-visual.jpg,Approved,2989f130d5cf29ab6364f06a354675713873b0ea2f1a1b9e2627f84c6db676f8,Maintained text and visible-image wording review
infographic,035/gates,../assets/diagrams/stage10-infographics/stage10-lesson-035-gates.jpg,Approved,e5c836d2c63a87cd567ae87f17bf2db377caf21d55e0392904baf59e39aee647,Maintained text and visible-image wording review
infographic,035/signals,../assets/diagrams/stage10-infographics/stage10-lesson-035-signals.jpg,Approved,fefdc002d7e439dc09500ca10fe6d09f3bbdd7807ef46f0451abfccccc1e2434,Maintained text and visible-image wording review
infographic,035/symbols,../assets/diagrams/stage10-infographics/stage10-lesson-035-symbols.jpg,Approved,73f5d781e5ceb94a624ec99b4f58ffb4613e0bb5bb1cd37d5f959271f11747ff,Maintained text and visible-image wording review
infographic,036/expressions,../assets/diagrams/stage10-infographics/stage10-lesson-036-expressions.jpg,Approved,089172d997345f404dcf49d3578bb68a3aaf61b652d13d5cfae67ffc85e27afd,Maintained text and visible-image wording review
infographic,036/precedence,../assets/diagrams/stage10-infographics/stage10-lesson-036-precedence.jpg,Approved,6d6ee8b935405a2864953f350289b53d282f89cbc99ced5c33fc2fe6642e5dad,Maintained text and visible-image wording review
infographic,036/table-method,../assets/diagrams/stage10-infographics/stage10-lesson-036-table-method.jpg,Approved,4b33de4eb9b8fcdcd9fbc6b848a37db1b4483725421405b6c161cdd46e89e73b,Maintained text and visible-image wording review
infographic,037/design,../assets/diagrams/stage10-infographics/stage10-lesson-037-design.jpg,Approved,3a289d25d264c44c8c0f1a0667d3e0b62c3b77a976ea16fdbf777942120a6c5e,Maintained text and visible-image wording review
infographic,037/diagram,../assets/diagrams/stage10-infographics/stage10-lesson-037-diagram.jpg,Approved,ea63e1726401d1e25eea140e2595a129492e4778b9388f8f85dd94b4828c658c,Maintained text and visible-image wording review
infographic,037/parse,../assets/diagrams/stage10-infographics/stage10-lesson-037-parse.jpg,Approved,4885a3f00c0e7095444c34edd62c12b795a40ea7d17374ac0230e53ec43fa9ff,Maintained text and visible-image wording review
infographic,038/categories,../assets/diagrams/stage10-infographics/stage10-lesson-038-categories.jpg,Approved,a4ebf3b02e3e03c82cbcee63283f807779ace2eefc0af51bf3af1696daa4cace,Maintained text and visible-image wording review
infographic,038/criteria,../assets/diagrams/stage10-infographics/stage10-lesson-038-criteria.jpg,Approved,e4d0e92f3fb09a9aed0703215119f119126f2216d31f961ff27bfb867b8d2419,Maintained text and visible-image wording review
infographic,038/users,../assets/diagrams/stage10-infographics/stage10-lesson-038-users.jpg,Approved,68696a693ed44b2efc8d198536d6fcbea71e4f5c2d0503eb0e93bdbef3032ac9,Maintained text and visible-image wording review
infographic,039/environment,../assets/diagrams/stage10-infographics/stage10-lesson-039-environment.jpg,Approved,7881f7619d4f89b747cf18c65fea8820904c715b4fa9050d94d6cbaf7b5f428d,Maintained text and visible-image wording review
infographic,039/mitigation,../assets/diagrams/stage10-infographics/stage10-lesson-039-mitigation.jpg,Approved,13c8d2c427e13042df2f3948514581ec8b55efbe5267d63b20e97db409a2e7a2,Maintained text and visible-image wording review
infographic,039/reliability,../assets/diagrams/stage10-infographics/stage10-lesson-039-reliability.jpg,Approved,374480b268608e80b6e5e0dc0e1fde28050923f2f2880d6976d6d4bfde4abe5a,Maintained text and visible-image wording review
infographic,040/checkpoint,../assets/diagrams/stage10-infographics/stage10-lesson-040-checkpoint.jpg,Approved,a5bb3507f725d33e1503a1e98a93df725f9cb1e12439ab8695c438d7a98546d7,Maintained text and visible-image wording review
infographic,040/map,../assets/diagrams/stage10-infographics/stage10-lesson-040-map.jpg,Approved,12e828b198f30fac7a15602f219f415c7a6d6022946ba31b222120f398701f7e,Maintained text and visible-image wording review
infographic,040/skills,../assets/diagrams/stage10-infographics/stage10-lesson-040-skills.jpg,Approved,0e01987ecdd4f87b274cd38ee2b5e2e1b3387d4961d153c5e314917e417daae7,Maintained text and visible-image wording review
infographic,041/alu-cu,../assets/diagrams/stage10-infographics/stage10-lesson-041-alu-cu.jpg,Approved,b67b8a0087fab5522723803da6fa3bd96738035f53b026a38f67f4666d6d1306,Maintained text and visible-image wording review
infographic,041/architecture,../assets/diagrams/stage10-infographics/stage10-lesson-041-architecture.jpg,Approved,cd4bc3393fcb4a005c2f5e2aefe583aa8331cfac10b316533d0fe382eb7b29e3,Maintained text and visible-image wording review
infographic,041/cpu-map,../assets/diagrams/stage10-infographics/stage10-lesson-041-cpu-map.jpg,Approved,820f71b9052e5844652858c71120f46441c3a996bc897eec2567b99bf3db5c40,Maintained text and visible-image wording review
infographic,041/registers,../assets/diagrams/stage10-infographics/stage10-lesson-041-registers.jpg,Approved,715dc42fd8559d80b5322560d1602c32e9d58347a0ca9d1896fe71ffa1a9770d,Maintained text and visible-image wording review
infographic,042/cycle,../assets/diagrams/stage10-infographics/stage10-lesson-042-cycle.jpg,Approved,2f6a7726b528606f32bd9a769dbd539b65c789abc69f88a9a4a3261a90ed4323,Maintained text and visible-image wording review
infographic,042/cycle-visual,../assets/diagrams/stage10-infographics/stage10-lesson-042-cycle-visual.jpg,Approved,55982243e76f28c4dfc59ae1b30c2a4a981d1e58b2962170cc0bcaad4cb85eef,Maintained text and visible-image wording review
infographic,042/decode,../assets/diagrams/stage10-infographics/stage10-lesson-042-decode.jpg,Approved,b2cdeaec6dcfc7920f9e25a57e2681cca10b20a95681e0f58b935491575eeb54,Maintained text and visible-image wording review
infographic,042/fetch,../assets/diagrams/stage10-infographics/stage10-lesson-042-fetch.jpg,Approved,a24b0214014249c3dd78819d1fabd7923eb3dd8b55b83269c8ec851a14738b6e,Maintained text and visible-image wording review
infographic,042/registers,../assets/diagrams/stage10-infographics/stage10-lesson-042-registers.jpg,Approved,09dc995161351d4c798364c1c9eb1826034c11d05597555f6c1c03eef293fbb2,Maintained text and visible-image wording review
infographic,043/acc-status,../assets/diagrams/stage10-infographics/stage10-lesson-043-acc-status.jpg,Approved,8d5ce882c8aa37b98fff6816c0adf4ad5768b8b176132eddc7c406d5be2dd462,Maintained text and visible-image wording review
infographic,043/main-registers,../assets/diagrams/stage10-infographics/stage10-lesson-043-main-registers.jpg,Approved,5b5d33ec243ca69a59cdfd06c3dad639736921fca08ecc2d590106e8cb084bab,Maintained text and visible-image wording review
infographic,043/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-043-purpose.jpg,Approved,915bd07ee6b08d97932d1c0d1d43ca647f19430b39480dd38c62c60bdd2dda65,Maintained text and visible-image wording review
infographic,044/concept,../assets/diagrams/stage10-infographics/stage10-lesson-044-concept.jpg,Approved,97d892b812ec4ecbf3dd00975f9254678af10996f9dd9176ec0d9150e5ce78ac,Maintained text and visible-image wording review
infographic,044/read-write,../assets/diagrams/stage10-infographics/stage10-lesson-044-read-write.jpg,Approved,bbf069512b2e30b30b89c057037b34254c595289e462fb378d9334a827563a7d,Maintained text and visible-image wording review
infographic,044/three-buses,../assets/diagrams/stage10-infographics/stage10-lesson-044-three-buses.jpg,Approved,5210d6771097c0a17951524097deef432dad459d1ee57af2053f917865eca697,Maintained text and visible-image wording review
infographic,044/width,../assets/diagrams/stage10-infographics/stage10-lesson-044-width.jpg,Approved,3030d399413e4c09dc0f1fabb4f72c6388e2bb354a19a256eca2eb17eea6f441,Maintained text and visible-image wording review
infographic,045/compatibility,../assets/diagrams/stage10-infographics/stage10-lesson-045-compatibility.jpg,Approved,902a09dc2c41ad12b85a3396408f1ea948d78451a8aa47b85d8a7a1c86f6c679,Maintained text and visible-image wording review
infographic,045/instruction-set,../assets/diagrams/stage10-infographics/stage10-lesson-045-instruction-set.jpg,Approved,6e85672bc1887a7d20f8919bcb9328daaf44d6fd68cba6fbf9b470aa649e9f07,Maintained text and visible-image wording review
infographic,045/machine-code,../assets/diagrams/stage10-infographics/stage10-lesson-045-machine-code.jpg,Approved,4ba68fd92f8da0272c437a671f519a33edc0da16c5d2298aab251fdc8e78fa40,Maintained text and visible-image wording review
infographic,045/opcode,../assets/diagrams/stage10-infographics/stage10-lesson-045-opcode.jpg,Approved,267e92499ce2b6e681223ed4d3f5673bae8e2c02acf74114cdee8f6ab5bc1e47,Maintained text and visible-image wording review
infographic,046/assembler,../assets/diagrams/stage10-infographics/stage10-lesson-046-assembler.jpg,Approved,310ca072796bd8a8399a301628c34d0f15f6154803d7e9395652c9b9f7f357ab,Maintained text and visible-image wording review
infographic,046/assembly,../assets/diagrams/stage10-infographics/stage10-lesson-046-assembly.jpg,Approved,8946e82af8f2401e0d6774c826158dbe75287b5e27d243f5d77950775ce04b8d,Maintained text and visible-image wording review
infographic,046/mnemonics,../assets/diagrams/stage10-infographics/stage10-lesson-046-mnemonics.jpg,Approved,672a7943181e6535d946f2f30dcd92421af1bff437bbc52698623cc4e235e737,Maintained text and visible-image wording review
infographic,046/structure,../assets/diagrams/stage10-infographics/stage10-lesson-046-structure.jpg,Approved,f20fb65c81445604aca5c85e9ac5006ebf09629c271f1ba97245803c0bf1892e,Maintained text and visible-image wording review
infographic,047/arrays,../assets/diagrams/stage10-infographics/stage10-lesson-047-arrays.jpg,Approved,21c038bc5ffe744ed886ce3bb88435fdc4e2a6dea7703351f27bf1131acf9395,Maintained text and visible-image wording review
infographic,047/concept,../assets/diagrams/stage10-infographics/stage10-lesson-047-concept.jpg,Approved,f3cccaf628ce86c5f870b77cb55836e5b591ab27d41f2343d8352ea919d2ce7b,Maintained text and visible-image wording review
infographic,047/effective,../assets/diagrams/stage10-infographics/stage10-lesson-047-effective.jpg,Approved,7afc9f2f4110429c1030739821002a4a59f57a63ab47d3d27ff85d83ca5bf0df,Maintained text and visible-image wording review
infographic,047/modes,../assets/diagrams/stage10-infographics/stage10-lesson-047-modes.jpg,Approved,bcf642bc1adf9dad6e5d67f1f5ea36db4e906791d4ce3b72435a101b669ce936,Maintained text and visible-image wording review
infographic,048/concept,../assets/diagrams/stage10-infographics/stage10-lesson-048-concept.jpg,Approved,c1b60a0bfe8802448b8bd8ba0ef9678d2f9ebfdd297da5436ab281be6fac4127,Maintained text and visible-image wording review
infographic,048/cycle,../assets/diagrams/stage10-infographics/stage10-lesson-048-cycle.jpg,Approved,a5cb290041f5cc1cf4bbeb15dc9c0005cbd6cbeb95deab4fa7f844dbe2255fce,Maintained text and visible-image wording review
infographic,048/polling,../assets/diagrams/stage10-infographics/stage10-lesson-048-polling.jpg,Approved,dce4cccd99c69993c57db127b2db74d9697b4b94dbf3ed228b954932100267ad,Maintained text and visible-image wording review
infographic,048/priority,../assets/diagrams/stage10-infographics/stage10-lesson-048-priority.jpg,Approved,d69fb269dee350cdd34359abf864e50c76cb7f1be1c366473f2a7ebaf37dde60,Maintained text and visible-image wording review
infographic,048/sources,../assets/diagrams/stage10-infographics/stage10-lesson-048-sources.jpg,Approved,aef79a5f97801cf9e4747d145f6435b709211b57a12b03f262bdb940351afa0b,Maintained text and visible-image wording review
infographic,049/cache,../assets/diagrams/stage10-infographics/stage10-lesson-049-cache.jpg,Approved,398aad80813b2a0b1d6f6d4329ed3db15ec633365772c0f3b77641bf0aa4ae44,Maintained text and visible-image wording review
infographic,049/clock,../assets/diagrams/stage10-infographics/stage10-lesson-049-clock.jpg,Approved,6cb960fee9e26cec902d6f2fea0fd28a44c9419f264f03137e1be6cd4fe69a0d,Maintained text and visible-image wording review
infographic,049/concept,../assets/diagrams/stage10-infographics/stage10-lesson-049-concept.jpg,Approved,282ce8339c4abdabd9f9aa4939ab3498872e7c8c53cc979b1d825aebc00110c9,Maintained text and visible-image wording review
infographic,049/cores,../assets/diagrams/stage10-infographics/stage10-lesson-049-cores.jpg,Approved,c8f7e0885ea47fb21e9d900fb429c9560579911216b5d5386c8ed722c4af3e89,Maintained text and visible-image wording review
infographic,049/limits,../assets/diagrams/stage10-infographics/stage10-lesson-049-limits.jpg,Approved,81b09868a71e9474b69d3e437c5bcd3745ba154cff0ff9763d43f779413c81e8,Maintained text and visible-image wording review
infographic,049/word,../assets/diagrams/stage10-infographics/stage10-lesson-049-word.jpg,Approved,8334599a31a7ce03d5b7f86940d83c5dba75690a166c357f386edf2925e25713,Maintained text and visible-image wording review
infographic,050/compare,../assets/diagrams/stage10-infographics/stage10-lesson-050-compare.jpg,Approved,6474606aca7181881696027b665a0c07b2bc287340868f3390c0e5e1aeaed8e8,Maintained text and visible-image wording review
infographic,050/concept,../assets/diagrams/stage10-infographics/stage10-lesson-050-concept.jpg,Approved,acb307ef6626ae51588b14927950e7f4d11b6a962217c666e8f2154b3b45ae0a,Maintained text and visible-image wording review
infographic,050/device-bits,../assets/diagrams/stage10-infographics/stage10-lesson-050-device-bits.jpg,Approved,f50cb12155bf4aa0cd2adadf4adc740de78347a7d8b224ffea9e2d7b1fbbc162,Maintained text and visible-image wording review
infographic,050/hazards,../assets/diagrams/stage10-infographics/stage10-lesson-050-hazards.jpg,Approved,c54aaca0a8286efeeddd0a5078a2936c42080dc93cbe34f73f111469db75688d,Maintained text and visible-image wording review
infographic,050/masks,../assets/diagrams/stage10-infographics/stage10-lesson-050-masks.jpg,Approved,09694073c84f27f331205fae1a7c4ef348a1103f5d6b0dfefa9de6e64adfd38e,Maintained text and visible-image wording review
infographic,050/shifts,../assets/diagrams/stage10-infographics/stage10-lesson-050-shifts.jpg,Approved,7e10d585165bcbba5593c606934acefad488970353749fdaaf3a4a544866a239,Maintained text and visible-image wording review
infographic,050/stalls,../assets/diagrams/stage10-infographics/stage10-lesson-050-stalls.jpg,Approved,a007d575c931525ade791b722e19d87ddbb1496ba1c6f1b7cd242e75f2ee2f81,Maintained text and visible-image wording review
