surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
question,AR125-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR125-Q1,bcebb58a25e31ebc46b0ef6e62906593cc37404cf6e7d09245c2d07264668388,stage4-question-review,R4,syllabus:p28,Primary describe; S10.01; AO and four trial cases reviewed.
question,AR125-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR125-Q2,4ac24d2aef855b27e2f6fd5dcf60d5ed391779a6efd95cc9f88b8035e0e87da3,stage4-question-review,R4,syllabus:p29,Primary explain; S10.08; AO and four trial cases reviewed.
question,AR141-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR141-Q1,ac7d20e6770e6566413143f2e3091dc00563b27043261f36c2839f42a88cfc71,stage4-question-review,R4,syllabus:p29,Primary write; S11.01; AO and four trial cases reviewed.
question,AR141-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR141-Q2,76b117e5a5e89d49053638f33da0004a1fa26a93268d3ad2f43fdb8840aba528,stage4-question-review,R4,syllabus:p30,Primary explain; S11.08; AO and four trial cases reviewed.
question,AR146-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR146-Q1,6cddfec67aa74db051d63e3e621bbca8741351b8bdc79a3274baf13730074053,stage4-question-review,R4,syllabus:p31,Primary compare; S12.05; AO and four trial cases reviewed.
question,AR146-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR146-Q2,30a833a42e53f5b363788dedf6779ec9021ba491d7216013574e35c427b24bcd,stage4-question-review,R4,syllabus:p31,Primary describe; S12.06; AO and four trial cases reviewed.
question,AR150-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR150-Q1,c105e6e66625b129b98e02f29f292b4a40d2a7bb46bddf6bfb9c4446ec68f0cd,stage4-question-review,R4,syllabus:p27,Primary write; S9.01; AO and four trial cases reviewed.
question,AR150-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR150-Q2,aaded50bdd015269637320727995c49e82dc8e6bc3938da7efcca24e7f8e2c71,stage4-question-review,R4,syllabus:p30,Primary develop; S11.09; AO and four trial cases reviewed.
infographic,001/knowledge,../assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg#transcript,b9823c77e2f110144730eddcaaf83166058582d76b61265fd54a191f1fcb1fee,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,002/knowledge,../assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg#transcript,805f8c320432250097bef83395c18b99c952bf69a8a7470cac09fe755b8eae92,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,002/methods,../assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg#transcript,a2f495e039c2106c2e6e12d8f173efbd401d7dbab889420de921acd04fac6e44,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,002/range,../assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg#transcript,1fde9887f162a456c17eec5d8349e256c9630589717aec7fbcd75e55de9114fd,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,003/digits,../assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg#transcript,081bc0f91ee5a2c2bfdc6b544d62c48ebd0a452df00dd101ae38577cdea2a4b6,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,003/grouping,../assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg#transcript,b07304b07a1a67049f54713fff0a6ea14d11959a8372b70e8afcd2bba2d00640,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,003/padding,../assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg#transcript,68392514de8bd5ec0f7faa8f0b4cc0db537e01b81a02cdf395c8599ac087f9b1,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,004/method,../assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg#transcript,3a3779275a1abd7db91f283e6fb71e9a04aed8a66c6e95f3353f87e85c71ee64,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,004/overflow,../assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg#transcript,5972ab5f4540b09c733c80aafb713b07b82a4771d3e364470211e1454d1e1721,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,004/rules,../assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg#transcript,e02c74da35118b5e8c88fe323d4ee0fa664148941147843696ae4ad05e69c731,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,005/range,../assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg#transcript,2a65f2b46b0828e07e5c5ba780fff58a1c8d269a53637e4b605bf87f8b12db69,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,005/systems,../assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg#transcript,9988eb5e6971c2909ef267b25d4729ce698d49287cd88de57cff87e27f5a7cf3,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,005/twos,../assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg#transcript,e408e39d6be7a315ccc5540b41d3502f2ae08a06b4f3472a1c654ccfb0a48cbb,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,006/convert,../assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg#transcript,da8558f1353551d63a41b28e474e5868ab8deac09321723d78d67fdae19e6fe1,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,006/point,../assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg#transcript,c82f4a55177f91e16faba521fe26b4abb532f9b38404a0be49adec055d3ed4a5,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,006/precision,../assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg#transcript,b147fc85de6ad72247326ead37dfe630a63a043daa73bc3292ad08f75ced0e88,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,007/ascii,../assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg#transcript,a864d69042729649c339e1984a25723b0115c8228237a5ef14e9a6a4061dde19,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,007/concept,../assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg#transcript,7070e56cba77c9d1c898cd9ac1cb28d998894e3a524f0ca3bc1ef594f3965259,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,007/encoding,../assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg#transcript,09bc75b77662f9f2bfadd7eeb63363c4f77bbe737987a7599b273e9f535a6584,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,007/unicode,../assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg#transcript,b29205e4c7760854fb06dcf4df9a9b7e65776f5f712eba884733273f874d3078,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,008/depth,../assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg#transcript,b4d93d97ecb68e231ff6ac9dd87078931533718224e70e1efb0a26a637f91a9c,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,008/formula,../assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg#transcript,3277b1494a2e665a6a61d349aba6343cf061820d04e2ad92d488103dedef30e0,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,008/pixels,../assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg#transcript,8fa12a7acf6d878b26293d05f7ef83c19f2ee5175cfca87646a8bf27a30a898c,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,008/resolution,../assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg#transcript,9be56c3dee1fb99a8a025738e46b2f07063640996cdf353fc902f024c7d8701b,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,009/chain,../assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg#transcript,857efacab68a28ceb8664ebd7d513dbcefc89e1c71b43cfd37208836d986c7ac,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,009/metadata,../assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg#transcript,a319faa931b47bf6e074a966179b76750ebbcc3f9669174712230c56f3dd998c,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,009/units,../assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg#transcript,3f8e40d374ecdb01ff6446bc3e1cbcefc2cea466d27eaef6563bab559c87d6a9,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,010/duration,../assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg#transcript,bcd8678de6e10085d644fb79906ae9a127f9d7202d68e0a94488c9282d17525f,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,010/formula,../assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg#transcript,170a3f5db4d3a1f46f4f00ce929c5d6b4b372017fdd1fcfd138df31a29ce30d1,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,010/rate,../assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg#transcript,ba6db06a225ff304740672623d3717bc5108aee999504f641d8c78e8d5af706c,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,010/resolution,../assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg#transcript,6796ba06c7aa2cb9b96fda9d43930c97ba7d6e6453716c18d17565c4d8cd6093,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,010/sampling,../assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg#transcript,bdb9ff280159864fd310bdc31657977ed1ebb64759c393dd354356a27dcdc0d4,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,011/channels,../assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg#transcript,a5a6e563579835d6840c057c2b6388fdf7ea23b5f9155f59f66d5ddeb3da4819,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,011/formula,../assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg#transcript,bb5752fc6c13673e3af0ddf8a8ac63e457fecc4778006ee3eedbb9c0fdad7aeb,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,011/tradeoffs,../assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg#transcript,85d68fb198d128aff93a0d18c6dd0d1f9a45b9275a16f47dbde15a175502ad01,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,011/units,../assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg#transcript,006418d34c79f6951a9b3dd76ecf9f34329669e50d589909a697f8443c1a28ca,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,012/lossless,../assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg#transcript,c5818912168a9c9799e50eb89374a30830d38874a13c0f8fad7add92e85490d3,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
