lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
100,symbol-tool,stage10-lesson-100-symbol-tool.jpg,93b17a9e183ff74099ab50b4179ddd4ef2eac44d56f6d6c0927ae14f15537abf,Choose the correct flowchart symbol,66884049d5f586a77abf6ed3b582b55487c68a277a346abecfb0f19c738f9315,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
101,dry-run,stage10-lesson-101-dry-run.jpg,bb6b85bc48edb21a6c121154a02f91272f805fa18e08d4eaf9c171cfedff5e97,Dry run: execute the algorithm by hand,6bcac1d586dc97c6711ed3f8c3a1164f02414cf416eb814892eec32f50acf7af,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
101,loops,stage10-lesson-101-loops.jpg,67e0a83dbbb2c190f87cb40d8eed02b88bc869af4507f0e911237a9fc9ed2e18,Loops make trace tables useful and slightly unforgiving,138516787411c733c448302f84c798e136c51c63fa394ab828fff12c0673c70b,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
101,predictor,stage10-lesson-101-predictor.jpg,6b1e3e5ffd1ca944521106e754b7dcc12869259819f3093fd1268c0a089b8ef7,Predict the final output,4a4a1806ebc438aba5ffc19bdefd841d26866f439643b6ea5b8f14ef23c57b64,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
101,pseudocode,stage10-lesson-101-pseudocode.jpg,6cbaffbd1b2deed5cda1026498c406c4f3a404d6734bba9548fb5080ae0c40f3,Trace Cambridge pseudocode in the exam; Java is only a support view,1b9507a285466600302e3167beee8e8573a6a8c52223bb727600d210c6f22b71,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-020-JAVA-SUM,Passed,No defect found in two visual passes
101,trace-table,stage10-lesson-101-trace-table.jpg,6d9d2ff36bdeaae5250b8e2fe86c462a3c8cd16a654cc6d2e057373b81619a83,A trace table records variables after each change,bb7383928f3940a5116615e03c226c9223e46b296eb36a654b7684a148852632,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
102,combining,stage10-lesson-102-combining.jpg,61c6ac54eee9f74a7c44749f9449ddefcfb39b864f028d05424efe3195240da9,Real algorithms usually combine the three structures,22b42727d999899176f772a084923d1d426369b2df4292767bdaffe36903ed01,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
102,iteration,stage10-lesson-102-iteration.jpg,301f06e466cc307882b9dd53159ca2dcf800ee6721c84c5a9a5eb9bd933569a1,Iteration: repeat steps,322262b3f52efdf3dc9bab84c18d686c162ed199b4cf212fbec8a1e8ad8e565d,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
102,pseudocode,stage10-lesson-102-pseudocode.jpg,475033d7d823acc5ee2665c19f9aeddbc3125db278d24217a2cd98a0d665a4bf,Cambridge pseudocode is the exam form; Java is support only,5bd31f3bf7516b95791157af67bf8418f27177c91f7c6d46eac7e13b5000c2d5,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-021-COUNT-ENDIF,Passed,No defect found in two visual passes
102,selection,stage10-lesson-102-selection.jpg,a82085662a26bd2d2eb095c90e6e7ec3d5df1fecfe12fb33bf2d37082654a6a0,Selection: choose a path using a condition,91a028606de7911abfbe1ada543d219a2393c58d9a559283f937117ae5d7528b,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
102,sequence,stage10-lesson-102-sequence.jpg,09837905dacfb9bb43ca0bd42ccf42d090624a6ee38fba39dfea71383f184ef2,Sequence: steps run in a fixed order,026f3da6c1da5aec64b9e089d457ca942b73c76875934b5688b76a4c88d13ba5,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
103,checks,stage10-lesson-103-checks.jpg,5b106d34e0d77259c5e6c4fe19321fb5f5813b2e74da0595b7144a614bdf7ef9,Match the rule to the risk,8ad95d03126234fa8a0313608725db2b9da6239e70eee540c3e3668f890b286f,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-069-MAXIMUM-LENGTH,Passed,No defect found in two visual passes
103,defensive,stage10-lesson-103-defensive.jpg,1943a8cdb8ef5f8d68c26f53903ad3bc2acf31e8792aba2a30d153fe56336429,"Reject bad input, then ask again",be32ea057554f2b1af0e9aa8c0d0896e441c9bda6358e32d71de1f5a1e533d73,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
103,pseudocode,stage10-lesson-103-pseudocode.jpg,1492d948633689603fe6f506bb7e7ba8205321a2dfc8d3f84754cef322955675,Use Cambridge-style validation loops in the exam,2c85b58585ab3d858689614d8a834e15797ae9ec4b3d23f11f2c9022f58e7155,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-022-REPEAT-ENDIF;CALC-023-JAVA-DO-WHILE,Passed,No defect found in two visual passes
103,tester,stage10-lesson-103-tester.jpg,d7cdde26784c1be1e9d6f726bbaa8a5ab210581ada8a3b1cfd08308a45efd5be,Test a mark against 0-100,be6a9596b01a474dc5b69a56c628818d96ffbf182749d68aa9c205e3ad7b6e7c,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
103,validation,stage10-lesson-103-validation.jpg,bd390529c2b005e07ab5ee86ea380c2aaf1278dd1fd1a71c811048e5138fd521,Validation checks whether input follows a rule,a9e08d50e412de79a79bf3afcb38a97681297eaadb5d434d96b70f257f06cb3d,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,binary,stage10-lesson-104-binary.jpg,1d617d933d1ea2297f135016c460a2a981b8a80078edef24fc896c8fa9515f40,Binary search repeatedly halves a sorted list,928b8fa50df9ceab3e6cb200a92339140e115be719acc8d24ce0d526741bd5a8,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,binary-tool,stage10-lesson-104-binary-tool.jpg,17e240e727487e9a56beeafaab36e7ff67690f04e1ad7b5c2ec36053d5db4197,Trace binary search on sorted data,3d1ca943fd27a3a59e32c0368a5d8b041d1067616eb8e8a6c470dc5ed54cfd99,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,compare,stage10-lesson-104-compare.jpg,4ba3fa1e720fee58c1670eac90281de6ab7875c7e1157edf1492a0f04e7da53d,Choosing the right search,03df8e7d3fb020bf35f72012dee36f142a9bf9e6f46abfcb3adce894afc8c17b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,linear,stage10-lesson-104-linear.jpg,3a38ac64255cd7ffc87d3874c48574fe795b0ab70e971e1ce3410139bba4dec4,Linear search checks each item in order,8e81e844e07073f7cb38d8c10e417559c0356eda90d3a75b792f529a9c15d312,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,linear-tool,stage10-lesson-104-linear-tool.jpg,5378584539690891cb9f89d5fb9bd35eee3c4c591a98b44964d96dd575fc346e,Trace linear search,67eff88d440a07b0d8fca9b80bca6201ff207bd33743e9d0b226be199f651a1d,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
104,pseudocode,stage10-lesson-104-pseudocode.jpg,e695f67bf159732486e52da61751aaecb48085bff6a60deba142e6321bbc6be3,Cambridge pseudocode is the exam format,99f84584baaac89d9444c1dbe16b66ae2c3d9d0098b610592345856831b26470,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-024-SEARCH-ENDIF,Passed,No defect found in two visual passes
105,bubble,stage10-lesson-105-bubble.jpg,cc98d6f55ae223d014432b57a57a3accde7dfb165eadf12389a8655ec93d82c3,Why bubble sort repeats adjacent comparisons,3d67e32a7e1806329d0b1aa5e63ae72267061e96a137f1a74eebac8e039ba2ac,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
105,compare,stage10-lesson-105-compare.jpg,55d68db6d7f54da2de8fb38a98a553bf29ad21304a6c9ad2f3cb25ac2dc339ca,Why the sorts move data differently,43856031f42da04158c58ed4fe8163ea28177722b7014f180548c020ec176cb8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
105,insertion,stage10-lesson-105-insertion.jpg,4195ef07a49cc2846c050da67b811aa869cb32027379f2948b554e4997847701,How insertion sort grows a sorted region,c97a6c68adcd1bbc1b1f3712b838dee94da3c8d1afab60bd1a519ea294b9b4eb,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
105,pseudocode,stage10-lesson-105-pseudocode.jpg,48f152d5ea72e210c566260757d4b8db1ba09216d233008e12984f84b44692ae,Why a trace follows state,bb14f1b895de36a18b9b40a75e897093f90154f9062c6223b8fa76de5f39d10b,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
106,fixed,stage10-lesson-106-fixed.jpg,cc9a58798ccfd25cbdfddbb421926c2648fb868c3985f48c0ee2808116a92de8,"When the number of values is known, use a count-controlled loop",bdab9c4ec6db48188d39b0ebf9598ef528092076f40d2d4ddafcf2da2c8a78bb,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
106,initialise,stage10-lesson-106-initialise.jpg,6c31a392c9b6250fc005f069ada40e97bd67c01edfce11599065d17020944ed8,The starting value decides whether the algorithm is honest,f8caf71fbd1f27a6b62c3597a5b017a01031e5dc5b47fab4aad5f2c0b129d847,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
106,patterns,stage10-lesson-106-patterns.jpg,57b59e52f11e69f566c251fdf0699bcf3030756eaab1db0cef1a6c94123cc1c0,Four running-value patterns,ed4c8f70207a2090497eb074b9437af4450c5238f5ab087a45d3f1865fa2e34a,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
106,pseudocode,stage10-lesson-106-pseudocode.jpg,d28744191eaa72909bf7406f76b1349d480a828c93804ed53dc08aa688b29740,Use Cambridge assignment and loop keywords in exam answers,0f0ef02b5f57c23ee4e85dc0019c7c5406c6ccd2c5e8bd46db78f736f74f6e46,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-025-TOTAL-COUNT-ENDIF,Passed,No defect found in two visual passes
106,sentinel,stage10-lesson-106-sentinel.jpg,c8aed695e647fc9fc0f8c2173de7f46e1b4d0af7a0ef23a1cfd128bf803ef623,"When input stops on a special value, do not process the sentinel",dd4a4e7381d4d68adb49fa0764692e9ca81bf33410456b478935675649932354,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
106,trace-tool,stage10-lesson-106-trace-tool.jpg,ccee92c13c6cdb2cc9698aa5f3a81c042439e23aa9fc73d9d6dcdc1ab66dd46f,Watch running variables change,e2bdb1d83fb776cb53266df3e3ffc96ce9eaa8f2a0bda23c34f067458ecec666,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
107,build,stage10-lesson-107-build.jpg,2972a9b0c37696c0b15fffefb8990d29cd33326525465b44cf5e55b734c44295,Some algorithms construct a new string one character at a time,e41a12db01d31e37965ad98b3600127f5ad6854e7a2746222bcc6887cc36a941,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
107,model,stage10-lesson-107-model.jpg,2b1b1629dbc613d24dec7487425345e417d92e7cb97744b0659a59e50ac7e348,"A string algorithm needs position, character and stopping point",4c59030fc253b991d0b8e337ff999f3ac1bf8231d8f3b6cec3c73aa3576daccc,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
107,patterns,stage10-lesson-107-patterns.jpg,8193a75c121622e510d71deaab61a612168a79a83821b7d1d83bad31ac439ce9,Most AS string algorithms are four familiar patterns,2ba407a25ed83abb0b49dfc1da5a0943550d65e5a72e738db212a57a65f74c5a,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
107,pseudocode,stage10-lesson-107-pseudocode.jpg,322be03f2847f0c950b9c8932e6595481965725a2155854eb93d179b5b69e0b2,Keep exam pseudocode readable and avoid Java indexing leakage,d6a67d1382857bc2015607e287403884686ab169afafc79f96c914c014c57ab8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-026-VOWEL-ENDIF,Passed,No defect found in two visual passes
107,scanner,stage10-lesson-107-scanner.jpg,91d1c7cba33b28c5cb51a61beceea322ef338005f1069e2243a0415ca432057a,Trace character processing,4b7d5d798ba5b4d82cab4a8b64d0c2bb842b99cd0b7984303c773385e14be066,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
108,counting,stage10-lesson-108-counting.jpg,5576cfa8db357acbcbf1ac5b99b555625244d003987b35b4ed594bbf7e8b9658,Total visits = outer repetitions x inner repetitions,885ca65d53f5de61e66c60ccc013d2ceee2bbb66d2a535dbb68bee0a021efdde,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
108,model,stage10-lesson-108-model.jpg,c02e907d65fee93d7c3462b165f3b7b133bac5c9cfca4781029fde793b3d0451,"Outer loop first, inner loop second",ec1b915b555c606f33a239aad1ac60891d36c0988a155ada3d8f7ba719a9dae0,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-070-NESTING-RULE,Passed,No defect found in two visual passes
108,pseudocode,stage10-lesson-108-pseudocode.jpg,aeb82eb51d5d1c4361729d5982d0ff34beac579cfd4766c65f2390dbc3b510cb,Indentation is evidence in nested loops,71613859f382412ad29e5e0008a501e286bdfb9aed68364fa2566d8965f33f7e,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-027-NESTED-OUTPUT,Passed,No defect found in two visual passes
108,reset,stage10-lesson-108-reset.jpg,4f12d5aa9c6902da54d14700a4bbdeb193b44d98199c5ea454bc6167d8073bf2,Put row-level variables inside the outer loop,cacc60da5bf7803e444380820b4ec7a9032861ea23994412661e9f196242142a,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
108,table,stage10-lesson-108-table.jpg,fb364398c01920fa57485fd81d4880797798457521ca78b623db1f375ca7f2c5,Table-style problems usually scan row by row,5a914159d8a18f1ed8e0b570252b1870f9ab65db6de0b2419ff420864654d6c3,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
109,cases,stage10-lesson-109-cases.jpg,4c93ab616507c7102d1775ea0d088a7eecb06778d04806202adef60b9314b325,The same algorithm can behave differently on different inputs,027e4dc46215196a70e5867c7e615745d8c3d1a0a566ff650f2ed442d499f23c,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
109,estimator,stage10-lesson-109-estimator.jpg,eacb046f9683b02f92e9baaafd68ade7cdd982d7f51b6543578d1c5b12597472,Estimate the work,8d1e70bc6752dbf987976feef78c417550c528b0ef4b6d0d1d14d085bb8aed71,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
109,loops,stage10-lesson-109-loops.jpg,7876dbf6d72d843208c98d2d3b3aa829537e01e827589f50662fd84fb2432eb9,Loops reveal how work grows,445a2476bf0e09baebb3d05a7ab0fd06d58214f90c0d54cd62e04c44ec00077d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
109,measure,stage10-lesson-109-measure.jpg,e679f8afab5c2d034d7fcaaf44efbd058033c0ef684fdd8cede6bf7ced99780b,Efficiency is about resources used,1b0b4d68bdbdb950844ccef52997404d69063c242ba2cdbc18629eb4b70c7c9a,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
109,pseudocode,stage10-lesson-109-pseudocode.jpg,a1d853b4851afb494a2bba56a34ddda84a4e7cab347e99f4d69ec05f07e790f5,Efficiency explanations are language-independent,3479642d9b2d3154356ec8de22feea1c8e8dfe571080241a569c11a16a6d6402,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-028-EFFICIENCY-ENDIF,Passed,No defect found in two visual passes
109,search,stage10-lesson-109-search.jpg,99178f43aa168ddaabd28cf3fd2ae5d23cd1b8b38d6a0b97b38c3f483b268ad2,Linear search checks one by one; binary search halves a sorted list,65147ff2ddc0d3fc6ee0638936fe392dd7a1b6ad135d4511c941038ce0485299,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
110,cleaner,stage10-lesson-110-cleaner.jpg,2927d037ed1f0cf1202e74ba670a53f36419e149ce2128ea5219ff7143f76cab,Convert Java-like syntax into Cambridge-style pseudocode,7de56b8ca09ffeeb3fbfa028432682253cf09e2cbc4456f636e351c748b95e25,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
110,conversion,stage10-lesson-110-conversion.jpg,103c61e4ce97f3aea17e2b343396ec7723ebcc480e1c4e4ef9af08db3d69f836,"Convert meaning first, syntax second",34f98ba13d446bc917ec8298a5e8b98a531c1c12e83299b911cce441c57b3105,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-071-CLEARER-NAMES,Passed,No defect found in two visual passes
110,java,stage10-lesson-110-java.jpg,ad8e23887c4e7e165a885342934d46fa6271b952007c80fa13c66c0f2caa90b6,Keep Java syntax out of Paper 2 unless Java is explicitly requested,48f085274665a126755a269c5ecb23ed5da32cf4d9839101df530e61deda6ae6,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-029-JAVA-TRANSLATION-ENDIF,Passed,No defect found in two visual passes
110,notation,stage10-lesson-110-notation.jpg,3127696d550a467883fd5ddf5b202a4b17a212b1d6c7cdf6964a89c08dbbae24,Use the symbols that make algorithm intent visible,19f233c30bd22a024baffdf570c0af8066a04502c38c658e3a2b760219bc3b11,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
110,readability,stage10-lesson-110-readability.jpg,6787504ef480ffe44b9c6417c2dfe8337ee18139056f5d05a97780d689846157,A marker should not need detective training,71a6255b878064c90e7795618dfee4e419c541ba9a4820ee5d2bea8392ec3eb4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
110,structure,stage10-lesson-110-structure.jpg,cdb4a85165e090d2e0c89ac1bcb8e906a0fe7f17fa00d5754e4d0d48e34cbacf,Every opening should have a visible ending,642e0a487228eabbfb2b9f0905d2391685f168c05a2565cbacab38c34f3c8912,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
111,analyser,stage10-lesson-111-analyser.jpg,914ac5fa269e5d95db8941482d87271166ca506c2b709aad4ab8e153870b1ec7,Extract the design before writing pseudocode,9e28072a9e2bef01a151efb0eadc4d26536ff6a165e94d3d3e63357dfc232e3d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
111,ipoc,stage10-lesson-111-ipoc.jpg,67aeb005bb4fc3912b914d59ea62a697f586b25b4969cbbbe4a6df3c6135a4da,Turn paragraphs into a design table,c438243d3ec388f570f78df6a8fd527d5c7c78507578c50474dec02da4d33ab3,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
111,pseudocode,stage10-lesson-111-pseudocode.jpg,60a5070834184f170e45740e773aae50568389cf48aa73a8373e183fc5988081,Design in Cambridge pseudocode first; use Java only to support testing,a432abdd2829f516db9f089bf3538b60334f05b20b703c6376127b4545504f60,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-030-DESIGN-ENDIF,Passed,No defect found in two visual passes
