lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
088,1,overview,overview,CORE,TEACH,,Bad data enters quietly. Good database controls make it show ID at the door.,Classified,116831bf2176ffcad8169762dfe433f8a08f99900f270dd44b646664fdbf590b
088,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,8077472d1d57066eff8c8d63bd031dfafb2efca7893a29d6f1effa86aa5940a7
088,3,hook,hook,CORE,ASK,,A student types age 216 for a school club member. Which control should catch it first?,Classified,a51ddbf44890f739329c6e21ca765331dbf00f18035cbac16d2ada41e64700a6
088,4,validation,validation,CORE,TEACH,,Validation checks whether input is sensible or acceptable,Classified,07d1287ce644ebb7570256ee49b487621c5e387bcbcdc3c1eba2cea4764950a4
088,5,explanation-validation,validation,OPTIONAL,EXTEND,,Validation checks whether input is sensible or acceptable,Classified,df6223ddad512d94c2fb1bbb767206da683964c614f9c8185ec220afc28f2ba6
088,6,verification,verification,CORE,TEACH,,Verification checks data has been copied accurately,Classified,09ad6c49469ec67217f95879e109d10e3ca3cae885eed8c972305b8b75610085
088,7,explanation-verification,verification,OPTIONAL,EXTEND,,Verification checks data has been copied accurately,Classified,2f2e87bc4478b99e034f2954f65b56991a6f27f8c40298ae3e751c4f3f5bf739
088,8,security,security,CORE,TEACH,,Database security restricts access and protects confidentiality,Classified,62cd0f18079e44403b5227e00fe0fbf5545f664791677af2cf1b7d6473468871
088,9,explanation-security,security,OPTIONAL,EXTEND,,Database security restricts access and protects confidentiality,Classified,91292f526ebc8e2d6d7b1111d99b7e9728626e5d79a070d99d3d2165a7805e9d
088,10,backup,backup,CORE,TEACH,,Backups allow data recovery after loss or corruption,Classified,cf90a0aa92089f42ea0aefb8728a695b69079a09f283dbdde5f9d5321100e3bc
088,11,explanation-backup,backup,OPTIONAL,EXTEND,,Backups allow data recovery after loss or corruption,Classified,b5cb496589e70fc72af138f1435ac0007dedb1703405976fe6379e959d16248a
088,12,trace,trace,CORE,TEACH,,ClubMember database: spot the protection needed,Classified,5c8eda95fa3c2f6fc16f61045547ac78cf40c690f943bc346ec23134cf2c55e8
088,13,classifier,classifier,OPTIONAL,TEACH,,Choose the correct database protection idea,Classified,e2db185896b08579d3dc4dcb7ecb57a54596662a99281e0e2031f232319d37d7
088,14,checker,checker,OPTIONAL,TEACH,,Run simple validation checks,Classified,badbad24b62f43d53586b63c5f45f534b7256cadbb7c43a25b225d6a056c9822
088,15,examples,examples,CORE,TEACH,,Choose the control that matches the problem,Classified,8ef6afedb4c453c36a2229ca79a430d21991894e7dbb21db804f4590a1b3867d
088,16,practice,practice,CORE,PRACTISE,,Short quiz and core checks,Classified,c399b2b66527d24681245964c922dba801daa0c13f5c9fab63ee91644179d024
088,17,debug,debug,CORE,CHECK,,Repair weak protection answers,Classified,0a7e758a98d9b7587c1ea19bdfc517af02a51e19e185a8488811dc407beb273b
088,18,exam,exam,CORE,EXAM,,Original Cambridge-style practice with expandable MS,Classified,5860e66852772e94f7bda93efce3952c605aa200e68ddedab51d4e250b7ae5ab
088,19,summary,summary,CORE,CHECK,,Protection checklist,Classified,8b584e0e92f81f55327218ce87d5cce24d4e9ba6a8597cb8bcf3c49f75246b41
088,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,719163a981017abaafde733387ab5d77e9fda65a722a79b974bfda642dba2a6f
089,1,stage2-completion,stage2-completion,CORE,TEACH,,Section 8 required-content checkpoint,Classified,08d8a3d77d98f46af6db54c2e3702b93b8939ce15cfd7bca735cb55307ba69f5
089,2,stage2-practice,stage2-practice,CORE,PRACTISE,,Section 8 required-content checkpoint: apply and assess,Classified,e0d712516716ed402872861c07f3fdf565fbd3cb75c53b121b14b3c40a80098c
089,3,overview,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,The first mark is often hidden in choosing the right toolbox.,Classified,a4fbe5745b215a40baa6135dfd44f9f253b258e8cd900e8cc8d01dbf0107c051
089,4,delivery-02,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Why this matters,Classified,59d39571e3af4fbb1766ac37ad0f4d141eadff9458a1b716ca12382c7b603a04
089,5,hook,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Which syllabus concept is required first?,Classified,4937d38da626c88b450a97d4f24e9dad8f2aaf67f0df5874a269d69778830538
089,6,map,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Section 8 knowledge map,Classified,3a40ff83329d6cccf699aa252ae1441240fd80339a0611353e8fc247688fe2f9
089,7,explanation-map,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Section 8 knowledge map,Classified,cd0ab3358c72da4ed45d799cd5b21d2d0cf6c143be8121d28445a9ab30c9d8f0
089,8,design,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Relational design: what earns marks?,Classified,640a349e7bd08ab486999fc054e2e38aebe622623d469646bc3cdde9a0cc93ba
089,9,explanation-design,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Relational design: what earns marks?,Classified,d6c6810facd1f0c51961d2a7e61bfc05e0182ef12587745fd1c1857bd0910c8f
089,10,sql,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,SQL clauses: choose the clause that matches the request,Classified,2c274412cbcb30ca303a6a3f540b8164014518e15485fa02b8f52bdaddb6f234
089,11,explanation-sql,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,SQL clauses: choose the clause that matches the request,Classified,f7bdafb7e8711b82bb32f91957d0188081065091b8b89ed9445912cfde8db1f1
089,12,protection,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Do not swap the security vocabulary,Classified,21a8b9aee6f7563d784ce83dbdf2f55fb094166311316c002fbe5cd468ae77a6
089,13,explanation-protection,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Do not swap the security vocabulary,Classified,e99a42c76a5f9bbfbfea130f43f6630df1c6dfc7ce1113804acb48df8c866a8c
089,14,classifier,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Identify the topic before answering,Classified,dd770fdf8ef5b29f32441ed0cdc55cd787151b477c4dc7cd90d728ac285411e7
089,15,tracer,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Trace one mixed SQL result,Classified,b484502f86579047d4001030b30a7783436eb593c9c9b06ddeb4d2870c406353
089,16,explanation-tracer,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Trace one mixed SQL result,Classified,0be6a3656c766d59a3f828ceaa8617ed1ebab743e9b6f2e94e38d5bb92d35d1c
089,17,examples,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Annotate where the marks are,Classified,b25f4ce7354950a6c5fe2880f7f2d752b9ee9c0de944dfe9b4fd061358028e03
089,18,practice,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
089,19,debug,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Rewrite weak review answers,Classified,c5f7cf1797c1c5ec8a0e9b7c2fcf6d667338c639e2fcc8fafe5ddb691b8215c8
089,20,exam,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Original Cambridge-style stage review with expandable MS,Classified,95ecd1f26cf715d6941f4ae6843397c09779ddc78e766ccf5f5d755f7b61ccec
089,21,summary,remediation-v2-stage3-optional-089,OPTIONAL,EXTEND,,Stage review checklist,Classified,7278bdefb268e48dcc192ff23e87681b76b9aad749ee814a994dcfce6b3f278b
089,22,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,70989335a19b77d84190ae46bf17d123526238af5be471639636d84b66eb029c
090,1,overview,overview,CORE,TEACH,,Effective review requires active retrieval and correction.,Classified,d6b81b291d52295ed8445d73ab309f9be24b33f8986f622a83a6913fcdb61f39
090,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,bf7911830c40fe4b897f1db2dddaf240b01a8438972bfde9c1d12d27bde5e595
090,3,hook,hook,CORE,ASK,,Which toolbox should open first?,Classified,25e03c95bdcfe5de2171ba34e598d52495eda96c9ea458f5f08686e03337ec7e
090,4,map,map,CORE,TEACH,,Sections 1-2 knowledge map,Classified,414a2decc20272ae6cb4d3bb081b8545c78d8366a552f9f803867cdfc923d783
090,5,explanation-map,map,OPTIONAL,EXTEND,,Sections 1-2 knowledge map,Classified,5eacac73d360424f927cc73127920cf56fa8287ac6327ae30fc56f0896034994
090,6,representation,representation,CORE,TEACH,,Calculation formulas worth retrieving cold,Classified,0511b720e57a267cc1197c834f8b4ddf9cc1945cc3570b5fa88aadba7b7c74e0
090,7,explanation-representation,representation,OPTIONAL,EXTEND,,Calculation formulas worth retrieving cold,Classified,8b2e0cf009391f217016f496a720f33e62c2a7f3ac959911fcd367f9a2d5aacc
090,8,communication,communication,CORE,TEACH,,Explanation answers need mechanism and consequence,Classified,553a08dddba1bcdb5dc56e7f7aa9fbea426d81f6afb102a7881e946c935fd550
090,9,explanation-communication,communication,OPTIONAL,EXTEND,,Explanation answers need mechanism and consequence,Classified,b4b794d6b9de39a5aa6b4fdb4fcab1bd8c55c6fe43148449d585e07f4d7ac562
090,10,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,d7e06ac38550e24f0258f2d2ae6c6edbb9fd306ca0007dc10fde3658adbe20b9
090,11,calculator,calculator,CORE,TEACH,,Calculate image or sound storage,Classified,0ab6c2d6bfab63ae4ff88bc030383d846ede452da720835034340653488a80ed
090,12,explanation-calculator,calculator,OPTIONAL,EXTEND,,Calculate image or sound storage,Classified,3f093d9af081bbadfab72549154bee099ae8fcf5b8061a188d83e2c349c8882e
090,13,examples,examples,CORE,TEACH,,"Annotate method marks, not just answers",Classified,03550616bb48c5c34b54ff8b7ceb36d8eee3ad2c60fcd529fbecaa3734e566df
090,14,practice,practice,CORE,PRACTISE,,5-minute quiz and mixed retrieval,Classified,beb60af2bbe4542964dd98a4dee591a58891da41162915f3fa451f22cd045f19
090,15,debug,debug,CORE,CHECK,,Repair weak Paper 1 answers,Classified,4eb4a7c1dc5a5b278b5b2e39c21575d25a4880a9d554c631e097afe175403d73
090,16,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,dd8b58d78ed577359d74e6a8ee793eb15ce8954ea1c0e847900e0b854df8d99a
090,17,summary,summary,CORE,CHECK,,Review checklist,Classified,412fe3f6bfa05329dd473b122d962d26eb53f831143b081efbcacfcba79c7b4d
090,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,e500925ba7b51489bbe12cc1ab0edcc0c61495ca154fd0ca187d9059aeef41d5
091,1,overview,overview,CORE,TEACH,,"Hardware questions reward precise parts. ""The CPU does stuff"" is not a lifestyle.",Classified,f48a70ad9b8590cdcd47cfdfee188324dab4268037dd483e1a169169b1f31d88
091,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,a0d26dec5b3dc2a4f70e63c28e1f5dcf98861f02c1739846d9e149642898f7cc
091,3,hook,hook,CORE,ASK,,Which topic is being tested?,Classified,8145409a8c94474d5e528dc14e97ee21602c1d7158a532f2c2275b7562d9bd77
091,4,map,map,CORE,TEACH,,Sections 3-4 knowledge map,Classified,ed593a3b208a0f8881e5456a8751e8683a10d8c56428dcc599f442ab88e4fafd
091,5,explanation-map,map,OPTIONAL,EXTEND,,Sections 3-4 knowledge map,Classified,4c7b5bd3e979487e6281dd9c67d32621626c1ca91393c82a0151d1592fb1b7c1
091,6,hardware,hardware,CORE,TEACH,,Choose hardware by matching characteristics to use,Classified,c150d391524ecfb7cfa3ea40b4490602caf2c79bfb7714b5f9c3d1d29642bd59
091,7,explanation-hardware,hardware,OPTIONAL,EXTEND,,Choose hardware by matching characteristics to use,Classified,e80033cd1e45df876cbc1db0a26beb1e2a3c64654d99e6e373d2301b54707a1c
091,8,processor,processor,CORE,TEACH,,Registers and buses: the FDE cycle vocabulary,Classified,fcad7895ca574f80439a31ab2aee7813af3439a1bbdc528eafbb728155a9cb8b
091,9,logic,logic,CORE,TEACH,,Truth table shortcuts,Classified,6263b0b392aec8eae44dc836b5a670a1c207ecd083790c9a897f4c338c560986
091,10,explanation-logic,logic,OPTIONAL,EXTEND,,How hardware facts become mechanisms,Classified,a5f588888b79a1ca41378c33ba76c67bd821faa520c61cd912c170dbe3f842e4
091,11,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,891ecfa6e196e3a1f6ca0b23d1b4ed0f5dff7da72ec6d9a5022461bc05f1ab65
091,12,fde,fde,CORE,TEACH,,Trace register actions,Classified,aa9f5706150ecced49717a6c90788a96133580fa296191fed720ec59d776959f
091,13,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,37aaf842a39c27eca383f35e244cd1aea1b073826a78eaf9b1eadca87276173c
091,14,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
091,15,debug,debug,CORE,CHECK,,Repair weak hardware and processor answers,Classified,c1226f37b8cff043cf6106f7aa27103fb0a315d4b9f9adeb2481435520a494d1
091,16,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,24d3f6750185203ff1c3023827c95d0473d4fa2dda6bd276ce713bf988dbf12d
091,17,summary,summary,CORE,CHECK,,Review checklist,Classified,9ae46a474628cb302837b8e96b9be368b19cca0a9765472d0b52f52682f87f8e
091,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,d1be2efeb9574fb561388a59fe4a68716d958dcdb0f92cce9b9647cd0a8f3ee2
092,1,overview,overview,CORE,TEACH,,System software runs the show. Security stops the show becoming a crime scene.,Classified,ed092899d6781993171593471f669ba61f231ff9f5a81e703d7afe4c0b8f690b
092,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,7cccb6eea573c6a50650423b524f3fac793ea35f4b3b55048fdc06136f9f007c
092,3,hook,hook,CORE,ASK,,Which topic is being tested?,Classified,8eaa1445daeecfc6a6be36bd77d7c73989ad5d9230ae3d90c3afd5f3072cafd2
092,4,map,map,CORE,TEACH,,Sections 5-6 knowledge map,Classified,e418f423d0dcfa3310786fb1e66570c8d3513baa1bd3a29d86ab12a769eeb7cb
092,5,explanation-map,map,OPTIONAL,EXTEND,,Sections 5-6 knowledge map,Classified,a66571f40a7681f9f5787ea815e55bf7c76c95b7e25bacd4ea95cfd3eb0ae0a3
092,6,software,software,CORE,TEACH,,OS and utility roles,Classified,344b33c5b554bcacdf08513813ee37d0ae10e35ea5402d3d9ffaab3217c54335
092,7,explanation-software,software,OPTIONAL,EXTEND,,OS and utility roles,Classified,061c2a4fbc2b4e190b45000106e6ea65efe6403d646980a9cb2d91a2c39be42a
092,8,translators,translators,CORE,TEACH,,"Compiler, interpreter and assembler",Classified,8842ee5776b8297d948f1fe728b844192fb2292bf114f1bda803f47d66f9e5fc
092,9,explanation-translators,translators,OPTIONAL,EXTEND,,"Compiler, interpreter and assembler",Classified,e3880c7a7be101e14e50589c2b4eb4b5974b546a24a6725389b9a579879d707b
092,10,security,security,CORE,TEACH,,Match the control to the threat,Classified,a675752e8c76330ff641ecb2b140d10b02568f04df114de14c947e5d0103176f
092,11,explanation-security,security,OPTIONAL,EXTEND,,Match the control to the threat,Classified,1578b81beac85cefc70860fbe6ee3d1f43657940d6b2e84e2e54858c6b3a0f2e
092,12,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,a2db732c1a3a6b8d74a34fcabe718ae517ba07df9406c241044ac95e7a84b04c
092,13,matcher,matcher,CORE,TEACH,,Choose the best control,Classified,960ec9ffffc76d492b07b352c8c3f1522be12266008190d412cf5c7f6f2d7142
092,14,explanation-matcher,matcher,OPTIONAL,EXTEND,,Choose the best control,Classified,3f6e4061caa33e0c788bf7c7977dadc18ac03eedca9ddcd502495391f0515617
092,15,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,adb233be3882210a4d8d38d24c467efb31c6bff7ff6a73499bc6f913dbbbb96f
092,16,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
092,17,debug,debug,CORE,CHECK,,Repair weak system software and security answers,Classified,a928412ec32744b5f395ad553573b3c52d462d30903e88f19fd7e9439b9fa765
092,18,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,d8260319b426b3be47e7d67b7eab73d6b40945c75776566dd4bae319421267f6
092,19,summary,summary,CORE,CHECK,,Review checklist,Classified,d2ad607863254d8163f94ee89c5306a4f76eed525a6932945e8fb197e244c39c
092,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,864062120dd99044135cf9a7baca231ac0a3ee88881ec055cf8edff98782deb6
093,1,overview,overview,CORE,TEACH,,Ethics needs judgement. Databases need structure. Both punish waffle politely but firmly.,Classified,2ce56e7a28fc1c582dd3334327dafa39c6f4da0c129396c31ad20bd38dc692ac
093,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,e0d31b67ad3245cced00a5eaa62acb2d5f1f19fbaddf0d605136beeafed139d2
093,3,hook,hook,CORE,ASK,,Identify the relevant syllabus concept,Classified,8287b8e42bd9f81f5aefed76a8296d0b9e2295891ac96c9f8bcd89a42acc656a
093,4,map,map,CORE,TEACH,,Sections 7-8 knowledge map,Classified,cc2eeb404b34a24f907eeede644d77ab3d9e10a02b44eae7e265dd8a1955a871
093,5,explanation-map,map,OPTIONAL,EXTEND,,Sections 7-8 knowledge map,Classified,6a44c66b9fef0c2e7b99ca32932a0ac75a396699e3f681bf12b44cb77da23b10
093,6,ethics,ethics,CORE,TEACH,,Evaluation answers need both sides and a condition,Classified,7467543d407bfac044d59d8cee85bc99d612caf21d1774085af2f6f7a01b5b33
093,7,explanation-ethics,ethics,OPTIONAL,EXTEND,,Evaluation answers need both sides and a condition,Classified,bbfa1c4e8bdc26bec0fd8eebc73a43dd121dc1210d0416f5d56a89fdd81ec857
093,8,databases,databases,CORE,TEACH,,Relational design: structure before SQL,Classified,9084030a04cb665dcca3af51674ef5089dbfad3be1ed08d45604a48908a8bf90
093,9,explanation-databases,databases,OPTIONAL,EXTEND,,Relational design: structure before SQL,Classified,d6a8e3dd98c4575147e9fc9b5a9d8f78b690957d54ba59e1f27e7b4e6413d72f
093,10,sql,sql,CORE,TEACH,,Clause choice is not decoration,Classified,64f959d16ca47659fa09ab68541572bc1883f45cc8f94140458602da235a9245
093,11,explanation-sql,sql,OPTIONAL,EXTEND,,Clause choice is not decoration,Classified,a4b5c0a918b9ff8ef5295fc47fff4c3ec0b322316a3a660880542f9a7ae1ed64
093,12,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,fb8b3409d0bbc714141cc1271046f4ee237909bf30de4b0938824bd49f47e805
093,13,builder,builder,OPTIONAL,TEACH,,Build a balanced ethics paragraph,Classified,f598b0f7acf5e8b759126e1d0fd8b84a3a5e6e433a28368e2e8ddc0cac50d35b
093,14,tracer,tracer,CORE,TEACH,,Trace one customer table query,Classified,1afe976aa8120173975ddd8d71091aab1e5f74746592185dd3ffeffa5c6aab4a
093,15,explanation-tracer,tracer,OPTIONAL,EXTEND,,Trace one customer table query,Classified,d7951941244a8b77899c96a57f097b3feea7c4758adfef60ceb8b04240d1a287
093,16,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,d69d2ed07b88e9697d4752ddc1ac6468cc82236f067ce6a91f558c460ab3abd9
093,17,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
093,18,debug,debug,CORE,CHECK,,Repair weak Section 7-8 answers,Classified,dd7a78dc71227f98626db1e30f45d63d8caddbb03c6f34c28e7ddaa027c0df6b
093,19,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,6adc9efbb6d140fc6b7c051213b69aac3586b794b49e8d1e5763631471ff7ba0
093,20,summary,summary,CORE,CHECK,,Review checklist,Classified,7c1630df4c5e8c6e9de3b4421c30cfd56cc1250e7171c8611a76099b706e6bf9
093,21,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,27ccad48f3aab4284d8b54f0f718cd4a2d6c2ecb298c4485b225d17290219382
094,1,overview,overview,CORE,TEACH,,"Mixed questions require careful identification of topic, command word and response form.",Classified,3aaa94d4982f8b52127839fe760c5e5b5ed803ec0c45eccad2b7dea934584056
094,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,9ebac921bddd4ca514a51e7878762acd0d4b87c61a900f4a80757bcbf1695a22
094,3,hook,hook,CORE,ASK,,What is the first move?,Classified,25fe9dfb334002099da59a656e11ed5e639afbfc77464b46ea3d08225b07a845
