lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
097,12,practice,practice,CORE,PRACTISE,,Correction vocabulary check,Classified,40b58a7bc93c080d930d7601e2de54dad7caa9cca588652fdc3e24050d55888c
097,13,debug,debug,CORE,CHECK,,Repair typical mock-review mistakes,Classified,837b2e25bcee6b4318787e0805c2b05291f4ab80de7ee00213177c15470fbacb
097,14,exam,exam,CORE,EXAM,,Original Cambridge-style correction clinic set with expandable MS,Classified,843da5c52c3dddbff9ca62d305e170d455664fdf6dcb0e2029e79148ea27bc1b
097,15,summary,summary,CORE,CHECK,,Mock correction checklist,Classified,4d7a81658ffff207461b12c1dfea6d65cf61efccacf572bd942771313f0651d3
097,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,a5cdb2f77ba2ac130e67e088e57227d5f2bb2659c532c71801e6405db4c75634
098,1,overview,overview,CORE,TEACH,,"Before writing code, know what goes in, what comes out, and what is allowed to happen in between.",Classified,69f7952f283e15c4590291206072234b0cb2972b02f66faf4370f42f16757d01
098,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,5c5e0dbe51ca213240774ae290da0f622aa0ebf7e93cd66087ba6a2280c2b49d
098,3,hook,hook,CORE,ASK,,The missing tea algorithm,Classified,99119b264834c338e0e3fe8ba6310cf6bb921b04a67576c26292668a1e419192
098,4,concept,concept,CORE,TEACH,,An algorithm is a precise method for solving a problem,Classified,7f24eea3d59f2d27ef827c196b2db0ec739ca02767935f125842f23655128500
098,5,model,model,CORE,TEACH,,Use IPOC before pseudocode,Classified,5e072d86e4f01f8cbd516436dbd14c106ce6491e51b6671b19aea503c6b203a6
098,6,constraints,constraints,CORE,TEACH,,Constraints stop algorithms from wandering off,Classified,4f75854487cfe7436e38a914d992151429a487a9cbec826b4ea7ba908e0028f6
098,7,pseudocode,pseudocode,CORE,TEACH,,Cambridge pseudocode is the exam language,Classified,892526938e3755bdfc8dc5fb8691b0bec89674b5e99b9a31d31f85882e7e1a87
098,8,classifier,classifier,OPTIONAL,TEACH,,Identify the design need,Classified,edf5a34022380bcc944538ed738e212aaa9542e21ed5dd8b0cdfe615749f7e41
098,9,builder,builder,OPTIONAL,TEACH,,Build an IPOC plan,Classified,e3d459396c084a0f7dcba45354a5c366f8b6da427659bf6e7401eb02e31b518c
098,10,trace,trace,CORE,TEACH,,Trace the pass/resit algorithm,Classified,81ea678fee1e8bd3fcf20c5d8300976005aa02558e999278aeeda78eb599e2b5
098,11,examples,examples,CORE,TEACH,,From word problem to algorithm,Classified,d0a367559e5281c1c1db594aa37702ccf3b301ba25e3cf85002d9ba67ae5b005
098,12,practice,practice,CORE,PRACTISE,,Algorithmic thinking vocabulary,Classified,c73277249da5b88c13c8cd7c170eae9415285c0138be3d3da8f45a15e1fdd410
098,13,debug,debug,CORE,CHECK,,Fix weak algorithm design habits,Classified,011af102827b737bbfb4085225666e2584c93bb901e91d2995edea4702a7218a
098,14,exam,exam,CORE,EXAM,,Original Cambridge-style algorithm thinking questions with expandable MS,Classified,60ec58fdb9cab1a395e752344ea2bd0e4f9d7327a96f03cbe06c0c785eb5c2ca
098,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Meaningful identifiers and identifier tables,Classified,220528a4632ea46388009e2d1d2e8592e19467bf92b20b1b5c87c81af1f42166
098,16,summary,summary,CORE,CHECK,,Algorithm design checklist,Classified,e6c3ce9788a1559312f2ae618fc019e65b890f4eec3213d048f1ed743d760d45
098,17,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,c5aa8bdb0db09cfbdeb94cc7a10538369efdbafbf957b1cfc888f0bec05c38b9
099,1,overview,overview,CORE,TEACH,,Big problems stop being scary when you give each part a sensible job.,Classified,438d14a948aab056c733de79353d08cc95b9af60285ae20c6d891940976f1886
099,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,59bfe8bd612e50d87ad6dc5a27050148b89fbd575a71739fccbc2c8dd1c4cbce
099,3,hook,hook,CORE,ASK,,Plan a school trip without causing a spreadsheet incident,Classified,c085b839c2d5895e9bf57a823c7c95a8610f4e8bf73822100bbe8aa474822a5b
099,4,decomposition,decomposition,CORE,TEACH,,Decomposition: split the problem into sub-problems,Classified,d2355de8569cf26cd199ebfaed784c32681aa4f3f2fc9c03bff457c7fae4e370
099,5,abstraction,abstraction,CORE,TEACH,,Abstraction: keep the details that affect the algorithm,Classified,857e6ddcb547003fb08c2cba24780cc86e8c88f6c1e27d4582158c31b380309d
099,6,pattern,pattern,CORE,TEACH,,From scenario to algorithm plan,Classified,0b797178f729284f9d1f23fff52d9c8e12f9c838254a8c02e3cf75f0dc589de0
099,7,pseudocode,pseudocode,CORE,TEACH,,Modules can be planned in pseudocode without Java syntax,Classified,27466059b6226d7444d280772984ef6e471e73796fdd4efca16062a6736c1b24
099,8,sorter,sorter,CORE,TEACH,,Classify the design move,Classified,50212915137e2797f90835baf29e3430908b60db93d75476c6c070b00c0589ba
099,9,filter,filter,CORE,TEACH,,Keep or ignore details,Classified,6a354f8fe05e571ae0d07ca824c146a4c1f1a415269c94a53392c4b026c1fd76
099,10,builder,builder,OPTIONAL,TEACH,,Generate a decomposition plan,Classified,829ead81013208ec23aede7ffd7f82247712a55473cf0e49a8f0eb628b61e5de
099,11,examples,examples,CORE,TEACH,,From messy scenario to clean plan,Classified,f3d3c7c97f00af9651ebd45de1836aa5f272e651aa1841de096baf9f5e37f0cc
099,12,practice,practice,CORE,PRACTISE,,Decomposition and abstraction vocabulary,Classified,13fc1bbd43800e6a0abd5f0c6ee00b541c061296341f66e4e7ef8e8833a3dd70
099,13,debug,debug,CORE,CHECK,,Fix weak planning decisions,Classified,19a571838921c7fce0cd3e5d641ce05021c2a49690fc7e2ef669d29d9d4d0b9c
099,14,exam,exam,CORE,EXAM,,Original Cambridge-style planning questions with expandable MS,Classified,3129bed3a9011461efbc51010c5eed6b63f78d2fb15d4daed291279986f92806
099,15,summary,summary,CORE,CHECK,,Planning checklist,Classified,b2929d22b13d59efe693e112e58751248f122308a134b93c609db32a0a0607f4
099,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,7b67ee2699e84cd5e0e4fdc0e86855f9d21f0b1630dcc2a8385fbc8120802aa2
100,1,overview,overview,CORE,TEACH,,"Same algorithm, two notations: one draws the route, one writes the instructions.",Classified,dd9a66ad0063f50fd4dfb8b0f6d9ebdd8780913775da82251826a69fa138fba2
100,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,cbbef033dbd3c609de05f147b65987bbc938ac9121d14d7d73049f8f4ca11c0b
100,3,hook,hook,CORE,ASK,,The vending machine is not impressed by vague arrows,Classified,3761f916966cd4e64eba56db7b15ef387d461d33a988952661bb90ec6a3bc1a3
100,4,flowcharts,flowcharts,CORE,TEACH,,Flowcharts use symbols to show control flow,Classified,080e24fd8065335d9c122f30ae580dab9f7a2a90fc4b0bcf33cac3f3ca688d34
100,5,pseudocode,pseudocode,CORE,TEACH,,Cambridge-style pseudocode uses structured keywords,Classified,83a86e495b53fd5f2db91bc3a25dd5f0177799e42fc20414083ab4f827189370
100,6,notation,notation,CORE,TEACH,,Readable notation earns marks more easily,Classified,92d98e19062a2b4a1153c93a0c8003eed424c0333fa527cffd0d9572c7897012
100,7,equivalence,equivalence,CORE,TEACH,,A diamond becomes IF...THEN...ELSE,Classified,5ccac63343075cae71868bb537db65fc751fd2b461442e37c372d30fd9723c55
100,8,symbol-tool,symbol-tool,CORE,TEACH,,Choose the correct flowchart symbol,Classified,91d4e4dff8b5c830f66462e17e938a7635be75606ebd0c5e626469453502382a
100,9,structure-tool,structure-tool,CORE,TEACH,,Match scenario to pseudocode structure,Classified,9c3c17092e517e969fff696cb9d01eaa95f629dddbfe05e5bfe781744128a6d9
100,10,converter,converter,OPTIONAL,TEACH,,Convert a flowchart pattern into pseudocode,Classified,b11d8ebf6dc98e705594b3fd19c02efac99f74a5c8d0c677bc56566fe47e3656
100,11,examples,examples,CORE,TEACH,,Notation choices in common problems,Classified,54f0f0cbe1139555c22c6931a70a7bc49ce5876d7e8a473bc68bd17d05c2ade1
100,12,practice,practice,CORE,PRACTISE,,Flowchart and pseudocode notation,Classified,0a7469ba7450b1772a766f502f5783b9dd7c40e7c04fa21e126862b62bb7a670
100,13,debug,debug,CORE,CHECK,,Fix notation mistakes,Classified,33ae383bdf91f36737b88da250cd4563f8bc7c85bb5d2540b7eb4ef208154edb
100,14,exam,exam,CORE,EXAM,,Original Cambridge-style notation questions with expandable MS,Classified,0d5aa37aae25493982393d88acb1ebdff2fd7a8bd043467af32fba6710c8c08b
100,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,"Structured English, flowcharts and pseudocode conversion",Classified,effe7469f2bb5d7146482bb6e9a0652dcdacd8e3a63d58a6666bac2e9dd09980
100,16,summary,summary,CORE,CHECK,,Notation checklist,Classified,1e782cdaa86dd101c57087a14905a9e62efab0cdc1feea4473084440fea3de85
100,17,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,87b92a6b9a8f728e795081717ba10b2ea39e27265a0de84e07956b2f467e0940
101,1,overview,overview,CORE,TEACH,,A trace table is the algorithm's receipt: every variable change must pay rent.,Classified,e59dcd812957768a322e27dd7466adf8b272f518c521800e9351d2b9a14fcffb
101,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,7d28fe8d69c069ac62511e966abbd87e7c8c2bb92132b71f1fa59720355c1c2f
101,3,hook,hook,CORE,ASK,,The coffee shop total that keeps changing,Classified,fb8bf454cb6bd8bd6c7051b6dfc91472f51edec8b8bd5510ec276e7eba59fb41
101,4,trace-table,trace-table,CORE,TEACH,,A trace table records variables after each change,Classified,1822f8979052161858c3ff2ae26fefcbeb91378337ac54da0db5a643f29a0c5e
101,5,dry-run,dry-run,CORE,TEACH,,Dry run: execute the algorithm by hand,Classified,767041eab9787e9608ed35a226aee535aff2186d5a467f782b2bf75d32c9d18f
101,6,loops,loops,CORE,TEACH,,Loops make trace tables useful and slightly unforgiving,Classified,4f32bcfe2beeecc41e99bf80895192f92f52dc9fe62392cb84ff32c5d90866cf
101,7,pseudocode,pseudocode,CORE,TEACH,,Trace Cambridge pseudocode in the exam; Java is only a support view,Classified,4155b1deac3f745096621558fca128a344868a3d1e64f57cbfe9f6f9c7a2a5a4
101,8,predictor,predictor,CORE,TEACH,,Predict the final output,Classified,d96a768ffa7a5c314ade90b579b25b97da0987bc4de359e8015fc0673e1eb8ce
101,9,builder,builder,OPTIONAL,TEACH,,Build the trace table rows,Classified,c161eb9c48ef05e69f45bd4230573fb8e5fceadf5b01dcbcb38a12f6c6314159
101,10,checker,checker,OPTIONAL,TEACH,,Find the first wrong row,Classified,aca602d8c6c89d9a13e9549cbc06deafc415737f3ea79d77141a1de54bdd2279
101,11,examples,examples,CORE,TEACH,,Trace common Paper 2 patterns,Classified,5017c8f5be04af7cdb9f0ace34382cb44f9174b84956fa5ca33264528850023b
101,12,practice,practice,CORE,PRACTISE,,Trace table and dry-run accuracy,Classified,32f1f971f1b2775c0669e918034ac8a94913938d984bf5c84fec079d0eec4170
101,13,debug,debug,CORE,CHECK,,Fix trace-table mistakes,Classified,1294be2992e9694e70144c608a4fd6d1f505707a6610826fc84fb5f41233c455
101,14,exam,exam,CORE,EXAM,,Original Cambridge-style trace questions with expandable MS,Classified,a42c66f9c799a903932c1f622a595637d8317712c2cfff3e11d3dcc8b9e948d1
101,15,summary,summary,CORE,CHECK,,Trace-table checklist,Classified,a48aeddb6e8dc624239cc38a3802043eb76c6e08e8a6eaf7a992d3dcc15e0732
101,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,0cee696d139d5722fb0166424296b4b46cdc5cfc028d4ecbb366b5588fe304fc
102,1,overview,overview,CORE,TEACH,,"Algorithms are built from three moves: do this, choose that, repeat carefully.",Classified,e9d8971ffb1b1c8aeb53515d3a07229a2e4e5675c762ceefc9d6f851bf9a9946
102,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,2d3515fdc9b5b5fe33f56774a3a6a787a1fa0f2d6f6ddf20390d847042b9038f
102,3,hook,hook,CORE,ASK,,"Sandwich algorithm, but make it examinable",Classified,63a8210ac22177e03505c64814c87d858309c4662ef9cda061489e04606bf15c
102,4,sequence,sequence,CORE,TEACH,,Sequence: steps run in a fixed order,Classified,49bf43927478e89ff8f2813daab9c261525980d5ded8d6a32608db075e363ac0
102,5,selection,selection,CORE,TEACH,,Selection: choose a path using a condition,Classified,ce34bb497e332e09908f4ebd8277db45a27983a6b73487b261e9672cb1bddb7b
102,6,iteration,iteration,CORE,TEACH,,Iteration: repeat steps,Classified,d8556dcb767e6609c8ca8def3680e06efe8635c068423f9d7b13008770379aa8
102,7,combining,combining,CORE,TEACH,,Real algorithms usually combine the three structures,Classified,ab0216c1b2a15b780f43523947ee19ac9349b6c1861cd7e5928993919d796ab2
102,8,pseudocode,pseudocode,CORE,TEACH,,Cambridge pseudocode is the exam form; Java is support only,Classified,d6c6d40b9fe208bc2f7d851c164b003f2aec9c4422ce28c27d85b203b4982489
102,9,classifier,classifier,OPTIONAL,TEACH,,Choose the control structure,Classified,aaec393cc785a173192f62b12860ff5b132097493f9321a520f892b7ec6252b9
102,10,builder,builder,OPTIONAL,TEACH,,Generate a Cambridge-style outline,Classified,73f0eaeafefdb5b6750c8c38b7af46dc704cfb30cb1f21a9d989b6093b30a7cb
102,11,examples,examples,CORE,TEACH,,Recognise and combine structures,Classified,96b01fc9d1b3ead67b7620a4de2752cc0dd5daf253b18089a0330a6941f923c9
102,12,practice,practice,CORE,PRACTISE,,Control-structure decisions,Classified,d6cef2b67978668ac8f0f09214ca85e83e6b0b4253a10b3ee6b060a085f27387
102,13,debug,debug,CORE,CHECK,,Fix weak structure choices,Classified,c450df5cb5fce1995b707b459f6d44dc1cb122ee1e00dfe94d43a9e5b19646c7
102,14,exam,exam,CORE,EXAM,,Original Cambridge-style control-structure questions with expandable MS,Classified,2f5c4e1bda9699fd92d2f2c206384b875dff2ab7bcae197a12a94d24d2ecf9ce
102,15,summary,summary,CORE,CHECK,,Control-structure checklist,Classified,1e646b247eeb47802eb6da857d6957a1608a88cf149c09877ecb2b4872734cd5
102,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,31e0eb86a9cf619443bc2644d26c8c1a67342d2020eacb267afd427e2f497f12
103,1,overview,overview,CORE,TEACH,,Validation is the polite bouncer at the algorithm door.,Classified,fb628d79a90a8676bd3f07d111d0aa6118c2d01bb25896d9d491490f052f1cb1
103,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,b49a2ef53fb76e8659aa11f93abe4ddabc371762ae075229a7c3d4579376317f
103,3,hook,hook,CORE,ASK,,The school form that accepts age 900,Classified,c32b66166f2db3da306e1f0b2e4fe98202e1851fecd8200767b550acb198a9e3
103,4,validation,validation,CORE,TEACH,,Validation checks whether input follows a rule,Classified,9b2ebbcbe8ce6827195aec25d0468a86c4e471ff9f3085c9893fda790db57d1a
103,5,checks,checks,CORE,TEACH,,Match the rule to the risk,Classified,a973837c6046e6c50098e46ee7187af5af53182c38e3073a33544c2d733e49e8
103,6,defensive,defensive,CORE,TEACH,,"Reject bad input, then ask again",Classified,97729c4c6f77f1ac75f2137febbe04154bf2daa8475935445783c8dcfa306011
103,7,pseudocode,pseudocode,CORE,TEACH,,Use Cambridge-style validation loops in the exam,Classified,c1a3a57905ce2364c4c8a1a915fc40dcc2207ad0387dbd8b3eeeef826fe323c6
103,8,classifier,classifier,OPTIONAL,TEACH,,Choose the validation type,Classified,d6ab1a67ba728b65c0c92ddd53756f2241afedf1709c58722ca191af83ff96d8
103,9,tester,tester,CORE,TEACH,,Test a mark against 0-100,Classified,1d26f542fc6509a03f1d7da245e7b375e9ab875508db1f4e12c3f929a8bb0553
103,10,builder,builder,OPTIONAL,TEACH,,Generate a Cambridge-style validation loop,Classified,67b29a63d534145b5b0c4113e74986d3431f7e442081a1e4dde166e804d04381
103,11,examples,examples,CORE,TEACH,,Validation patterns,Classified,bd0bc63df4e4bd18dae5b02c55a670dad2d29f51ad025b0dfa70092257637b3c
103,12,practice,practice,CORE,PRACTISE,,Validation precision,Classified,f032c32dff9ea19b8ce471b490d59c920f8c1ae3b382af14b691bae8d606984c
103,13,debug,debug,CORE,CHECK,,Fix validation mistakes,Classified,8c83d544fe91482aaf6d8fd7e7b6b2a97699cb5aabe50461c86ca48eb74c33e4
103,14,exam,exam,CORE,EXAM,,Original Cambridge-style validation questions with expandable MS,Classified,5673992f4503578c982ab20e8143e32d16aec314c34fd01ce93c3d991b18a20c
103,15,summary,summary,CORE,CHECK,,Validation checklist,Classified,37efa17e90777c8bd293a38cfae3606bcddc277619a8c5ff5159d042225d12c0
103,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,9590fb7e19ee7fd89a5dc5d3322f11a9cecb1875971789ab5d8fdaac3f626cfe
104,1,overview,overview,CORE,TEACH,,Linear search checks politely from the front. Binary search cuts the queue in half.,Classified,a6eec5c0d82bdf3cb2f571c628fd46715eef4514f87f4ae8c2e3c44817e0a671
104,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,3c3ce3f10b3375f8002af4db7de66bd6f9df932184afbce452901d2d4b55b0f8
104,3,hook,hook,CORE,ASK,,Find the exam paper in a pile,Classified,40bee12e80d8c7aaa5bf444060d91f3a1ad4090d5254539ff37b3ee289fab3e5
104,4,linear,linear,CORE,TEACH,,Linear search checks each item in order,Classified,0ebd7a111cd086187a03b21cc790b0f2a43df6e67893f19b986f4d2fea48d128
104,5,binary,binary,CORE,TEACH,,Binary search repeatedly halves a sorted list,Classified,d2cb54b7de1c642cd514cfe00c4014ed61c628f54fc404eeb80692039405a96a
104,6,compare,compare,CORE,TEACH,,Choosing the right search,Classified,0718b0b8cd1ccefcfea45ba84f7fb17f8ecb28c2922560cfc13d9eed21d5c7a6
104,7,pseudocode,pseudocode,CORE,TEACH,,Cambridge pseudocode is the exam format,Classified,d637a3685d82fa4debe528f5caa3846e7ca5ad6d88b552b78ae233355862e89e
104,8,classifier,classifier,OPTIONAL,TEACH,,Pick a suitable search method,Classified,c966d0a3b97a2b96c3eea6fddd8298d76755d58068193fdb980546aeb1cf8b65
104,9,linear-tool,linear-tool,CORE,TEACH,,Trace linear search,Classified,06277f1e23e29eeb7baa435ce76680571315c5b2240f9e017ccb5c136c026715
104,10,binary-tool,binary-tool,CORE,TEACH,,Trace binary search on sorted data,Classified,5a6c8488dfadac0d2580412a6336dcd43d67c302ea826ecc896a7be8b117572f
104,11,examples,examples,CORE,TEACH,,Search traces,Classified,878d85b66e66415ecd7e8a67d6f57e1ddd8d65f74bb35f2e5d7e5ac8632fec8c
104,12,practice,practice,CORE,PRACTISE,,Searching accuracy,Classified,bfb5e748d060a953ce05cefb64d793e9fbb73948cb99297f658e113516c39e2c
104,13,debug,debug,CORE,CHECK,,Fix search mistakes,Classified,13308f2186252a58b4a149636120060b7c8ebee56bc0f439e978128f2082cdd7
104,14,exam,exam,CORE,EXAM,,Original Cambridge-style search questions with expandable MS,Classified,43f8873246287d14481d7b00713c23b54138118ab86b0e1adeaa1795a95278e9
104,15,summary,summary,CORE,CHECK,,Search checklist,Classified,922861bad4c6eff5dc6cee26ed8b6666a9e61a9cdf8164e4e66572d785654257
104,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,5a921f10b4ce9ab92ef6cec471a20928773b1c331ced658744d5dc2dac9164b2
105,1,overview,overview,CORE,TEACH,,Sorting is not magic; it is disciplined comparison with receipts.,Classified,0ee1df12f9894d00cd8541a3e3142ac972d2c7d10fa3783b51553d77299e4cfb
105,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,7c30f6108a8d6eb0e1cacd9b475a0f3ee17b9ef781c9e80609cfb53e376fff27
105,3,hook,hook,CORE,ASK,,"Four cards, two legal ways to tidy them",Classified,e833262d91032566235868bc1d4fabd553a0719c2ac2a263bb73f408a7096e99
105,4,bubble,bubble,CORE,TEACH,,Bubble sort: compare adjacent items and swap if needed,Classified,b4282aae045583a4b5b6b617019a52cba0bb14344b9a35fbb8db6b811a82aa25
105,5,explanation-bubble,bubble,CORE,TEACH,,Why bubble sort needs repeated adjacent comparisons,Classified,fabbd52ec249a9934682f6b1dc86e890bd251a3e0007a77a35f4aee975b07a56
105,6,insertion,insertion,CORE,TEACH,,Insertion sort: insert the next item into the sorted left section,Classified,641169e9bfd7b44c40d4113c2aaaf4650a0becf8530dc09cefc54ff383f350ed
105,7,explanation-insertion,insertion,CORE,TEACH,,Why insertion sort maintains a sorted left section,Classified,f57a25a6f52bb1dda28ba7dc6a53ec5fed5b6502bf06fbf41ce1da318c1144e6
105,8,compare,compare,CORE,TEACH,,"Same final list, different route",Classified,0f2e26e1f25ba9251824b57bd3813c5a3ad8d2b8e7f5a6c489bb7a9480a2edf1
105,9,explanation-compare,compare,CORE,TEACH,,Why two correct sorting methods move data differently,Classified,a6d69a6570fc7d7d5c58bbd530f0a0f083c9ad16686251fa28d4a843a60f7587
