lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
111,pseudocode,Design in Cambridge pseudocode first; use Java only to support testing,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,8147c1f193896e69e7c25c83a48a7174e7b97eaf6e7712d1778179f38106d1d0
111,requirements,Words in the question usually signal a control structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-requirements,Explicit extension visual retained outside compulsory syllabus evidence.,b28c5da13db4c2cd106eb5d3d486adbb0f5431f8e4a309de7880811beb78f2f2
111,structures,Pick the structure before writing the pseudocode,mechanism,OPTIONAL,EXTEND,Implemented,explanation-structures,Explicit extension visual retained outside compulsory syllabus evidence.,94c02b81dc74a4583d75fa6c26919a5527158dbba78bc790de8bf094258b809d
112,fixer,Turn vague answers into mark-worthy answers,synthesis,OPTIONAL,EXTEND,Implemented,explanation-fixer,Explicit extension visual retained outside compulsory syllabus evidence.,cdeaee8f869cdeb4684254ec585502f818882cc2f562c389d92460ce9300fa8c
112,patterns,Match the scenario to the correct algorithm pattern,synthesis,OPTIONAL,EXTEND,Implemented,explanation-patterns,Explicit extension visual retained outside compulsory syllabus evidence.,5a9b052b7f1a51e17a791c2b24c6bb6c1faeba27bde5b675ce1ee931febffc9e
112,pseudocode,Paper 2 wants readable Cambridge-style pseudocode,synthesis,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,3e74528572e3a4268f1ec4c7e0d362ceabecd20be083e295156019a50718af16
112,retrieval,Section 9 in one page,synthesis,OPTIONAL,EXTEND,Implemented,explanation-retrieval,Explicit extension visual retained outside compulsory syllabus evidence.,f22f0259fe22f413e5579227a018f5882e0dfd52d44ad10e0f6904354f45772b
112,stage2-completion,Section 9 required-content checkpoint,synthesis,CORE,TEACH,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
112,triage,Turn question wording into an algorithm plan,synthesis,OPTIONAL,EXTEND,Implemented,explanation-triage,Explicit extension visual retained outside compulsory syllabus evidence.,fea4ec270816cf7f2654ac72aec90d93e9b1e9c52a24c0c3658331f4a36d1da7
113,built-in,Core AS-level data types,mechanism,OPTIONAL,EXTEND,Implemented,explanation-built-in,Explicit extension visual retained outside compulsory syllabus evidence.,66bdf9e72cf819a2283813b1d1f9134196f4a94f2fb230d6b66fc4eca6c414c9
113,choose,"Use the scenario, not the surface appearance",mechanism,OPTIONAL,EXTEND,Implemented,explanation-choose,Explicit extension visual retained outside compulsory syllabus evidence.,0edba963a06708ac7c509dd0e8ab30ceaeaa4c887aaac3f40127ba980cad720e
113,pseudocode,The eight Cambridge pseudocode type names,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,Maintained explanation target.,a2a646f6a7517078a0aabda88f55b977a4d86ff01a9185a89c871b8c51eb41b8
113,stage2-completion,Select and use the official Cambridge data types,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
113,user-defined,When built-in types are not descriptive enough,mechanism,OPTIONAL,EXTEND,Implemented,explanation-user-defined,Explicit extension visual retained outside compulsory syllabus evidence.,96932fedd98b2fa73f0ac0cdcc27e0687cdeea9740fd296b1a35c27ac8c12d4b
113,why-types,A type controls meaning and valid operations,process,OPTIONAL,EXTEND,Implemented,explanation-why-types,Explicit extension visual retained outside compulsory syllabus evidence.,d6a5ca49c19c9832f2a636fb4ef467d17c72d196280eb08c3fd66104dd617523
114,assignment,"Right side first, left side second",mechanism,OPTIONAL,EXTEND,Implemented,explanation-assignment,Explicit extension visual retained outside compulsory syllabus evidence.,1935d2acadcf117c48dee3afac169ce65c7d467132d1df8319849691d71e41de
114,constants,Name fixed values so the algorithm explains itself,process,OPTIONAL,EXTEND,Implemented,explanation-constants,Explicit extension visual retained outside compulsory syllabus evidence.,a219e2bf9208a3c9b31dad144ee0c7d46bb599572ddae56718a7298f45049a61
114,declare,Declaration gives a name and a type before use,mechanism,OPTIONAL,EXTEND,Implemented,explanation-declare,Explicit extension visual retained outside compulsory syllabus evidence.,1dd607b4fec25309f814b6087809493234d523f5181f814e41ee0cdcd5ebf32f
114,model,Identifiers name storage locations,comparison,OPTIONAL,EXTEND,Implemented,explanation-model,Explicit extension visual retained outside compulsory syllabus evidence.,052d3c7bf367022ef3e08867b06b9731f3a61fc370dcf1a5bdea77e6b0362bb8
114,stage2-completion,"Define, read and save record data",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,access,The index points to exactly one element,mechanism,CORE,TEACH,Implemented,explanation-access,Maintained explanation target.,f33aa6195cbae98711fee237dde6039be2dd32d8c68ed29f0e0318cf30b3e5d1
115,declare,Bounds say which indexes are valid,mechanism,OPTIONAL,EXTEND,Implemented,explanation-declare,Explicit extension visual retained outside compulsory syllabus evidence.,d2b061c788507cb5df98b1238bac74698b85eff445125f38638ccb6cbe2f6c82
115,lookup,Access one element,mechanism,OPTIONAL,EXTEND,Implemented,explanation-lookup,Explicit extension visual retained outside compulsory syllabus evidence.,5e9d878e6f1a5e83ce1803f3cf7570f174486d864e8373c04157992082bdd0f5
115,model,A one-dimensional array is a linear collection,comparison,CORE,TEACH,Implemented,explanation-model,Maintained explanation target.,befedc41ee9a8d4a4478a3dfc379c5299c2c2b065a3af16b49a8b2e67fc79c06
115,pseudocode,Cambridge bounds and Java indexes are not the same habit,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,Maintained explanation target.,c489568235f0e01f3612cf053cf578ea3be7f1daab913ffa1ac75107854799db
115,stage2-completion,"Array terminology, selection and one-dimensional pseudocode",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,traversal,Use a loop to visit every element,mechanism,OPTIONAL,EXTEND,Implemented,explanation-traversal,Explicit extension visual retained outside compulsory syllabus evidence.,ab96c084920b3a2fcd431f19f098db9b5576a9f0e88eda426beeafbf8f768561
116,access,A cell needs row and column,mechanism,OPTIONAL,EXTEND,Implemented,explanation-access,Explicit extension visual retained outside compulsory syllabus evidence.,dcc94c86ac14f2bda6e2dab496492653ea2ce5001fe8d5f239f80b557a58d30e
116,declare,Two dimensions need two ranges,mechanism,OPTIONAL,EXTEND,Implemented,explanation-declare,Explicit extension visual retained outside compulsory syllabus evidence.,0d4e094520c91f07e797c6d9635f61ee2d6bb63a8a66bdd7155a892e1d4d38de
116,lookup,"Read Marks[Row, Column]",mechanism,OPTIONAL,EXTEND,Implemented,explanation-lookup,Explicit extension visual retained outside compulsory syllabus evidence.,6f80396a8704d63ec007eab555a2b3b17c16f2a52e0122c008873baba05f591f
116,model,Rows and columns create coordinates,comparison,CORE,TEACH,Implemented,explanation-model,Maintained explanation target.,27c0baf89319c9bff757eb95222d0a0cfcb22f85ba74c933f94c6b74ec975c3a
116,nested,"Outer row loop, inner column loop",mechanism,OPTIONAL,EXTEND,Implemented,explanation-nested,Explicit extension visual retained outside compulsory syllabus evidence.,04077438e1c7793eb5e68f96d18d548203a39f069c3f97f09d564b425194dfba
116,pseudocode,Do not import Java indexing into Cambridge answers,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,Maintained explanation target.,4a1f396686125f90b43b7b587da9e81aec996471f2f99aaf847f399b518ee70f
116,stage2-completion,Select and write two-dimensional arrays,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,count,Increment only when a condition is true,mechanism,OPTIONAL,EXTEND,Implemented,explanation-count,Explicit extension visual retained outside compulsory syllabus evidence.,a96feab905be2d431e667ac6811c569832fbf7c0cc1bc54e2857935a15503fb4
117,linear,Linear search checks each item in order,mechanism,CORE,TEACH,Implemented,explanation-linear,Maintained explanation target.,a64b7b03412d6ec196960e53ecb6f3bdbd256b2c3326eb240e0a625c93d67e44
117,patterns,Four array algorithm patterns,process,OPTIONAL,EXTEND,Implemented,explanation-patterns,Explicit extension visual retained outside compulsory syllabus evidence.,4d22d98b5f6cd42b4a71a32b8cf1740a2ea4a5f742156ca82816a01cef213e4e
117,pseudocode,"Same algorithm, different array syntax",process,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,7f0da2f73a63619270784b77f839947ea045ea6ec1db440e0fc405cec25b11f3
117,search,Use a flag to remember whether the target appeared,mechanism,OPTIONAL,EXTEND,Implemented,explanation-search,Explicit extension visual retained outside compulsory syllabus evidence.,fc21c40e9951f506ed619994bb9a0d099f9d81750c6a92e3476fe41660d9f565
117,selector,Choose a scenario and inspect the matching template,mechanism,OPTIONAL,EXTEND,Implemented,explanation-selector,Explicit extension visual retained outside compulsory syllabus evidence.,8e18eddd43d742fda67862777ff438263acf0acf589b4e959b11b34aa6847987
117,stage2-completion,Array model required by search algorithms,comparison,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,traversal,Visit every element once,mechanism,OPTIONAL,EXTEND,Implemented,explanation-traversal,Explicit extension visual retained outside compulsory syllabus evidence.,a332298be8a890b8bb771581b00b91aeb9e76742b61212933fbc7ba034806157
117,update,Change selected elements,mechanism,OPTIONAL,EXTEND,Implemented,explanation-update,Explicit extension visual retained outside compulsory syllabus evidence.,eb924357a16519c8b592c071f6059d30ee55a4eb2ff355a90d4bb325057ff5f3
118,access,"Use the field name, not a numeric index",mechanism,OPTIONAL,EXTEND,Implemented,explanation-access,Explicit extension visual retained outside compulsory syllabus evidence.,7644d90b0df09c089fa9960df52042c271383ac3f407835f188d39a6582f46cc
118,array-vs-record,"Same type and index, or mixed fields and names?",comparison,OPTIONAL,EXTEND,Implemented,explanation-array-vs-record,Explicit extension visual retained outside compulsory syllabus evidence.,36fb854924a52fec36513efc70fc9903826999bdedca6484e2b98c4baf409eab
118,bubble,Why bubble sort repeats adjacent comparisons,process,CORE,TEACH,Implemented,explanation-bubble,Maintained explanation target.,1e099cb2727398fa49c3174087733c2096f9d25ff04a77bf3d8204786eff4396
118,concept,Composite data groups fields into one type,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,bef2bf470a18a855263a1fdce3f4fbdae5b2e055d50a92b323cb63af37f860c4
118,declare,"Define a record, then save and read named fields",mechanism,CORE,TEACH,Implemented,explanation-declare,Maintained explanation target.,aa1a49387ef2de13d32a69a60445f4965b12ac358c570b8d34cea890e723771d
118,lookup,Read one field from a record,mechanism,OPTIONAL,EXTEND,Implemented,explanation-lookup,Explicit extension visual retained outside compulsory syllabus evidence.,127c82e7a12ba51993e0a2d78edd8c1a314d4c042b97dd4eb71a88f6b1a7a632
118,pseudocode,"Same modelling idea, different syntax",comparison,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,5505126479aa3ba30d6f628bc19be3be5748c4d7da6c1bb3a0aa6f4dd1527fd4
118,stage2-completion,Write linear-search and bubble-sort algorithms,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,access,"Index first, then field name",mechanism,OPTIONAL,EXTEND,Implemented,explanation-access,Explicit extension visual retained outside compulsory syllabus evidence.,d0d90e8ce7b4a6a9bc7524e0beca9667c88a4aef88e2e25424d74044df60c9d9
119,concept,"One array, many records, same record shape",mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,f41dd952535c9f431903441848dc057f72421a74bd19033418468ebc79c5e068
119,declare,"Define the record type, then declare the array",mechanism,OPTIONAL,EXTEND,Implemented,explanation-declare,Explicit extension visual retained outside compulsory syllabus evidence.,8150ba0c0df953c275f08d0941196fc904337a6ea69b4ef1daf52a8212e4651a
119,explorer,Read a field from a selected record,mechanism,OPTIONAL,EXTEND,Implemented,explanation-explorer,Explicit extension visual retained outside compulsory syllabus evidence.,f884056ca83dc5a3079909842cceb24a5c9c9df48f5ec4b424b9887e5ac6de51
119,operations,"Search, count and update fields",process,OPTIONAL,EXTEND,Implemented,explanation-operations,Explicit extension visual retained outside compulsory syllabus evidence.,d23e46f7e1639625c2dfb10bc65e137f36054903f9d076c8bf067d3da537b9d0
119,pseudocode,"Same structure, different syntax",mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,3821ff9c3bfcc78455d0f56ecbdbb57dd3aeaba28f73a79b949addf77376e7d2
119,stage2-completion,Why files are needed and how text-file pseudocode works,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,traversal,A loop visits each record; field access uses the loop index,mechanism,OPTIONAL,EXTEND,Implemented,explanation-traversal,Explicit extension visual retained outside compulsory syllabus evidence.,d96c90c454c077740d391ba57b9df372102650a5f1f1fa559afb1c9e1a4473b6
120,adt-concept,An ADT is data together with permitted operations,mechanism,CORE,TEACH,Implemented,explanation-adt-concept,Maintained explanation target.,71bb32d93cad01f9c66b493999a0d173d4deb20bfa925dddd1b9dc186d6e40ac
120,concept,"A text file stores characters, usually processed one line at a time",process,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,7599b492548562b40f342cc464601a58c15a066685cacf3850dabeef3de36436
