lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
112,triage,Turn question wording into an algorithm plan,synthesis,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fea4ec270816cf7f2654ac72aec90d93e9b1e9c52a24c0c3658331f4a36d1da7
112,patterns,Match the scenario to the correct algorithm pattern,synthesis,Implemented,explanation-patterns,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5a9b052b7f1a51e17a791c2b24c6bb6c1faeba27bde5b675ce1ee931febffc9e
112,pseudocode,Paper 2 wants readable Cambridge-style pseudocode,synthesis,Implemented,explanation-pseudocode,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,860912443c26cc11f86e7036ad4915f4626ca60c69acb4610f6fedb269ae42b7
112,fixer,Turn vague answers into mark-worthy answers,synthesis,Implemented,explanation-fixer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,cdeaee8f869cdeb4684254ec585502f818882cc2f562c389d92460ce9300fa8c
113,why-types,A type controls meaning and valid operations,process,Implemented,explanation-why-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",10a75c4544c330af0070fcb4885825252999561a1df7e241e671f661769e5d43
113,built-in,Core AS-level data types,mechanism,Implemented,explanation-built-in,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",66bdf9e72cf819a2283813b1d1f9134196f4a94f2fb230d6b66fc4eca6c414c9
113,choose,"Use the scenario, not the surface appearance",mechanism,Implemented,explanation-choose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",16e3fbec9700e022259d5fe76e59febe67d8018566c89141b220e72a7e90a7b3
113,user-defined,When built-in types are not descriptive enough,mechanism,Implemented,explanation-user-defined,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4404a74d6d35c0068b141ede860418acd06de24ffcd1ecfba5072e73c125b4bb
113,pseudocode,"Same idea, different syntax",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",280cdcb8d33a0dec1ba152711a2a03809dd32592cd09e41ac9e15444c3c52fef
114,model,Identifiers name storage locations,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",052d3c7bf367022ef3e08867b06b9731f3a61fc370dcf1a5bdea77e6b0362bb8
114,declare,Declaration gives a name and a type before use,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1dd607b4fec25309f814b6087809493234d523f5181f814e41ee0cdcd5ebf32f
114,constants,Name fixed values so the algorithm explains itself,process,Implemented,explanation-constants,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a219e2bf9208a3c9b31dad144ee0c7d46bb599572ddae56718a7298f45049a61
114,assignment,"Right side first, left side second",mechanism,Implemented,explanation-assignment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1935d2acadcf117c48dee3afac169ce65c7d467132d1df8319849691d71e41de
114,pseudocode,"The symbol changes, the update idea does not",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f664cc5b619f698fa624e8ac4aa8b44bca188be56b5deb208af98b56d41e1be9
115,model,A one-dimensional array is a linear collection,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",befedc41ee9a8d4a4478a3dfc379c5299c2c2b065a3af16b49a8b2e67fc79c06
115,declare,Bounds say which indexes are valid,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d2b061c788507cb5df98b1238bac74698b85eff445125f38638ccb6cbe2f6c82
115,access,The index points to exactly one element,mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",acb2185780c4e44315bc61d6b38d221c793c0f4c708db4ba24b940bc43041b0a
115,traversal,Use a loop to visit every element,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ab96c084920b3a2fcd431f19f098db9b5576a9f0e88eda426beeafbf8f768561
115,pseudocode,Cambridge bounds and Java indexes are not the same habit,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c489568235f0e01f3612cf053cf578ea3be7f1daab913ffa1ac75107854799db
115,lookup,Access one element,mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5e9d878e6f1a5e83ce1803f3cf7570f174486d864e8373c04157992082bdd0f5
116,model,Rows and columns create coordinates,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",27c0baf89319c9bff757eb95222d0a0cfcb22f85ba74c933f94c6b74ec975c3a
116,declare,Two dimensions need two ranges,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d4e094520c91f07e797c6d9635f61ee2d6bb63a8a66bdd7155a892e1d4d38de
116,access,A cell needs row and column,mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dcc94c86ac14f2bda6e2dab496492653ea2ce5001fe8d5f239f80b557a58d30e
116,nested,"Outer row loop, inner column loop",mechanism,Implemented,explanation-nested,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04077438e1c7793eb5e68f96d18d548203a39f069c3f97f09d564b425194dfba
116,pseudocode,Do not import Java indexing into Cambridge answers,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d41814694e4e32e0abaa51ee57c5cef0ceffbb85eb1318345662c90bb6e1538c
116,lookup,"Read Marks[Row, Column]",mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f80396a8704d63ec007eab555a2b3b17c16f2a52e0122c008873baba05f591f
117,patterns,Four array algorithm patterns,process,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d22d98b5f6cd42b4a71a32b8cf1740a2ea4a5f742156ca82816a01cef213e4e
117,traversal,Visit every element once,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a332298be8a890b8bb771581b00b91aeb9e76742b61212933fbc7ba034806157
117,update,Change selected elements,mechanism,Implemented,explanation-update,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3e7b1e1a0a6dfd0a7fcc7b02ae8cd3f198a6ee9b233ae59a93bd6c01d7ba006b
117,search,Use a flag to remember whether the target appeared,mechanism,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b14f71b38217d8157bf1ea1a383f22f941dc7a04c2b986dfb6c6f24549de158b
117,count,Increment only when a condition is true,mechanism,Implemented,explanation-count,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ceb4a1279b69a0d2b3712349a82c0fe802c1b7cbae4555833318f78ea36a8bb0
117,pseudocode,"Same algorithm, different array syntax",process,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",21ce87d34ae553a84e65942ac15539081a70d81c2e072c5b10f5ed1d4702f8c9
117,selector,Choose a scenario and inspect the matching template,mechanism,Implemented,explanation-selector,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e18eddd43d742fda67862777ff438263acf0acf589b4e959b11b34aa6847987
118,concept,Composite data groups fields into one type,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bef2bf470a18a855263a1fdce3f4fbdae5b2e055d50a92b323cb63af37f860c4
118,declare,"Define the type, then declare variables that use it",mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0ae2ef5193dd19bf4659d7fafcaf4ad496865da7290cfecbc2ea77f7ca643300
118,access,"Use the field name, not a numeric index",mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7644d90b0df09c089fa9960df52042c271383ac3f407835f188d39a6582f46cc
118,array-vs-record,"Same type and index, or mixed fields and names?",comparison,Implemented,explanation-array-vs-record,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36fb854924a52fec36513efc70fc9903826999bdedca6484e2b98c4baf409eab
118,pseudocode,"Same modelling idea, different syntax",comparison,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bc04091ad9d4e2236c4f70fefa23d989679e7eebd7a17eb54e23f856943046b4
118,lookup,Read one field from a record,mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",127c82e7a12ba51993e0a2d78edd8c1a314d4c042b97dd4eb71a88f6b1a7a632
119,concept,"One array, many records, same record shape",mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a49ac21a3dbef452f6e933e7c09ff6d3302190bc7e233eeceec42d0b309fd915
119,declare,"Define the record type, then declare the array",mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d377a58b329e1d294b6756d3316ccdb9a4ade9ffc79afc381e10b9925b111102
119,access,"Index first, then field name",mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0d90e8ce7b4a6a9bc7524e0beca9667c88a4aef88e2e25424d74044df60c9d9
119,traversal,A loop visits each record; field access uses the loop index,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b7558aae2d00e2d938f2058d3110800689967adddede61c35f94205b51f51888
119,operations,"Search, count and update fields",process,Implemented,explanation-operations,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cd2f8e5ba3c6ede92df27b98643b798b3b776c733af60b37a0702f9aa0222267
119,pseudocode,"Same structure, different syntax",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3821ff9c3bfcc78455d0f56ecbdbb57dd3aeaba28f73a79b949addf77376e7d2
119,explorer,Read a field from a selected record,mechanism,Implemented,explanation-explorer,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f884056ca83dc5a3079909842cceb24a5c9c9df48f5ec4b424b9887e5ac6de51
120,concept,"A text file stores characters, usually processed one line at a time",process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7599b492548562b40f342cc464601a58c15a066685cacf3850dabeef3de36436
120,lifecycle,"Open, process, close",process,Implemented,explanation-lifecycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",69ec6a10a68c5e699ad53f77f8a57c488abf29c56ebd7a535e7dc98f6d198952
120,modes,Choose the mode before touching the file,mechanism,Implemented,explanation-modes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95a267d82e99988f599a2dca9b283942cde734d859f1538b7e3380fdfef2f0e6
