lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
116,model,Rows and columns create coordinates,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",27c0baf89319c9bff757eb95222d0a0cfcb22f85ba74c933f94c6b74ec975c3a
116,declare,Two dimensions need two ranges,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d4e094520c91f07e797c6d9635f61ee2d6bb63a8a66bdd7155a892e1d4d38de
116,access,A cell needs row and column,mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dcc94c86ac14f2bda6e2dab496492653ea2ce5001fe8d5f239f80b557a58d30e
116,nested,"Outer row loop, inner column loop",mechanism,Implemented,explanation-nested,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04077438e1c7793eb5e68f96d18d548203a39f069c3f97f09d564b425194dfba
116,pseudocode,Do not import Java indexing into Cambridge answers,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a1f396686125f90b43b7b587da9e81aec996471f2f99aaf847f399b518ee70f
116,lookup,"Read Marks[Row, Column]",mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f80396a8704d63ec007eab555a2b3b17c16f2a52e0122c008873baba05f591f
117,patterns,Four array algorithm patterns,process,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d22d98b5f6cd42b4a71a32b8cf1740a2ea4a5f742156ca82816a01cef213e4e
117,traversal,Visit every element once,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a332298be8a890b8bb771581b00b91aeb9e76742b61212933fbc7ba034806157
117,update,Change selected elements,mechanism,Implemented,explanation-update,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eb924357a16519c8b592c071f6059d30ee55a4eb2ff355a90d4bb325057ff5f3
117,search,Use a flag to remember whether the target appeared,mechanism,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fc21c40e9951f506ed619994bb9a0d099f9d81750c6a92e3476fe41660d9f565
117,count,Increment only when a condition is true,mechanism,Implemented,explanation-count,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a96feab905be2d431e667ac6811c569832fbf7c0cc1bc54e2857935a15503fb4
117,pseudocode,"Same algorithm, different array syntax",process,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f0da2f73a63619270784b77f839947ea045ea6ec1db440e0fc405cec25b11f3
117,selector,Choose a scenario and inspect the matching template,mechanism,Implemented,explanation-selector,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e18eddd43d742fda67862777ff438263acf0acf589b4e959b11b34aa6847987
118,concept,Composite data groups fields into one type,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bef2bf470a18a855263a1fdce3f4fbdae5b2e055d50a92b323cb63af37f860c4
118,declare,"Define the type, then declare variables that use it",mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",467536693b6c9ab05881559bb5176d93a0e89dc5f09155e182f16bc92803cd73
118,access,"Use the field name, not a numeric index",mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7644d90b0df09c089fa9960df52042c271383ac3f407835f188d39a6582f46cc
118,array-vs-record,"Same type and index, or mixed fields and names?",comparison,Implemented,explanation-array-vs-record,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36fb854924a52fec36513efc70fc9903826999bdedca6484e2b98c4baf409eab
118,pseudocode,"Same modelling idea, different syntax",comparison,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5505126479aa3ba30d6f628bc19be3be5748c4d7da6c1bb3a0aa6f4dd1527fd4
118,lookup,Read one field from a record,mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",127c82e7a12ba51993e0a2d78edd8c1a314d4c042b97dd4eb71a88f6b1a7a632
119,concept,"One array, many records, same record shape",mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f41dd952535c9f431903441848dc057f72421a74bd19033418468ebc79c5e068
119,declare,"Define the record type, then declare the array",mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8150ba0c0df953c275f08d0941196fc904337a6ea69b4ef1daf52a8212e4651a
119,access,"Index first, then field name",mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0d90e8ce7b4a6a9bc7524e0beca9667c88a4aef88e2e25424d74044df60c9d9
119,traversal,A loop visits each record; field access uses the loop index,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d96c90c454c077740d391ba57b9df372102650a5f1f1fa559afb1c9e1a4473b6
119,operations,"Search, count and update fields",process,Implemented,explanation-operations,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d23e46f7e1639625c2dfb10bc65e137f36054903f9d076c8bf067d3da537b9d0
119,pseudocode,"Same structure, different syntax",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3821ff9c3bfcc78455d0f56ecbdbb57dd3aeaba28f73a79b949addf77376e7d2
119,explorer,Read a field from a selected record,mechanism,Implemented,explanation-explorer,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f884056ca83dc5a3079909842cceb24a5c9c9df48f5ec4b424b9887e5ac6de51
120,concept,"A text file stores characters, usually processed one line at a time",process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7599b492548562b40f342cc464601a58c15a066685cacf3850dabeef3de36436
120,lifecycle,"Open, process, close",process,Implemented,explanation-lifecycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",69ec6a10a68c5e699ad53f77f8a57c488abf29c56ebd7a535e7dc98f6d198952
120,modes,Choose the mode before touching the file,mechanism,Implemented,explanation-modes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95a267d82e99988f599a2dca9b283942cde734d859f1538b7e3380fdfef2f0e6
120,read,Use EOF so the loop stops at the end of the file,mechanism,Implemented,explanation-read,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",586c36390cb38d3b939a142ac5fa107efe8e18d068ff7c719073420a6b53a113
120,write,Write creates a new result; append adds to the existing story,mechanism,Implemented,explanation-write,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e2c94fae24f8428be1fb54bc60a39a3ff72df271cb9dfe75db3ca6c6d65a6a39
120,records,A text line often represents one record,mechanism,Implemented,explanation-records,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0796824f5ab3e084728632ac59eef7ac0542d1661a7448a08f9f2114501291f4
120,pseudocode,Cambridge pseudocode is the exam answer format,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",167e283bc27eaffd4b61c81fdb2eb1cc1438c34991477c4bd65afecd13e0e7b6
120,mode-lab,Choose the correct file mode,mechanism,Implemented,explanation-mode-lab,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9481dca3891c5ce1aabc40ffcc9718fc068028c4b6449604c06b0c0c280f743a
120,reader,Step through a WHILE NOT EOF loop,mechanism,Implemented,explanation-reader,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8be7c6411884e7db4c30cf975da687548f19f5b96a2b9b24e5339646461e9f1a
121,concept,CSV-style means separated fields in a fixed order,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9bab7ed39e6fff0749dae357505c8042990a085cf963325f99404a89df5e2f49
121,format,Design the format before writing code,mechanism,Implemented,explanation-format,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",03e8388f396873fa81548d4abe392d687c04ce0fcefcead13cb391297a686434
121,parse,Read the line before splitting it,mechanism,Implemented,explanation-parse,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b951a772fbf54c116df472c324e50debc37e53fce11b7e8270fe925efa4fba2e
121,validate,A structured file can still contain bad lines,mechanism,Implemented,explanation-validate,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7becabe5116f6df31a9f7f3dee357dec190b6bac3533e8d670bbb3934b87b7e4
121,types,"CSV fields arrive as text, then become useful values",mechanism,Implemented,explanation-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",beb00b177835cb44ff552c564fb4a8599e6d9347508a4469ed95d04044ac31d9
121,pseudocode,"Java split helps understanding, but Cambridge pseudocode remains the answer format",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",671cea62daac5a8f34fcb276a3e47efbcbb6e12df787837d45a7ac52b04d8e4b
121,parser,Split a line into fields,mechanism,Implemented,explanation-parser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b5d2216a5e44e474684cb8eecba95d4bca068e9c4cc80eb8d668905a05787432
121,validator,Check field count and mark type,mechanism,Implemented,explanation-validator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04738cb01b39a67052205aa3e3ff7d7f054fde196dd1142bd79c5374d177a0bb
122,concept,"ADT means behaviour first, implementation second",mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9f8b42fd9ef502ca2c6c3c0959f781d16ab673aaee9a0a732323d755adacbcc8
122,stack,Push adds to the top; pop removes from the top,process,Implemented,explanation-stack,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9e48cc05ad8a6d098cde4ebb0465d770896159d0ac0cdc0f27e770e5bc12fccb
122,queue,Enqueue adds at the rear; dequeue removes from the front,process,Implemented,explanation-queue,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e386c0f23b75ab2fbc25ddef752d07646fc5a87d2dfb30a856c873b2357e238e
122,operations,Use the operation name that matches the ADT,comparison,Implemented,explanation-operations,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8d2e054db0a5a60519c46d65805cab3b55df2fb13246d3fb6d6d4d345fbffea6
122,errors,Check before doing the operation,tradeoff,Implemented,explanation-errors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6601cc62883918f5041b7c79fc46672dc34a083ef9630c1acfdf0909e7ab4a2b
