lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
112,patterns,Match the scenario to the correct algorithm pattern,synthesis,CORE,TEACH,Implemented,explanation-patterns,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5a9b052b7f1a51e17a791c2b24c6bb6c1faeba27bde5b675ce1ee931febffc9e
112,pseudocode,Paper 2 wants readable Cambridge-style pseudocode,synthesis,CORE,TEACH,Implemented,explanation-pseudocode,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3e74528572e3a4268f1ec4c7e0d362ceabecd20be083e295156019a50718af16
112,retrieval,Section 9 in one page,synthesis,CORE,TEACH,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f22f0259fe22f413e5579227a018f5882e0dfd52d44ad10e0f6904354f45772b
112,triage,Turn question wording into an algorithm plan,synthesis,CORE,TEACH,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fea4ec270816cf7f2654ac72aec90d93e9b1e9c52a24c0c3658331f4a36d1da7
113,built-in,Core AS-level data types,mechanism,CORE,TEACH,Implemented,explanation-built-in,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",66bdf9e72cf819a2283813b1d1f9134196f4a94f2fb230d6b66fc4eca6c414c9
113,choose,"Use the scenario, not the surface appearance",mechanism,CORE,TEACH,Implemented,explanation-choose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0edba963a06708ac7c509dd0e8ab30ceaeaa4c887aaac3f40127ba980cad720e
113,pseudocode,"Same idea, different syntax",mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a2a646f6a7517078a0aabda88f55b977a4d86ff01a9185a89c871b8c51eb41b8
113,user-defined,When built-in types are not descriptive enough,mechanism,CORE,TEACH,Implemented,explanation-user-defined,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",96932fedd98b2fa73f0ac0cdcc27e0687cdeea9740fd296b1a35c27ac8c12d4b
113,why-types,A type controls meaning and valid operations,process,CORE,TEACH,Implemented,explanation-why-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6a5ca49c19c9832f2a636fb4ef467d17c72d196280eb08c3fd66104dd617523
114,assignment,"Right side first, left side second",mechanism,CORE,TEACH,Implemented,explanation-assignment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1935d2acadcf117c48dee3afac169ce65c7d467132d1df8319849691d71e41de
114,constants,Name fixed values so the algorithm explains itself,process,CORE,TEACH,Implemented,explanation-constants,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a219e2bf9208a3c9b31dad144ee0c7d46bb599572ddae56718a7298f45049a61
114,declare,Declaration gives a name and a type before use,mechanism,CORE,TEACH,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1dd607b4fec25309f814b6087809493234d523f5181f814e41ee0cdcd5ebf32f
114,model,Identifiers name storage locations,comparison,CORE,TEACH,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",052d3c7bf367022ef3e08867b06b9731f3a61fc370dcf1a5bdea77e6b0362bb8
114,pseudocode,"The symbol changes, the update idea does not",mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f664cc5b619f698fa624e8ac4aa8b44bca188be56b5deb208af98b56d41e1be9
115,access,The index points to exactly one element,mechanism,CORE,TEACH,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f33aa6195cbae98711fee237dde6039be2dd32d8c68ed29f0e0318cf30b3e5d1
115,declare,Bounds say which indexes are valid,mechanism,CORE,TEACH,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d2b061c788507cb5df98b1238bac74698b85eff445125f38638ccb6cbe2f6c82
115,lookup,Access one element,mechanism,CORE,TEACH,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5e9d878e6f1a5e83ce1803f3cf7570f174486d864e8373c04157992082bdd0f5
115,model,A one-dimensional array is a linear collection,comparison,CORE,TEACH,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",befedc41ee9a8d4a4478a3dfc379c5299c2c2b065a3af16b49a8b2e67fc79c06
115,pseudocode,Cambridge bounds and Java indexes are not the same habit,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c489568235f0e01f3612cf053cf578ea3be7f1daab913ffa1ac75107854799db
115,traversal,Use a loop to visit every element,mechanism,CORE,TEACH,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ab96c084920b3a2fcd431f19f098db9b5576a9f0e88eda426beeafbf8f768561
116,access,A cell needs row and column,mechanism,CORE,TEACH,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dcc94c86ac14f2bda6e2dab496492653ea2ce5001fe8d5f239f80b557a58d30e
116,declare,Two dimensions need two ranges,mechanism,CORE,TEACH,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d4e094520c91f07e797c6d9635f61ee2d6bb63a8a66bdd7155a892e1d4d38de
116,lookup,"Read Marks[Row, Column]",mechanism,CORE,TEACH,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f80396a8704d63ec007eab555a2b3b17c16f2a52e0122c008873baba05f591f
116,model,Rows and columns create coordinates,comparison,CORE,TEACH,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",27c0baf89319c9bff757eb95222d0a0cfcb22f85ba74c933f94c6b74ec975c3a
116,nested,"Outer row loop, inner column loop",mechanism,CORE,TEACH,Implemented,explanation-nested,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",04077438e1c7793eb5e68f96d18d548203a39f069c3f97f09d564b425194dfba
116,pseudocode,Do not import Java indexing into Cambridge answers,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a1f396686125f90b43b7b587da9e81aec996471f2f99aaf847f399b518ee70f
117,count,Increment only when a condition is true,mechanism,CORE,TEACH,Implemented,explanation-count,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a96feab905be2d431e667ac6811c569832fbf7c0cc1bc54e2857935a15503fb4
117,patterns,Four array algorithm patterns,process,CORE,TEACH,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d22d98b5f6cd42b4a71a32b8cf1740a2ea4a5f742156ca82816a01cef213e4e
117,pseudocode,"Same algorithm, different array syntax",process,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f0da2f73a63619270784b77f839947ea045ea6ec1db440e0fc405cec25b11f3
117,search,Use a flag to remember whether the target appeared,mechanism,CORE,TEACH,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fc21c40e9951f506ed619994bb9a0d099f9d81750c6a92e3476fe41660d9f565
117,selector,Choose a scenario and inspect the matching template,mechanism,CORE,TEACH,Implemented,explanation-selector,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e18eddd43d742fda67862777ff438263acf0acf589b4e959b11b34aa6847987
117,traversal,Visit every element once,mechanism,CORE,TEACH,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a332298be8a890b8bb771581b00b91aeb9e76742b61212933fbc7ba034806157
117,update,Change selected elements,mechanism,CORE,TEACH,Implemented,explanation-update,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eb924357a16519c8b592c071f6059d30ee55a4eb2ff355a90d4bb325057ff5f3
118,access,"Use the field name, not a numeric index",mechanism,CORE,TEACH,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7644d90b0df09c089fa9960df52042c271383ac3f407835f188d39a6582f46cc
118,array-vs-record,"Same type and index, or mixed fields and names?",comparison,CORE,TEACH,Implemented,explanation-array-vs-record,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36fb854924a52fec36513efc70fc9903826999bdedca6484e2b98c4baf409eab
118,concept,Composite data groups fields into one type,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bef2bf470a18a855263a1fdce3f4fbdae5b2e055d50a92b323cb63af37f860c4
118,declare,"Define the type, then declare variables that use it",mechanism,CORE,TEACH,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aa1a49387ef2de13d32a69a60445f4965b12ac358c570b8d34cea890e723771d
118,lookup,Read one field from a record,mechanism,CORE,TEACH,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",127c82e7a12ba51993e0a2d78edd8c1a314d4c042b97dd4eb71a88f6b1a7a632
118,pseudocode,"Same modelling idea, different syntax",comparison,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5505126479aa3ba30d6f628bc19be3be5748c4d7da6c1bb3a0aa6f4dd1527fd4
119,access,"Index first, then field name",mechanism,CORE,TEACH,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0d90e8ce7b4a6a9bc7524e0beca9667c88a4aef88e2e25424d74044df60c9d9
119,concept,"One array, many records, same record shape",mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f41dd952535c9f431903441848dc057f72421a74bd19033418468ebc79c5e068
119,declare,"Define the record type, then declare the array",mechanism,CORE,TEACH,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8150ba0c0df953c275f08d0941196fc904337a6ea69b4ef1daf52a8212e4651a
119,explorer,Read a field from a selected record,mechanism,CORE,TEACH,Implemented,explanation-explorer,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f884056ca83dc5a3079909842cceb24a5c9c9df48f5ec4b424b9887e5ac6de51
119,operations,"Search, count and update fields",process,CORE,TEACH,Implemented,explanation-operations,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d23e46f7e1639625c2dfb10bc65e137f36054903f9d076c8bf067d3da537b9d0
119,pseudocode,"Same structure, different syntax",mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3821ff9c3bfcc78455d0f56ecbdbb57dd3aeaba28f73a79b949addf77376e7d2
119,traversal,A loop visits each record; field access uses the loop index,mechanism,CORE,TEACH,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d96c90c454c077740d391ba57b9df372102650a5f1f1fa559afb1c9e1a4473b6
120,concept,"A text file stores characters, usually processed one line at a time",process,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7599b492548562b40f342cc464601a58c15a066685cacf3850dabeef3de36436
120,lifecycle,"Open, process, close",process,CORE,TEACH,Implemented,explanation-lifecycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",69ec6a10a68c5e699ad53f77f8a57c488abf29c56ebd7a535e7dc98f6d198952
120,mode-lab,Choose the correct file mode,mechanism,CORE,TEACH,Implemented,explanation-mode-lab,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9481dca3891c5ce1aabc40ffcc9718fc068028c4b6449604c06b0c0c280f743a
120,modes,Choose the mode before touching the file,mechanism,CORE,TEACH,Implemented,explanation-modes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95a267d82e99988f599a2dca9b283942cde734d859f1538b7e3380fdfef2f0e6
120,pseudocode,Cambridge pseudocode is the exam answer format,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",167e283bc27eaffd4b61c81fdb2eb1cc1438c34991477c4bd65afecd13e0e7b6
